Updated 03/25/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB44,QB,GBP,1212,25.8,No,QB43,1711,,0
Brandin Cooks,WR138,WR,NOS,1187,31.5,No,WR137,1074,,0
Tyler Goodson,RB95,RB,IND,1186,24.4,No,RB99,987,,0
Carson Steele,RB96,RB,KCC,1183,22.4,No,RB97,1007,,0
Aaron Rodgers,QB45,QB,NYJ,1177,41.3,No,QB40,1879,,0
Xavier Gipson,WR139,WR,NYJ,1163,24.0,No,WR141,998,,0
Frank Gore Jr.,RB97,RB,BUF,1152,23.0,No,RB95,1049,,0
Sione Vaki,RB98,RB,DET,1151,23.6,No,RB96,1009,,0
Davis Allen,TE57,TE,LAR,1147,24.1,No,TE56,1082,,0
Tyler Badie,RB99,RB,DEN,1140,25.1,No,RB106,914,,0
Gus Edwards,RB100,RB,FA,1139,29.9,No,RB102,962,,0
Trey Sermon,RB101,RB,IND,1131,26.1,No,RB105,941,,0
Sam Howell,QB46,QB,SEA,1127,24.5,No,QB42,1743,,0
Tim Patrick,WR140,WR,DET,1116,31.3,No,WR146,950,,0
Jaydon Blue,RB102,RB,FA,1113,-1.0,Yes,RB98,997.99,,0
Marquez Valdes-Scantling,WR141,WR,SEA,1112,30.4,No,WR138,1054,,0
Emari Demercado,RB103,RB,ARI,1098,26.2,No,RB104,952,,0
Mack Hollins,WR143,WR,NEP,1097,31.5,No,WR139,1043,,0
Tyler Johnson,WR142,WR,NYJ,1096.99,26.6,No,WR142,991,,0
Dylan Laube,RB104,RB,LVR,1091,25.3,No,RB101,974,,0
Elijah Higgins,TE58,TE,ARI,1084,24.4,No,TE59,1012,,0
Mason Tipton,WR144,WR,NOS,1079,24.5,No,WR144,986,,0
Terrance Ferguson,TE59,TE,FA,1078.99,-1.0,Yes,TE61,964,,0
Jelani Woods,TE60,TE,IND,1056,26.4,No,TE60,978,,0
K.J. Osborn,WR145,WR,WAS,1055,27.8,No,WR147,918,,0
Stone Smartt,TE61,TE,NYJ,1042,26.5,No,TE58,1019,,0
Deuce Vaughn,RB105,RB,DAL,1041.99,23.4,No,RB103,954,,0
Foster Moreau,TE62,TE,NOS,1025,27.9,No,TE62,908,,0
A.T. Perry,WR146,WR,DEN,1024,25.4,No,WR143,985.99,,0
Luke Lachey,TE63,TE,FA,1003,-1.0,Yes,TE66,725,,0
Jamari Thrash,WR147,WR,CLE,998,24.3,No,WR148,910,,0
Michael Carter,RB106,RB,ARI,995,25.9,No,RB100,980,,0
Samaje Perine,RB107,RB,CIN,985,29.5,No,RB110,837,,0
Mecole Hardman,WR148,WR,GBP,984,27.0,No,WR145,960,,0
Chris Brooks,RB108,RB,GBP,983.99,25.2,No,RB112,829,,0
Hassan Haskins,RB109,RB,LAC,982,25.3,No,RB113,826,,0
Van Jefferson,WR149,WR,TEN,980,28.7,No,WR149,907.99,,0
Kenny McIntosh,RB110,RB,SEA,977,25.0,No,RB109,844,,0
Jaheim Bell,TE64,TE,NEP,971,23.8,No,TE63,885,,0
Ainias Smith,WR150,WR,PHI,968,23.8,No,WR150,890,,0
Clyde Edwards-Helaire,RB111,RB,NOS,947,26.0,No,RB107,898,,0
Aidan O'Connell,QB47,QB,LVR,943,26.6,No,QB48,1498,,0
Allen Lazard,WR151,WR,NYJ,940,29.3,No,WR156,818,,0
Eric Gray,RB112,RB,NYG,936,25.4,No,RB111,835,,0
Terrace Marshall,WR152,WR,LVR,934,24.8,No,WR153,836,,0
Jase McClellan,RB113,RB,ATL,929,22.7,No,RB108,849,,0
Tyler Shough,QB48,QB,FA,928,-1.0,Yes,QB60,899,,0
Derius Davis,WR153,WR,LAC,927,24.5,No,WR158,811,,0
Lil'Jordan Humphrey,WR154,WR,NYG,925,26.9,No,WR152,845,,0
D.J. Chark,WR155,WR,LAC,924,28.5,No,WR161,785,,0
Tyler Scott,WR156,WR,CHI,915,23.4,No,WR155,828,,0
David Bell,WR157,WR,CLE,909,24.3,No,WR160,798,,0
Brock Wright,TE65,TE,DET,900,26.3,No,TE64,855,,0
Tory Horton,WR158,WR,FA,899.99,-1.0,Yes,WR169,703,,0
Pierre Strong Jr.,RB114,RB,CLE,899,26.3,No,RB118,784.99,,0
Rakim Jarrett,WR159,WR,TBB,884,24.2,No,WR162,784.98,,0
Tylan Wallace,WR160,WR,BAL,876,25.9,No,WR159,799,,0
Tyquan Thornton,WR161,WR,KCC,874,24.6,No,WR154,831,,0
Raheem Mostert,RB115,RB,LVR,872,33.0,No,RB117,788,,0
Tyler Boyd,WR162,WR,TEN,862,30.4,No,WR163,783,,0
KJ Hamler,WR163,WR,BUF,854,25.7,No,WR151,850,,0
Kendall Milton,RB116,RB,CIN,853,23.1,No,RB116,790,,0
LeQuint Allen,RB117,RB,FA,844,-1.0,Yes,RB115,798.99,,0
Justin Watson,WR164,WR,HOU,843.99,29.0,No,WR167,730,,0
Zay Jones,WR165,WR,ARI,843,30.0,No,WR157,817.99,,0
Isaiah Spiller,RB118,RB,LVR,838,23.6,No,RB114,808,,0
Mac Jones,QB49,QB,SFO,829,26.6,No,QB44,1622,,0
Isaiah Hodgins,WR166,WR,SFO,828,26.4,No,WR164,769,,0
Hendon Hooker,QB50,QB,DET,801,27.2,No,QB52,1285,,0
Jeremy Ruckert,TE66,TE,NYJ,798,24.6,No,TE65,794,,0
Skyy Moore,WR167,WR,KCC,789,24.5,No,WR166,738,,0
Jordan Travis,QB51,QB,NYJ,779,24.9,No,QB50,1317.99,,0
D'Onta Foreman,RB119,RB,CLE,777,28.9,No,RB121,686,,0
Gardner Minshew,QB52,QB,KCC,776,28.8,No,QB51,1305,,0
Malik Heath,WR168,WR,GBP,774,25.0,No,WR168,720,,0
Drew Lock,QB53,QB,NYG,773,28.4,No,QB53,1160,,0
Julius Chestnut,RB120,RB,TEN,770,24.4,No,RB122,635,,0
Josh Whyle,TE67,TE,TEN,766,25.5,No,TE68,718,,0
Ryan Flournoy,WR169,WR,DAL,755,25.4,No,WR165,744,,0
Adam Trautman,TE68,TE,DEN,749,28.1,No,TE71,675,,0
Kylen Granson,TE69,TE,PHI,743,27.0,No,TE69,684,,0
Peyton Hendershot,TE70,TE,KCC,734,25.9,No,TE74,603,,0
Irv Smith,TE71,TE,HOU,725,26.6,No,TE67,723,,0
Donovan Edwards,RB121,RB,FA,724,-1.0,Yes,RB119,779,,0
Hayden Hurst,TE72,TE,LAC,721,31.6,No,TE73,642,,0
Brashard Smith,RB122,RB,FA,720,-1.0,Yes,RB120,724,,0
Kalif Raymond,WR170,WR,DET,719.99,30.6,No,WR170,653,,0
Trey Lance,QB54,QB,FA,718,24.9,No,QB54,1061,,0
Oronde Gadsen II,WR171,WR,FA,700,-1.0,Yes,WR172,639,,0
Josh Reynolds,WR172,WR,FA,678,30.1,No,WR173,618,,0
Austin Hooper,TE73,TE,NEP,664,30.4,No,TE70,679,,0
Kenny Pickett,QB55,QB,CLE,659,26.8,No,QB47,1570,,0
Raheem Blackshear,RB124,RB,CAR,648,26.8,No,RB123,560,,0
Dorian Thompson-Robinson,QB56,QB,PHI,645,25.4,No,QB59,935,,0
Justyn Ross,WR173,WR,KCC,644.99,25.3,No,WR178,528,,0
Josh Oliver,TE74,TE,MIN,643,28.0,No,TE72,670,,0
Zach Wilson,QB57,QB,MIA,634,25.6,No,QB49,1352.99,,0
Ameer Abdullah,RB125,RB,LVR,630,31.8,No,RB125,533,,0
Charlie Jones,WR174,WR,CIN,626,26.4,No,WR179,520,,0
Jalen Reagor,WR175,WR,LAC,625,26.2,No,WR175,590,,0
David Moore,WR177,WR,CAR,620,30.2,No,WR176,545,,0
Chris Evans,RB127,RB,CIN,619.99,27.5,No,RB126,532.99,,0
Craig Reynolds,RB128,RB,DET,613,28.8,No,RB124,549,,0
Cedrick Wilson,WR178,WR,NOS,608,29.3,No,WR171,638.99,,0
Anthony Schwartz,WR179,WR,MIA,592,24.6,No,WR180,501,,0
Travis Homer,RB129,RB,CHI,589,26.6,No,RB129,487,,0
Devin Duvernay,WR180,WR,CHI,587,27.5,No,WR177,539,,0
DeeJay Dallas,RB131,RB,ARI,584,26.5,No,RB127,508,,0
Trayveon Williams,RB130,RB,CIN,583.99,27.4,No,RB128,500.99,,0
Drew Sample,TE75,TE,CIN,582,28.9,No,TE75,586,,0
Lucas Krull,TE76,TE,DEN,561,26.7,No,TE76,566,,0
Tip Reiman,TE77,TE,ARI,558,23.5,No,TE77,553,,0
Sterling Shepard,WR184,WR,TBB,552,32.1,No,WR174,599,,0
Charlie Kolar,TE78,TE,BAL,548,26.1,No,TE78,523,,0
Tyler Huntley,QB58,QB,MIA,490,27.1,No,QB62,877,,0
Tommy DeVito,QB59,QB,NYG,456,26.6,No,QB68,754,,0
Gerald Everett,TE82,TE,FA,452,30.7,No,TE79,486,,0
Deshaun Watson,QB60,QB,CLE,444,29.5,No,QB58,944,,0
Cooper Rush,QB61,QB,BAL,443,31.3,No,QB61,896,,0
Desmond Ridder,QB62,QB,LVR,414,25.6,No,QB64,847,,0
Jake Browning,QB63,QB,CIN,394,29.0,No,QB56,994,,0
Mason Rudolph,QB64,QB,PIT,391,29.7,No,QB55,1018.99,,0
Jacoby Brissett,QB65,QB,ARI,365,32.3,No,QB65,842,,0
Joe Flacco,QB66,QB,IND,263,40.2,No,QB74,584,,0
Joshua Dobbs,QB67,QB,NEP,218,30.2,No,QB72,602.99,,0
Kyle McCord,QB68,QB,FA,209,-1.0,Yes,QB67,780,,0
Tyson Bagent,QB69,QB,CHI,207,24.8,No,QB70,648,,0
Tyrod Taylor,QB71,QB,NYJ,194,35.6,No,QB66,796,,0
Davis Mills,QB72,QB,HOU,192,26.4,No,QB76,544,,0
Bailey Zappe,QB74,QB,KCC,183,25.9,No,QB71,636,,0
Kyle Trask,QB75,QB,TBB,178,27.0,No,QB73,592,,0
Jarrett Stidham,QB82,QB,DEN,172,28.6,No,QB75,570,,0
Marcus Mariota,QB89,QB,WAS,148,31.4,No,QB63,846.99,,0
Andy Dalton,QB94,QB,CAR,94,37.4,No,QB69,691,,0
