Updated 05/15/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR137,WR,ATL,1259,28.6,No,WR135,1118,,0
Noah Brown,WR138,WR,WAS,1236,29.4,No,WR137,1073,,0
AJ Dillon,RB97,RB,PHI,1223,27.0,No,RB97,1086,,0
Jared Wiley,TE56,TE,KCC,1221,24.5,No,TE56,1097,,0
Greg Dulcich,TE57,TE,NYG,1216,25.1,No,TE55,1122,,0
Chris Rodriguez,RB98,RB,WAS,1215,25.6,No,RB99,1050,,0
Rasheen Ali,RB99,RB,BAL,1213,24.2,No,RB100,1046,,0
Elijah Higgins,TE58,TE,ARI,1184,24.5,No,TE58,1071,,0
Brandin Cooks,WR139,WR,NOS,1181,31.6,No,WR139,1028,,0
Sam Howell,QB43,QB,MIN,1172,24.6,No,QB42,1627,,0
Malik Willis,QB44,QB,GBP,1157,26.0,No,QB46,1421,,0
Jacory Croskey-Merritt,RB100,RB,WAS,1156,24.1,Yes,RB92,1153,,0
Grant Calcaterra,TE59,TE,PHI,1152,26.4,No,TE59,1045.99,,0
Deuce Vaughn,RB101,RB,DAL,1138,23.5,No,RB101,1044,,0
JuJu Smith-Schuster,WR140,WR,KCC,1137.99,28.5,No,WR144,975,,0
Xavier Gipson,WR141,WR,NYJ,1137,24.2,No,WR145,970,,0
Aaron Rodgers,QB45,QB,NYJ,1131,41.4,No,QB43,1514,,0
Frank Gore Jr.,RB102,RB,BUF,1130.99,23.2,No,RB102,988,,0
K.J. Osborn,WR142,WR,WAS,1106,27.9,No,WR143,981,,0
Bo Melton,WR143,WR,GBP,1092,26.0,No,WR141,1011,,0
KaVontae Turpin,WR144,WR,DAL,1091.99,28.8,No,WR142,1004,,0
Ty Chandler,RB103,RB,MIN,1087,27.0,No,RB108,915,,0
Tyler Goodson,RB104,RB,IND,1082,24.5,No,RB103,941,,0
Tyquan Thornton,WR145,WR,KCC,1081.99,24.8,No,WR149,933,,0
Mack Hollins,WR146,WR,NEP,1080,31.6,No,WR152,918,,0
Johnny Wilson,WR147,WR,PHI,1061,24.1,No,WR146,955,,0
Carson Steele,RB105,RB,KCC,1050,22.6,No,RB106,927,,0
Demarcus Robinson,WR148,WR,SFO,1045,30.6,No,WR148,940,,0
Davis Allen,TE60,TE,LAR,1044.99,24.3,No,TE60,935,,0
A.T. Perry,WR149,WR,DEN,1042,25.6,No,WR147,949,,0
Jamari Thrash,WR150,WR,CLE,1030,24.4,No,WR153,912,,0
Sione Vaki,RB106,RB,DET,1029.99,23.8,No,RB109,905,,0
Van Jefferson,WR151,WR,TEN,1027,28.8,No,WR151,924,,0
Jase McClellan,RB107,RB,ATL,1002,22.9,No,RB107,917.99,,0
Raheem Mostert,RB108,RB,LVR,1001,33.1,No,RB104,928,,0
Olamide Zaccheaus,WR152,WR,CHI,997,27.8,No,WR154,908,,0
Chimere Dike,WR153,WR,TEN,986,23.4,Yes,WR140,1027,,0
Riley Leonard,QB47,QB,IND,981,22.7,Yes,QB53,1088,,0
Terrace Marshall,WR154,WR,PHI,959,24.9,No,WR161,836,,0
Mason Tipton,WR155,WR,NOS,950,24.6,No,WR156,894,,0
Tim Patrick,WR156,WR,DET,948,31.5,No,WR159,877,,0
Michael Carter,RB109,RB,ARI,946,26.0,No,RB116,856,,0
Tyler Johnson,WR157,WR,NYJ,943,26.7,No,WR155,893.99,,0
LeQuint Allen,RB110,RB,JAC,941,20.8,Yes,RB105,927.99,,0
KJ Hamler,WR158,WR,BUF,939,25.8,No,WR158,885,,0
Tyler Badie,RB111,RB,DEN,935,25.3,No,RB112,874,,0
Foster Moreau,TE61,TE,NOS,934.99,28.0,No,TE62,833,,0
Joe Flacco,QB48,QB,CLE,930,40.3,No,QB48,1343,,0
Phil Mafah,RB112,RB,DAL,929,22.6,Yes,RB115,858,,0
Samaje Perine,RB113,RB,CIN,923,29.6,No,RB113,868,,0
Dylan Laube,RB114,RB,LVR,918,25.4,No,RB117,855,,0
Raheim Sanders,RB115,RB,LAC,914,22.9,Yes,RB111,900,,0
Isaiah Hodgins,WR159,WR,SFO,907,26.6,No,WR150,932,,0
Clyde Edwards-Helaire,RB116,RB,NOS,894,26.1,No,RB119,826,,0
Mac Jones,QB49,QB,SFO,892,26.7,No,QB49,1340,,0
Irv Smith,TE62,TE,HOU,891,26.8,No,TE63,817,,0
Emari Demercado,RB117,RB,ARI,888,26.3,No,RB114,867,,0
Donovan Edwards,RB118,RB,NYJ,881,22.2,Yes,RB110,902,,0
Derius Davis,WR160,WR,LAC,870,24.7,No,WR157,890,,0
Ainias Smith,WR161,WR,PHI,866,24.0,No,WR164,802,,0
Chris Brooks,RB119,RB,GBP,865.99,25.3,No,RB120,791,,0
Aidan O'Connell,QB50,QB,LVR,862,26.7,No,QB51,1117,,0
Mecole Hardman,WR162,WR,GBP,861.99,27.2,No,WR163,819,,0
David Bell,WR163,WR,CLE,860,24.4,No,WR160,844,,0
Marquez Valdes-Scantling,WR164,WR,SEA,859,30.6,No,WR165,797,,0
Trey Sermon,RB120,RB,PIT,858,26.3,No,RB121,784,,0
Jeremy Ruckert,TE63,TE,NYJ,850,24.8,No,TE61,859,,0
Jaheim Bell,TE64,TE,NEP,844,23.9,No,TE64,815,,0
Tyler Scott,WR165,WR,CHI,842,23.6,No,WR169,772,,0
D.J. Chark,WR166,WR,LAC,835,28.6,No,WR168,773,,0
Kendall Milton,RB121,RB,CIN,833,23.2,No,RB118,835,,0
Jelani Woods,TE65,TE,IND,828,26.6,No,TE65,798,,0
Stone Smartt,TE66,TE,NYJ,809,26.6,No,TE66,778,,0
Kenny Pickett,QB51,QB,CLE,793,26.9,No,QB44,1466,,0
Eric Gray,RB122,RB,NYG,788,25.5,No,RB122,744,,0
Tylan Wallace,WR167,WR,BAL,780,26.0,No,WR170,747,,0
Kenny McIntosh,RB123,RB,SEA,775,25.2,No,RB123,731,,0
Allen Lazard,WR168,WR,NYJ,763,29.4,No,WR162,834,,0
Dont'e Thornton,WR169,WR,LVR,755,22.4,Yes,WR167,790.99,,0
Brock Wright,TE67,TE,DET,749,26.5,No,TE67,763,,0
Drew Lock,QB52,QB,SEA,737,28.5,No,QB52,1092,,0
Luke Lachey,TE68,TE,HOU,733,23.9,Yes,TE68,682,,0
Trayveon Williams,RB124,RB,CIN,717,27.6,No,RB124,711,,0
Pierre Strong Jr.,RB125,RB,CLE,716.99,26.4,No,RB125,644,,0
Zay Jones,WR170,WR,ARI,705,30.1,No,WR166,795,,0
Tyler Boyd,WR171,WR,FA,701,30.5,No,WR177,567,,0
Rakim Jarrett,WR172,WR,TBB,699,24.3,No,WR172,684,,0
Skyy Moore,WR173,WR,KCC,684,24.7,No,WR173,661,,0
Zach Wilson,QB53,QB,MIA,683,25.8,No,QB50,1175,,0
Josh Whyle,TE69,TE,TEN,678,25.7,No,TE69,610,,0
Josh Reynolds,WR174,WR,NYJ,671,30.2,No,WR171,693,,0
Hendon Hooker,QB54,QB,DET,651,27.3,No,QB56,980,,0
Ryan Flournoy,WR175,WR,DAL,629,25.5,No,WR176,600,,0
Erik Ezukanma,WR176,WR,MIA,609,25.3,No,WR181,419,,0
Gardner Minshew,QB56,QB,KCC,606,29.0,No,QB55,1010,,0
KeAndre Lambert-Smith,WR177,WR,LAC,583,23.6,Yes,WR174,659,,0
Trey Lance,QB57,QB,LAC,571,25.0,No,QB58,816,,0
Hassan Haskins,RB126,RB,LAC,569,25.5,No,RB126,511,,0
Hayden Hurst,TE70,TE,LAC,546,31.7,No,TE70,523,,0
Ronnie Rivers,RB127,RB,LAR,545,26.3,No,RB131,406,,0
Cedrick Wilson,WR178,WR,NOS,535,29.5,No,WR179,439,,0
Arian Smith,WR179,WR,NYJ,533,23.6,Yes,WR175,630,,0
Isaiah Spiller,RB128,RB,FA,524,23.8,No,RB132,405.99,,0
Ronnie Bell,WR181,WR,DET,510,25.3,No,WR180,422,,0
Dorian Thompson-Robinson,QB58,QB,PHI,491,25.5,No,QB58,491,,0
Justyn Ross,WR182,WR,KCC,465,25.4,No,WR185,412,,0
Malik Heath,WR183,WR,GBP,458,25.2,No,WR178,517,,0
Tyler Huntley,QB59,QB,MIA,431,27.3,No,QB60,658.99,,0
Harrison Bryant,TE72,TE,PHI,427,27.0,No,TE71,444,,0
Travis Homer,RB133,RB,CHI,424,26.8,No,RB128,425,,0
Donovan Peoples-Jones,WR187,WR,NOS,418,26.2,No,WR183,417,,0
Kylen Granson,TE73,TE,PHI,417,27.1,No,TE72,428,,0
Lucas Krull,TE74,TE,DEN,410,26.8,No,TE73,423,,0
Justin Watson,WR191,WR,HOU,409,29.1,No,WR182,416.99,,0
D'Onta Foreman,RB137,RB,CLE,408.99,29.0,No,RB130,410,,0
Deshaun Watson,QB60,QB,CLE,408,29.7,No,QB65,494,,0
Desmond Ridder,QB61,QB,LVR,407,25.7,No,QB63,585,,0
Jake Browning,QB62,QB,CIN,406,29.1,No,QB57,840,,0
Cooper Rush,QB63,QB,BAL,405.99,31.5,No,QB67,418,,0
Mason Rudolph,QB65,QB,PIT,405,29.8,No,QB47,1350,,0
Peyton Hendershot,TE78,TE,KCC,402,26.0,No,TE75,413,,0
Josh Oliver,TE79,TE,MIN,399,28.2,No,TE74,421,,0
Andrew Ogletree,TE81,TE,IND,398.99,26.8,No,TE77,405.98,,0
Raheem Blackshear,RB143,RB,CAR,385,26.9,No,RB129,421.99,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB61,641,,0
Blake Watson,RB144,RB,DEN,382,25.6,No,RB127,453,,0
Charlie Kolar,TE85,TE,BAL,362,26.2,No,TE76,407,,0
Kalif Raymond,WR204,WR,DET,355,30.8,No,WR184,416,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB64,505,,0
Kurtis Rourke,QB68,QB,SFO,222.99,24.6,Yes,QB68,411.99,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB62,602,,0
Kyle McCord,QB70,QB,PHI,214,22.6,Yes,QB54,1037,,0
Bailey Zappe,QB74,QB,KCC,190,26.0,No,QB66,437,,0
Kyle Trask,QB75,QB,TBB,188,27.2,No,QB70,405.97,,0
Mitchell Trubisky,QB86,QB,BUF,179,30.7,No,QB69,411,,0
