Updated 04/09/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
KaVontae Turpin,WR137,WR,DAL,1221,28.7,No,WR137,1089,,0
Tyler Goodson,RB96,RB,IND,1204,24.4,No,RB99,1007,,0
Johnny Wilson,WR139,WR,PHI,1199,24.0,No,WR139,1065.99,,0
Xavier Gipson,WR138,WR,NYJ,1198.99,24.1,No,WR140,1040,,0
Frank Gore Jr.,RB97,RB,BUF,1187,23.1,No,RB95,1071,,0
Malik Willis,QB43,QB,GBP,1185,25.9,No,QB45,1629,,0
Aaron Rodgers,QB44,QB,NYJ,1181,41.4,No,QB40,1886,,0
Sione Vaki,RB98,RB,DET,1165,23.7,No,RB102,970,,0
Mack Hollins,WR140,WR,NEP,1160,31.6,No,WR138,1081,,0
Carson Steele,RB99,RB,KCC,1156,22.5,No,RB98,1012,,0
Riley Leonard,QB45,QB,FA,1149,-1.0,Yes,QB56,969.99,,0
Tyler Badie,RB100,RB,DEN,1138,25.2,No,RB103,936,,0
Tim Patrick,WR141,WR,DET,1118,31.4,No,WR146,951,,0
Sam Howell,QB46,QB,SEA,1096,24.6,No,QB43,1660,,0
Elijah Higgins,TE58,TE,ARI,1095,24.4,No,TE59,1001,,0
Davis Allen,TE57,TE,LAR,1094.99,24.2,No,TE60,991,,0
Jelani Woods,TE59,TE,IND,1094,26.5,No,TE58,1011.99,,0
Dylan Laube,RB101,RB,LVR,1089,25.3,No,RB101,978,,0
Raheem Mostert,RB102,RB,LVR,1080,33.0,No,RB100,979,,0
K.J. Osborn,WR142,WR,WAS,1078,27.8,No,WR147,934,,0
Michael Carter,RB103,RB,ARI,1070,25.9,No,RB96,1028,,0
Marquez Valdes-Scantling,WR143,WR,SEA,1069,30.5,No,WR141,1033,,0
A.T. Perry,WR144,WR,DEN,1066,25.4,No,WR142,1005,,0
Mason Tipton,WR145,WR,NOS,1061,24.5,No,WR143,1000,,0
Mecole Hardman,WR146,WR,GBP,1058,27.1,No,WR144,958,,0
Tyler Johnson,WR147,WR,NYJ,1057.99,26.6,No,WR145,953,,0
Emari Demercado,RB104,RB,ARI,1057.98,26.2,No,RB105,905,,0
Trey Sermon,RB105,RB,IND,1047,26.2,No,RB107,897,,0
Stone Smartt,TE60,TE,NYJ,1046,26.5,No,TE57,1034,,0
Samaje Perine,RB106,RB,CIN,1038,29.6,No,RB106,902,,0
Deuce Vaughn,RB107,RB,DAL,1030,23.4,No,RB104,915,,0
Jamari Thrash,WR148,WR,CLE,1017,24.3,No,WR148,932,,0
Foster Moreau,TE61,TE,NOS,1011,27.9,No,TE61,957,,0
Van Jefferson,WR149,WR,TEN,1004,28.7,No,WR150,904.99,,0
Ainias Smith,WR151,WR,PHI,1000,23.8,No,WR149,914.99,,0
Terrace Marshall,WR150,WR,LVR,999.99,24.8,No,WR151,895,,0
Gus Edwards,RB108,RB,FA,996,30.0,No,RB112,834,,0
Aidan O'Connell,QB47,QB,LVR,979,26.6,No,QB48,1487,,0
Tyler Boyd,WR152,WR,TEN,974,30.4,No,WR152,881,,0
Terrance Ferguson,TE62,TE,FA,967,-1.0,Yes,TE63,884,,0
Tyquan Thornton,WR154,WR,KCC,963,24.7,No,WR156,857,,0
Tylan Wallace,WR153,WR,BAL,962.99,25.9,No,WR159,830,,0
Clyde Edwards-Helaire,RB109,RB,NOS,954,26.0,No,RB108,894,,0
Chris Brooks,RB110,RB,GBP,953.99,25.2,No,RB119,775,,0
Eric Gray,RB111,RB,NYG,950,25.4,No,RB109,861,,0
Allen Lazard,WR155,WR,NYJ,942,29.3,No,WR157,856,,0
Jaheim Bell,TE63,TE,NEP,941,23.8,No,TE62,894.99,,0
Hassan Haskins,RB112,RB,LAC,935,25.4,No,RB116,814,,0
Tyler Scott,WR156,WR,CHI,929,23.5,No,WR158,833.99,,0
Pierre Strong Jr.,RB113,RB,CLE,921,26.3,No,RB114,820,,0
David Bell,WR157,WR,CLE,908,24.3,No,WR154,860,,0
Rakim Jarrett,WR158,WR,TBB,898,24.2,No,WR155,859.99,,0
Kenny McIntosh,RB114,RB,SEA,896,25.1,No,RB115,819,,0
Jase McClellan,RB115,RB,ATL,892,22.8,No,RB110,843,,0
Isaiah Spiller,RB116,RB,LVR,887,23.7,No,RB113,822,,0
D.J. Chark,WR159,WR,LAC,886,28.5,No,WR163,764,,0
KJ Hamler,WR160,WR,BUF,882,25.8,No,WR161,807,,0
Tyler Shough,QB48,QB,FA,875,-1.0,Yes,QB58,950.99,,0
Mac Jones,QB49,QB,SFO,872,26.6,No,QB42,1679.99,,0
Derius Davis,WR161,WR,LAC,861,24.6,No,WR162,766,,0
Zay Jones,WR162,WR,ARI,850,30.0,No,WR153,859.98,,0
Kendall Milton,RB117,RB,CIN,844,23.2,No,RB118,777,,0
Brock Wright,TE64,TE,DET,842,26.4,No,TE64,812,,0
Jordan Travis,QB50,QB,NYJ,834,24.9,No,QB50,1266.99,,0
Tory Horton,WR163,WR,FA,831,-1.0,Yes,WR174,593,,0
Jeremy Ruckert,TE65,TE,NYJ,825,24.6,No,TE65,794,,0
Isaiah Hodgins,WR164,WR,SFO,817,26.5,No,WR160,828,,0
Brashard Smith,RB118,RB,FA,815,-1.0,Yes,RB117,782,,0
Luke Lachey,TE66,TE,FA,814,-1.0,Yes,TE78,503,,0
Donovan Edwards,RB119,RB,FA,812,-1.0,Yes,RB111,835,,0
Justin Watson,WR165,WR,HOU,807,29.0,No,WR168,687,,0
Lil'Jordan Humphrey,WR166,WR,NYG,799,27.0,No,WR165,729,,0
Skyy Moore,WR167,WR,KCC,796,24.6,No,WR164,762,,0
Ryan Flournoy,WR168,WR,DAL,789,25.4,No,WR166,715,,0
Gardner Minshew,QB51,QB,KCC,786,28.9,No,QB52,1243,,0
Julius Chestnut,RB120,RB,TEN,776,24.4,No,RB123,589,,0
Hendon Hooker,QB52,QB,DET,774,27.2,No,QB53,1236,,0
Irv Smith,TE67,TE,HOU,764,26.7,No,TE67,722,,0
LeQuint Allen,RB121,RB,FA,759,-1.0,Yes,RB120,694,,0
Hayden Hurst,TE68,TE,LAC,752,31.6,No,TE66,726,,0
D'Onta Foreman,RB122,RB,CLE,745,29.0,No,RB121,661,,0
Justyn Ross,WR169,WR,KCC,742,25.3,No,WR176,564,,0
Peyton Hendershot,TE69,TE,KCC,736,26.0,No,TE73,596,,0
Malik Heath,WR170,WR,GBP,725,25.1,No,WR169,679,,0
Trey Lance,QB53,QB,LAC,723,24.9,No,QB59,950,,0
Josh Whyle,TE70,TE,TEN,722,25.6,No,TE68,714,,0
Adam Trautman,TE71,TE,DEN,721,28.2,No,TE69,698,,0
Josh Reynolds,WR171,WR,NYJ,718,30.1,No,WR167,711,,0
Drew Lock,QB54,QB,NYG,716,28.4,No,QB54,1033.99,,0
Kenny Pickett,QB55,QB,CLE,714,26.8,No,QB44,1652,,0
Devin Duvernay,WR172,WR,CHI,705,27.6,No,WR171,671,,0
Kylen Granson,TE72,TE,PHI,702,27.0,No,TE72,623,,0
Kalif Raymond,WR173,WR,DET,689,30.7,No,WR173,647,,0
Austin Hooper,TE73,TE,NEP,679,30.4,No,TE71,646,,0
Cedrick Wilson,WR174,WR,NOS,661,29.4,No,WR172,657,,0
Craig Reynolds,RB124,RB,DET,658,28.8,No,RB122,608,,0
Trayveon Williams,RB125,RB,CIN,656,27.5,No,RB124,539,,0
Jalen Reagor,WR175,WR,LAC,653,26.3,No,WR178,551,,0
Chris Evans,RB126,RB,CIN,650,27.5,No,RB127,502.99,,0
Oronde Gadsen II,WR177,WR,FA,644,-1.0,Yes,WR175,576,,0
Josh Oliver,TE74,TE,MIN,643,28.0,No,TE70,695,,0
Zach Wilson,QB56,QB,MIA,639,25.7,No,QB49,1357,,0
Sterling Shepard,WR178,WR,TBB,638.99,32.2,No,WR170,673,,0
Dorian Thompson-Robinson,QB57,QB,PHI,630,25.4,No,QB60,919,,0
Raheem Blackshear,RB127,RB,CAR,619,26.8,No,RB126,519,,0
Tip Reiman,TE75,TE,ARI,613,23.6,No,TE74,591,,0
DeeJay Dallas,RB128,RB,ARI,609,26.6,No,RB125,534,,0
David Moore,WR180,WR,CAR,605,30.2,No,WR177,555,,0
Travis Homer,RB129,RB,CHI,592,26.7,No,RB128,502,,0
Charlie Jones,WR184,WR,CIN,570,26.4,No,WR179,482,,0
Lucas Krull,TE76,TE,DEN,557,26.7,No,TE77,506,,0
Charlie Kolar,TE77,TE,BAL,555,26.2,No,TE76,533.99,,0
Drew Sample,TE79,TE,CIN,527,29.0,No,TE75,537,,0
Tyler Huntley,QB58,QB,MIA,462,27.2,No,QB63,846,,0
Harrison Bryant,TE82,TE,PHI,460,27.0,No,TE79,485,,0
Cooper Rush,QB59,QB,BAL,443,31.4,No,QB61,867,,0
Tommy DeVito,QB60,QB,NYG,441,26.7,No,QB72,639,,0
Deshaun Watson,QB61,QB,CLE,439,29.6,No,QB57,957.99,,0
Desmond Ridder,QB62,QB,LVR,417,25.6,No,QB65,817,,0
Jake Browning,QB63,QB,CIN,396,29.0,No,QB55,1022,,0
Mason Rudolph,QB64,QB,PIT,390,29.7,No,QB51,1245,,0
Jacoby Brissett,QB65,QB,ARI,367,32.3,No,QB62,865,,0
Joe Flacco,QB66,QB,IND,266,40.2,No,QB75,609,,0
Joshua Dobbs,QB67,QB,NEP,221,30.2,No,QB68,733,,0
Kyle McCord,QB68,QB,FA,212,-1.0,Yes,QB64,821,,0
Tyson Bagent,QB70,QB,CHI,207,24.8,No,QB71,684,,0
Tyrod Taylor,QB71,QB,NYJ,196,35.7,No,QB67,806.99,,0
Davis Mills,QB72,QB,HOU,195,26.5,No,QB73,631,,0
Bailey Zappe,QB74,QB,KCC,185,26.0,No,QB74,618,,0
Kyle Trask,QB75,QB,TBB,180,27.1,No,QB76,594,,0
Jarrett Stidham,QB80,QB,DEN,175,28.7,No,QB70,693,,0
Marcus Mariota,QB88,QB,WAS,158,31.4,No,QB66,810,,0
Jake Haener,QB91,QB,NOS,122,26.1,No,QB78,523,,0
Andy Dalton,QB93,QB,CAR,96,37.4,No,QB69,702,,0
Taylor Heinicke,QB96,QB,LAC,33,32.1,No,QB77,581,,0
