Updated 04/26/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Goodson,RB96,RB,IND,1200,24.4,No,RB98,1027,,0
Gunnar Helm,TE56,TE,FA,1196,-1.0,Yes,TE60,992,,0
Demarcus Robinson,WR137,WR,SFO,1191,30.6,No,WR133,1163,,0
Mack Hollins,WR138,WR,NEP,1176,31.6,No,WR139,1016,,0
K.J. Osborn,WR139,WR,WAS,1173,27.9,No,WR144,979,,0
Aaron Rodgers,QB44,QB,NYJ,1163,41.4,No,QB43,1669,,0
Frank Gore Jr.,RB97,RB,BUF,1162,23.1,No,RB95,1053,,0
Johnny Wilson,WR140,WR,PHI,1160,24.1,No,WR140,1010,,0
KaVontae Turpin,WR141,WR,DAL,1147,28.7,No,WR138,1033,,0
Raheem Mostert,RB98,RB,LVR,1142,33.0,No,RB96,1050,,0
Dylan Laube,RB99,RB,LVR,1119,25.4,No,RB99,985,,0
Davis Allen,TE57,TE,LAR,1112,24.2,No,TE59,991.99,,0
Marquez Valdes-Scantling,WR142,WR,SEA,1105,30.5,No,WR141,1004,,0
Deuce Vaughn,RB100,RB,DAL,1101,23.5,No,RB97,1049.99,,0
Jelani Woods,TE58,TE,IND,1100,26.5,No,TE56,1036,,0
Sione Vaki,RB101,RB,DET,1099.99,23.7,No,RB102,944,,0
Elijah Higgins,TE59,TE,ARI,1099,24.5,No,TE58,1003,,0
Michael Carter,RB102,RB,ARI,1097,26.0,No,RB101,965,,0
Tim Patrick,WR143,WR,DET,1095,31.4,No,WR147,956,,0
Carson Steele,RB103,RB,KCC,1089,22.5,No,RB104,936,,0
Sam Howell,QB45,QB,SEA,1081,24.6,No,QB42,1686,,0
Terrace Marshall,WR144,WR,PHI,1076,24.9,No,WR145,978,,0
Tyler Badie,RB104,RB,DEN,1074,25.2,No,RB108,896,,0
Mecole Hardman,WR145,WR,GBP,1069,27.1,No,WR142,989,,0
Van Jefferson,WR146,WR,TEN,1065,28.8,No,WR146,967,,0
Foster Moreau,TE60,TE,NOS,1060,28.0,No,TE61,963,,0
Samaje Perine,RB105,RB,CIN,1059.99,29.6,No,RB107,895.99,,0
Pierre Strong Jr.,RB106,RB,CLE,1056,26.4,No,RB105,912,,0
Stone Smartt,TE61,TE,NYJ,1042,26.6,No,TE57,1030,,0
Jamari Thrash,WR147,WR,CLE,1041.99,24.4,No,WR150,911.99,,0
Mason Tipton,WR148,WR,NOS,1037,24.6,No,WR148,935.99,,0
Riley Leonard,QB46,QB,FA,1032,-1.0,Yes,QB63,860,,0
Trey Sermon,RB107,RB,IND,1029,26.2,No,RB110,862,,0
A.T. Perry,WR149,WR,DEN,1026,25.5,No,WR143,980,,0
Emari Demercado,RB108,RB,ARI,1019,26.3,No,RB106,907,,0
Jase McClellan,RB109,RB,ATL,1002,22.8,No,RB100,971,,0
Tyler Johnson,WR150,WR,NYJ,995,26.7,No,WR151,895,,0
Tyquan Thornton,WR151,WR,KCC,987,24.7,No,WR153,858,,0
Allen Lazard,WR152,WR,NYJ,986,29.4,No,WR149,917,,0
Tyler Boyd,WR153,WR,TEN,977,30.4,No,WR156,847,,0
D.J. Chark,WR154,WR,LAC,973,28.6,No,WR154,855,,0
Isaiah Spiller,RB110,RB,LVR,965,23.7,No,RB111,853,,0
Eric Gray,RB111,RB,NYG,955,25.5,No,RB109,884,,0
KJ Hamler,WR155,WR,BUF,945,25.8,No,WR157,835,,0
Jaheim Bell,TE62,TE,NEP,944,23.9,No,TE63,883,,0
Tylan Wallace,WR156,WR,BAL,943.99,26.0,No,WR160,807,,0
David Bell,WR157,WR,CLE,939,24.4,No,WR155,854.99,,0
Aidan O'Connell,QB47,QB,LVR,935,26.6,No,QB49,1384,,0
Clyde Edwards-Helaire,RB112,RB,NOS,931,26.0,No,RB112,823,,0
Hassan Haskins,RB113,RB,LAC,913,25.4,No,RB114,803,,0
Jeremy Ruckert,TE63,TE,NYJ,911,24.7,No,TE62,906.99,,0
Terrance Ferguson,TE64,TE,FA,909,-1.0,Yes,TE65,840,,0
Joe Flacco,QB48,QB,CLE,907,40.3,No,QB50,1362,,0
Mac Jones,QB49,QB,SFO,901,26.6,No,QB46,1537,,0
Chris Brooks,RB114,RB,GBP,892,25.3,No,RB117,745,,0
Gus Edwards,RB115,RB,FA,887,30.0,No,RB119,720,,0
Tyler Shough,QB50,QB,FA,883,-1.0,Yes,QB52,1261,,0
Tyler Scott,WR158,WR,CHI,875,23.5,No,WR158,815,,0
Kenny McIntosh,RB116,RB,SEA,869,25.1,No,RB113,804,,0
Ainias Smith,WR159,WR,PHI,866,23.9,No,WR159,808,,0
Brashard Smith,RB117,RB,FA,861,-1.0,Yes,RB118,739,,0
Isaiah Hodgins,WR160,WR,SFO,858,26.5,No,WR152,889,,0
Kendall Milton,RB118,RB,CIN,850,23.2,No,RB116,788,,0
Donovan Edwards,RB119,RB,FA,849,-1.0,Yes,RB115,802.99,,0
Brock Wright,TE65,TE,DET,845,26.4,No,TE66,792,,0
Zay Jones,WR161,WR,ARI,834,30.1,No,WR161,794,,0
Irv Smith,TE66,TE,HOU,829,26.7,No,TE64,839.99,,0
Derius Davis,WR162,WR,LAC,815,24.6,No,WR164,781,,0
Josh Reynolds,WR163,WR,NYJ,812,30.2,No,WR162,791.99,,0
Jordan Travis,QB51,QB,NYJ,808,25.0,No,QB56,1096,,0
Justyn Ross,WR164,WR,KCC,801,25.4,No,WR171,673,,0
Tory Horton,WR165,WR,FA,800.99,-1.0,Yes,WR173,614,,0
Kenny Pickett,QB52,QB,CLE,790,26.9,No,QB41,1718,,0
Gardner Minshew,QB53,QB,KCC,785,28.9,No,QB53,1166.99,,0
Julius Chestnut,RB120,RB,TEN,781,24.5,No,RB123,623,,0
Rakim Jarrett,WR166,WR,TBB,779,24.2,No,WR163,789,,0
Ryan Flournoy,WR167,WR,DAL,773,25.5,No,WR170,690,,0
Skyy Moore,WR168,WR,KCC,772,24.6,No,WR165,740,,0
Malik Heath,WR169,WR,GBP,766,25.1,No,WR167,718,,0
Peyton Hendershot,TE67,TE,KCC,759,26.0,No,TE70,661,,0
Trayveon Williams,RB121,RB,CIN,757,27.5,No,RB121,639,,0
Hendon Hooker,QB55,QB,DET,747,27.3,No,QB54,1123,,0
Drew Lock,QB54,QB,SEA,746.99,28.4,No,QB55,1112,,0
Justin Watson,WR170,WR,HOU,745,29.0,No,WR174,586,,0
Hayden Hurst,TE68,TE,LAC,737,31.7,No,TE67,749,,0
Devin Duvernay,WR171,WR,CHI,731,27.6,No,WR168,714,,0
Zach Wilson,QB56,QB,MIA,728,25.7,No,QB47,1504.99,,0
D'Onta Foreman,RB122,RB,CLE,727,29.0,No,RB122,626,,0
LeQuint Allen,RB123,RB,FA,709,-1.0,Yes,RB120,648,,0
Ronnie Rivers,RB124,RB,LAR,706,26.2,No,RB126,568,,0
Josh Whyle,TE69,TE,TEN,703,25.6,No,TE68,730,,0
Kalif Raymond,WR172,WR,DET,702,30.7,No,WR172,660,,0
Lil'Jordan Humphrey,WR173,WR,NYG,701,27.0,No,WR166,733,,0
Adam Trautman,TE70,TE,DEN,695,28.2,No,TE69,700,,0
Trey Lance,QB57,QB,LAC,691,25.0,No,QB57,981,,0
Kylen Granson,TE71,TE,PHI,682,27.1,No,TE73,610,,0
Travis Homer,RB125,RB,CHI,680,26.7,No,RB125,571,,0
Jalen Reagor,WR174,WR,LAC,678,26.3,No,WR175,570,,0
Chris Evans,RB126,RB,CIN,674,27.6,No,RB128,544,,0
Cedrick Wilson,WR175,WR,NOS,665,29.4,No,WR176,555,,0
Sterling Shepard,WR176,WR,TBB,660,32.2,No,WR169,694,,0
Austin Hooper,TE73,TE,NEP,645,30.5,No,TE71,650,,0
Josh Oliver,TE74,TE,MIN,641,28.1,No,TE72,649,,0
Craig Reynolds,RB127,RB,DET,640.99,28.9,No,RB124,588,,0
DeeJay Dallas,RB128,RB,ARI,640,26.6,No,RB127,547,,0
Anthony Schwartz,WR177,WR,MIA,626,24.6,No,WR178,478,,0
Raheem Blackshear,RB129,RB,CAR,612,26.9,No,RB129,515,,0
Marquez Callaway,WR179,WR,TBB,604,27.1,No,WR177,486,,0
Dorian Thompson-Robinson,QB58,QB,PHI,603,25.4,No,QB60,933,,0
Harrison Bryant,TE75,TE,PHI,567,27.0,No,TE74,574,,0
Charlie Kolar,TE76,TE,BAL,559,26.2,No,TE75,546,,0
Tip Reiman,TE77,TE,ARI,549,23.6,No,TE76,513,,0
Hunter Long,TE79,TE,JAC,534,26.7,No,TE78,482,,0
Drew Sample,TE80,TE,CIN,482,29.0,No,TE77,489,,0
Tommy DeVito,QB59,QB,NYG,450,26.7,No,QB71,687,,0
Tyler Huntley,QB60,QB,MIA,438,27.2,No,QB62,866,,0
Deshaun Watson,QB61,QB,CLE,437,29.6,No,QB59,939,,0
Cooper Rush,QB62,QB,BAL,435,31.4,No,QB67,768,,0
Desmond Ridder,QB63,QB,LVR,426,25.6,No,QB65,822.99,,0
Jake Browning,QB64,QB,CIN,416,29.0,No,QB58,960,,0
Mason Rudolph,QB65,QB,PIT,399,29.8,No,QB51,1307,,0
Jacoby Brissett,QB66,QB,ARI,374,32.4,No,QB64,846,,0
Joshua Dobbs,QB67,QB,NEP,224,30.2,No,QB68,722,,0
Kyle McCord,QB69,QB,FA,210,-1.0,Yes,QB61,897,,0
Tyson Bagent,QB70,QB,CHI,204,24.9,No,QB70,699.99,,0
Tyrod Taylor,QB71,QB,NYJ,199,35.7,No,QB69,719.99,,0
Davis Mills,QB72,QB,HOU,198,26.5,No,QB75,573.99,,0
Stetson Bennett,QB73,QB,LAR,196,27.5,No,QB79,477.99,,0
Bailey Zappe,QB74,QB,KCC,188,26.0,No,QB72,684,,0
Kyle Trask,QB75,QB,TBB,184,27.1,No,QB76,563,,0
Jarrett Stidham,QB80,QB,DEN,178,28.7,No,QB74,616,,0
Marcus Mariota,QB88,QB,WAS,161,31.5,No,QB66,795,,0
Jake Haener,QB91,QB,NOS,125,26.1,No,QB77,549,,0
Andy Dalton,QB93,QB,CAR,99,37.5,No,QB73,679,,0
Taylor Heinicke,QB96,QB,LAC,37,32.1,No,QB78,494,,0
