Updated 04/11/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Johnny Wilson,WR137,WR,PHI,1204,24.0,No,WR139,1070,,0
Xavier Gipson,WR138,WR,NYJ,1199,24.1,No,WR141,1041,,0
Aaron Rodgers,QB43,QB,NYJ,1190,41.4,No,QB40,1886,,0
KaVontae Turpin,WR139,WR,DAL,1189,28.7,No,WR138,1080,,0
Frank Gore Jr.,RB96,RB,BUF,1187,23.1,No,RB96,1063,,0
Malik Willis,QB44,QB,GBP,1185,25.9,No,QB42,1657,,0
Tyler Goodson,RB97,RB,IND,1179,24.4,No,RB100,1001,,0
Mack Hollins,WR140,WR,NEP,1173,31.6,No,WR137,1091,,0
Sione Vaki,RB98,RB,DET,1161,23.7,No,RB101,977,,0
Carson Steele,RB99,RB,KCC,1148,22.5,No,RB97,1016,,0
Tyler Badie,RB100,RB,DEN,1139,25.2,No,RB104,936,,0
Jelani Woods,TE57,TE,IND,1136,26.5,No,TE57,1040,,0
Riley Leonard,QB45,QB,FA,1135,-1.0,Yes,QB57,947,,0
Tim Patrick,WR141,WR,DET,1120,31.4,No,WR145,954,,0
Elijah Higgins,TE58,TE,ARI,1100,24.4,No,TE59,1008,,0
Raheem Mostert,RB101,RB,LVR,1090,33.0,No,RB98,1009,,0
Davis Allen,TE59,TE,LAR,1087,24.2,No,TE60,998,,0
Dylan Laube,RB102,RB,LVR,1086.99,25.3,No,RB102,953.99,,0
Marquez Valdes-Scantling,WR142,WR,SEA,1086,30.5,No,WR140,1043,,0
Sam Howell,QB46,QB,SEA,1085,24.6,No,QB46,1628.99,,0
K.J. Osborn,WR143,WR,WAS,1078,27.8,No,WR146,944,,0
Emari Demercado,RB103,RB,ARI,1073,26.2,No,RB105,911,,0
Michael Carter,RB104,RB,ARI,1062,25.9,No,RB99,1006,,0
Mecole Hardman,WR144,WR,GBP,1059,27.1,No,WR144,962,,0
Deuce Vaughn,RB105,RB,DAL,1058,23.4,No,RB103,946,,0
A.T. Perry,WR145,WR,DEN,1056,25.4,No,WR142,994,,0
Mason Tipton,WR146,WR,NOS,1050,24.5,No,WR143,974,,0
Trey Sermon,RB106,RB,IND,1043,26.2,No,RB107,894,,0
Tyler Johnson,WR147,WR,NYJ,1035,26.6,No,WR148,929,,0
Van Jefferson,WR148,WR,TEN,1023,28.7,No,WR147,935,,0
Jamari Thrash,WR149,WR,CLE,1022.99,24.3,No,WR149,926,,0
Foster Moreau,TE60,TE,NOS,1022,27.9,No,TE61,988,,0
Stone Smartt,TE61,TE,NYJ,1020,26.5,No,TE58,1011,,0
Samaje Perine,RB107,RB,CIN,1010,29.6,No,RB109,876,,0
Ainias Smith,WR150,WR,PHI,995,23.9,No,WR150,913,,0
Terrace Marshall,WR151,WR,LVR,986,24.8,No,WR151,889,,0
Terrance Ferguson,TE62,TE,FA,979,-1.0,Yes,TE62,881,,0
Gus Edwards,RB108,RB,FA,977,30.0,No,RB116,807,,0
Aidan O'Connell,QB47,QB,LVR,976,26.6,No,QB48,1474.99,,0
Eric Gray,RB109,RB,NYG,966,25.4,No,RB106,904,,0
Chris Brooks,RB110,RB,GBP,964,25.2,No,RB119,772,,0
Tylan Wallace,WR152,WR,BAL,960,25.9,No,WR159,827,,0
Tyler Boyd,WR153,WR,TEN,958,30.4,No,WR155,857,,0
Tyquan Thornton,WR154,WR,KCC,953,24.7,No,WR158,833,,0
Clyde Edwards-Helaire,RB111,RB,NOS,950,26.0,No,RB108,891,,0
Hassan Haskins,RB112,RB,LAC,947,25.4,No,RB113,830,,0
Allen Lazard,WR155,WR,NYJ,942,29.3,No,WR153,868,,0
Pierre Strong Jr.,RB113,RB,CLE,941.99,26.3,No,RB114,826.99,,0
Tyler Scott,WR156,WR,CHI,925,23.5,No,WR160,817,,0
David Bell,WR157,WR,CLE,918,24.3,No,WR152,879,,0
Kenny McIntosh,RB114,RB,SEA,914,25.1,No,RB112,831,,0
Jaheim Bell,TE63,TE,NEP,913,23.8,No,TE63,878,,0
Jase McClellan,RB115,RB,ATL,909,22.8,No,RB110,855,,0
Isaiah Spiller,RB116,RB,LVR,894,23.7,No,RB115,816.99,,0
KJ Hamler,WR158,WR,BUF,888,25.8,No,WR161,816,,0
Tyler Shough,QB48,QB,FA,882,-1.0,Yes,QB56,973,,0
D.J. Chark,WR159,WR,LAC,880,28.5,No,WR163,777,,0
Mac Jones,QB49,QB,SFO,879,26.6,No,QB44,1649,,0
Derius Davis,WR160,WR,LAC,869,24.6,No,WR164,760,,0
Rakim Jarrett,WR161,WR,TBB,866,24.2,No,WR156,837,,0
Zay Jones,WR162,WR,ARI,856,30.0,No,WR154,866,,0
Kendall Milton,RB117,RB,CIN,844,23.2,No,RB118,776.99,,0
Jordan Travis,QB50,QB,NYJ,838,24.9,No,QB52,1228,,0
Jeremy Ruckert,TE64,TE,NYJ,835,24.7,No,TE64,830.99,,0
Isaiah Hodgins,WR163,WR,SFO,831,26.5,No,WR157,834,,0
Brashard Smith,RB118,RB,FA,829,-1.0,Yes,RB117,786,,0
Donovan Edwards,RB119,RB,FA,824,-1.0,Yes,RB111,845,,0
Brock Wright,TE65,TE,DET,823,26.4,No,TE65,804,,0
Tory Horton,WR164,WR,FA,818,-1.0,Yes,WR175,569,,0
Ryan Flournoy,WR165,WR,DAL,806,25.4,No,WR165,746,,0
Lil'Jordan Humphrey,WR166,WR,NYG,799,27.0,No,WR166,733,,0
Skyy Moore,WR167,WR,KCC,794,24.6,No,WR162,784,,0
Julius Chestnut,RB120,RB,TEN,784,24.4,No,RB123,602,,0
Justin Watson,WR168,WR,HOU,782,29.0,No,WR172,648,,0
Gardner Minshew,QB51,QB,KCC,781,28.9,No,QB51,1245.99,,0
Hendon Hooker,QB52,QB,DET,780.99,27.2,No,QB53,1186,,0
Irv Smith,TE67,TE,HOU,764,26.7,No,TE69,713,,0
LeQuint Allen,RB121,RB,FA,753,-1.0,Yes,RB120,686,,0
Trey Lance,QB53,QB,LAC,750,24.9,No,QB59,933,,0
Justyn Ross,WR169,WR,KCC,749,25.3,No,WR174,575,,0
D'Onta Foreman,RB122,RB,CLE,746,29.0,No,RB121,655,,0
Hayden Hurst,TE68,TE,LAC,745,31.6,No,TE66,739,,0
Peyton Hendershot,TE69,TE,KCC,743,26.0,No,TE73,595,,0
Josh Reynolds,WR170,WR,NYJ,734,30.1,No,WR167,711,,0
Josh Whyle,TE70,TE,TEN,732,25.6,No,TE67,718,,0
Kylen Granson,TE71,TE,PHI,726,27.0,No,TE71,644,,0
Adam Trautman,TE72,TE,DEN,713,28.2,No,TE70,693,,0
Malik Heath,WR171,WR,GBP,710,25.1,No,WR170,676,,0
Kenny Pickett,QB54,QB,CLE,709,26.8,No,QB43,1652.99,,0
Drew Lock,QB55,QB,NYG,707,28.4,No,QB54,1030,,0
Devin Duvernay,WR172,WR,CHI,705,27.6,No,WR168,685.99,,0
Kalif Raymond,WR173,WR,DET,704.99,30.7,No,WR171,668,,0
Ronnie Rivers,RB123,RB,LAR,689,26.2,No,RB129,494,,0
Craig Reynolds,RB124,RB,DET,672,28.8,No,RB122,630,,0
Austin Hooper,TE73,TE,NEP,665,30.4,No,TE72,640,,0
Chris Evans,RB125,RB,CIN,664.99,27.5,No,RB128,518,,0
Jalen Reagor,WR174,WR,LAC,662,26.3,No,WR176,564,,0
Trayveon Williams,RB126,RB,CIN,661,27.5,No,RB124,554,,0
Josh Oliver,TE74,TE,MIN,652,28.0,No,TE68,717,,0
Cedrick Wilson,WR175,WR,NOS,651,29.4,No,WR173,645,,0
Zach Wilson,QB56,QB,MIA,646,25.7,No,QB49,1394,,0
Sterling Shepard,WR177,WR,TBB,635,32.2,No,WR169,675.99,,0
Dorian Thompson-Robinson,QB57,QB,PHI,625,25.4,No,QB58,941,,0
Raheem Blackshear,RB127,RB,CAR,624.99,26.8,No,RB127,522,,0
Travis Homer,RB128,RB,CHI,623,26.7,No,RB125,532,,0
Oronde Gadsen II,WR178,WR,FA,615,-1.0,Yes,WR177,542,,0
DeeJay Dallas,RB129,RB,ARI,610,26.6,No,RB126,527,,0
Tip Reiman,TE75,TE,ARI,608,23.6,No,TE74,589,,0
Justin Shorter,WR182,WR,LVR,586,25.0,No,WR179,484,,0
David Moore,WR183,WR,CAR,573,30.2,No,WR178,517.99,,0
Lucas Krull,TE76,TE,DEN,550,26.8,No,TE77,502,,0
Drew Sample,TE77,TE,CIN,545,29.0,No,TE75,550,,0
Charlie Kolar,TE78,TE,BAL,538,26.2,No,TE76,517.98,,0
Raheim Sanders,RB132,RB,FA,510,-1.0,Yes,RB130,481,,0
Tyler Huntley,QB58,QB,MIA,459,27.2,No,QB62,859,,0
Cooper Rush,QB59,QB,BAL,444,31.4,No,QB63,841,,0
Tommy DeVito,QB60,QB,NYG,441,26.7,No,QB72,637,,0
Deshaun Watson,QB61,QB,CLE,440,29.6,No,QB60,919,,0
Desmond Ridder,QB62,QB,LVR,417,25.6,No,QB65,816.98,,0
Jake Browning,QB63,QB,CIN,397,29.0,No,QB55,1005,,0
Mason Rudolph,QB64,QB,PIT,391,29.7,No,QB50,1258,,0
Jacoby Brissett,QB65,QB,ARI,368,32.3,No,QB61,880.99,,0
Joe Flacco,QB66,QB,IND,266,40.2,No,QB74,615,,0
Joshua Dobbs,QB67,QB,NEP,221,30.2,No,QB68,736,,0
Kyle McCord,QB68,QB,FA,212,-1.0,Yes,QB64,840,,0
Tyson Bagent,QB70,QB,CHI,207,24.8,No,QB71,684,,0
Tyrod Taylor,QB71,QB,NYJ,197,35.7,No,QB67,780,,0
Davis Mills,QB72,QB,HOU,195,26.5,No,QB75,614,,0
Bailey Zappe,QB74,QB,KCC,186,26.0,No,QB73,618,,0
Kyle Trask,QB75,QB,TBB,181,27.1,No,QB76,584,,0
Jarrett Stidham,QB80,QB,DEN,175,28.7,No,QB69,694,,0
Marcus Mariota,QB88,QB,WAS,158,31.4,No,QB66,798,,0
Jake Haener,QB91,QB,NOS,123,26.1,No,QB78,536,,0
Andy Dalton,QB93,QB,CAR,97,37.4,No,QB70,685,,0
Taylor Heinicke,QB96,QB,LAC,34,32.1,No,QB77,568.99,,0
