Updated 05/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR137,WR,NEP,1265,29.8,No,WR135,1117,,0
Noah Brown,WR138,WR,WAS,1260,29.4,No,WR136,1109,,0
Taysom Hill,TE55,TE,NOS,1242,34.7,No,TE51,1198,,0
Jacory Croskey-Merritt,RB97,RB,WAS,1239,24.1,Yes,RB92,1219,,0
Jared Wiley,TE56,TE,KCC,1221,24.5,No,TE57,1088,,0
AJ Dillon,RB98,RB,PHI,1206,27.0,No,RB97,1081,,0
Brandin Cooks,WR139,WR,NOS,1195,31.6,No,WR140,1032,,0
Elijah Higgins,TE57,TE,ARI,1190,24.6,No,TE58,1059,,0
Greg Dulcich,TE58,TE,NYG,1189,25.1,No,TE56,1089,,0
Chris Rodriguez,RB99,RB,WAS,1181,25.6,No,RB100,1023,,0
Sam Howell,QB43,QB,MIN,1178,24.7,No,QB42,1593,,0
JuJu Smith-Schuster,WR140,WR,KCC,1170,28.5,No,WR143,996,,0
Rasheen Ali,RB100,RB,BAL,1164,24.2,No,RB101,1014,,0
Malik Willis,QB44,QB,GBP,1160,26.0,No,QB46,1410,,0
Grant Calcaterra,TE59,TE,PHI,1150,26.4,No,TE59,1043,,0
Xavier Gipson,WR141,WR,NYJ,1136,24.2,No,WR144,982,,0
Aaron Rodgers,QB45,QB,NYJ,1135,41.4,No,QB43,1494,,0
Frank Gore Jr.,RB101,RB,BUF,1128,23.2,No,RB102,973,,0
K.J. Osborn,WR142,WR,WAS,1127,27.9,No,WR145,976,,0
Deuce Vaughn,RB102,RB,DAL,1126,23.5,No,RB99,1029,,0
KaVontae Turpin,WR143,WR,DAL,1108,28.8,No,WR142,1019,,0
Tyquan Thornton,WR144,WR,KCC,1099,24.8,No,WR146,949,,0
Ty Chandler,RB103,RB,MIN,1097,27.0,No,RB107,928,,0
Bo Melton,WR145,WR,GBP,1093,26.0,No,WR141,1028.99,,0
Tyler Goodson,RB104,RB,IND,1075,24.5,No,RB105,945,,0
Carson Steele,RB105,RB,KCC,1070,22.6,No,RB104,951,,0
Jamari Thrash,WR146,WR,CLE,1041,24.4,No,WR150,921,,0
Davis Allen,TE60,TE,LAR,1039,24.3,No,TE60,935,,0
Johnny Wilson,WR147,WR,PHI,1037,24.1,No,WR147,941,,0
Demarcus Robinson,WR148,WR,SFO,1033,30.6,No,WR152,914,,0
Mack Hollins,WR149,WR,NEP,1032,31.7,No,WR157,885,,0
Sione Vaki,RB106,RB,DET,1025,23.8,No,RB111,903,,0
Van Jefferson,WR150,WR,TEN,1024,28.8,No,WR151,918,,0
A.T. Perry,WR151,WR,DEN,1021,25.6,No,WR149,926,,0
Chimere Dike,WR152,WR,TEN,1013,23.4,Yes,WR138,1060,,0
Raheem Mostert,RB107,RB,LVR,991,33.1,No,RB109,923,,0
Jase McClellan,RB108,RB,ATL,990,22.9,No,RB110,902.99,,0
LeQuint Allen,RB109,RB,JAC,986,20.8,Yes,RB103,956,,0
Riley Leonard,QB47,QB,IND,972,22.7,Yes,QB51,1120,,0
Olamide Zaccheaus,WR153,WR,CHI,971.99,27.8,No,WR158,875,,0
Tyler Badie,RB110,RB,DEN,954,25.3,No,RB112,893,,0
Mason Tipton,WR154,WR,NOS,953,24.6,No,WR154,898,,0
Tim Patrick,WR155,WR,DET,951,31.5,No,WR159,872,,0
Phil Mafah,RB111,RB,DAL,949,22.6,Yes,RB113,873,,0
Raheim Sanders,RB112,RB,LAC,947,22.9,Yes,RB106,930,,0
Terrace Marshall,WR156,WR,PHI,945,24.9,No,WR163,818,,0
KJ Hamler,WR157,WR,BUF,939,25.9,No,WR155,889,,0
Joe Flacco,QB48,QB,CLE,936,40.3,No,QB49,1303,,0
Tyler Johnson,WR158,WR,NYJ,932,26.7,No,WR156,886,,0
Michael Carter,RB113,RB,ARI,930,26.0,No,RB117,844,,0
Donovan Edwards,RB114,RB,NYJ,915,22.2,Yes,RB108,927,,0
Foster Moreau,TE61,TE,NOS,914,28.0,No,TE62,821,,0
Isaiah Hodgins,WR159,WR,SFO,910,26.6,No,WR148,938,,0
Samaje Perine,RB115,RB,CIN,908,29.7,No,RB116,851,,0
Dylan Laube,RB116,RB,LVR,903,25.4,No,RB118,843.99,,0
Mac Jones,QB49,QB,SFO,896,26.7,No,QB48,1334.99,,0
Emari Demercado,RB117,RB,ARI,895,26.3,No,RB114,871,,0
Kendall Milton,RB118,RB,CIN,883,23.3,No,RB115,866,,0
Aidan O'Connell,QB50,QB,LVR,878,26.7,No,QB53,1099,,0
Ainias Smith,WR160,WR,PHI,877,24.0,No,WR164,817,,0
Derius Davis,WR161,WR,LAC,873,24.7,No,WR153,899,,0
Irv Smith,TE62,TE,HOU,872.99,26.8,No,TE65,808,,0
Clyde Edwards-Helaire,RB119,RB,NOS,872,26.1,No,RB119,806,,0
Marquez Valdes-Scantling,WR162,WR,SEA,862,30.6,No,WR166,792,,0
Trey Sermon,RB120,RB,PIT,858,26.3,No,RB120,788,,0
Jaheim Bell,TE63,TE,NEP,857,23.9,No,TE63,820.99,,0
Tyler Scott,WR163,WR,CHI,856.99,23.6,No,WR167,781,,0
Jeremy Ruckert,TE64,TE,NYJ,852,24.8,No,TE61,854,,0
David Bell,WR164,WR,CLE,849,24.4,No,WR160,847,,0
Jelani Woods,TE65,TE,IND,848.99,26.6,No,TE64,816,,0
Chris Brooks,RB121,RB,GBP,842,25.4,No,RB121,779,,0
Mecole Hardman,WR165,WR,GBP,838,27.2,No,WR165,796,,0
D.J. Chark,WR166,WR,LAC,814,28.6,No,WR169,753,,0
Stone Smartt,TE66,TE,NYJ,810,26.6,No,TE66,799,,0
Eric Gray,RB122,RB,NYG,809,25.5,No,RB122,771,,0
Dont'e Thornton,WR167,WR,LVR,808,22.5,Yes,WR161,842,,0
Kenny Pickett,QB51,QB,CLE,791,27.0,No,QB44,1447,,0
Kenny McIntosh,RB123,RB,SEA,772,25.2,No,RB123,723,,0
Tylan Wallace,WR168,WR,BAL,771,26.0,No,WR170,741,,0
Allen Lazard,WR169,WR,NYJ,758,29.4,No,WR162,834,,0
Luke Lachey,TE67,TE,HOU,736,23.9,Yes,TE68,697,,0
Trayveon Williams,RB124,RB,NEP,730,27.6,No,RB124,717,,0
Drew Lock,QB52,QB,SEA,725,28.5,No,QB52,1104,,0
Brock Wright,TE68,TE,DET,720,26.5,No,TE67,745,,0
Rakim Jarrett,WR170,WR,TBB,719.99,24.3,No,WR171,718,,0
Pierre Strong Jr.,RB125,RB,CLE,712,26.4,No,RB125,647,,0
Skyy Moore,WR171,WR,KCC,704,24.7,No,WR174,682,,0
Zach Wilson,QB53,QB,MIA,692,25.8,No,QB50,1194,,0
Zay Jones,WR172,WR,ARI,670,30.1,No,WR168,763,,0
Josh Reynolds,WR173,WR,NYJ,663,30.2,No,WR173,685,,0
Josh Whyle,TE69,TE,TEN,662.99,25.7,No,TE69,589,,0
Hendon Hooker,QB54,QB,DET,657,27.3,No,QB56,1001,,0
Tyler Boyd,WR174,WR,FA,656.99,30.5,No,WR177,531,,0
Ryan Flournoy,WR175,WR,DAL,635,25.6,No,WR176,615,,0
Gardner Minshew,QB56,QB,KCC,609,29.0,No,QB55,1000.99,,0
KeAndre Lambert-Smith,WR176,WR,LAC,608.99,23.6,Yes,WR172,692,,0
Erik Ezukanma,WR177,WR,MIA,592,25.3,No,WR183,425,,0
Hassan Haskins,RB126,RB,LAC,576,25.5,No,RB126,520,,0
Trey Lance,QB57,QB,LAC,574,25.0,No,QB58,795.99,,0
Arian Smith,WR178,WR,NYJ,573,23.6,Yes,WR175,656,,0
Cedrick Wilson,WR179,WR,NOS,542,29.5,No,WR179,451,,0
Hayden Hurst,TE70,TE,LAC,521,31.7,No,TE70,498,,0
Anthony Schwartz,WR180,WR,MIA,516,24.7,No,WR185,410,,0
Ronnie Bell,WR181,WR,DET,490,25.3,No,WR184,423,,0
Dorian Thompson-Robinson,QB58,QB,PHI,488,25.5,No,QB59,757,,0
Justyn Ross,WR182,WR,KCC,486,25.4,No,WR182,442,,0
Gus Edwards,RB129,RB,FA,478,30.1,No,RB131,406,,0
Malik Heath,WR183,WR,GBP,472,25.2,No,WR178,528,,0
Donovan Peoples-Jones,WR184,WR,NOS,461,26.2,No,WR181,443,,0
Chris Evans,RB131,RB,CIN,454,27.6,No,RB129,429,,0
Travis Homer,RB132,RB,CHI,445,26.8,No,RB128,441.99,,0
Harrison Bryant,TE71,TE,PHI,437,27.1,No,TE71,438,,0
Tip Reiman,TE72,TE,ARI,436.99,23.7,No,TE75,414,,0
Tyler Huntley,QB59,QB,MIA,431,27.3,No,QB60,644,,0
Kylen Granson,TE74,TE,PHI,410,27.1,No,TE72,424,,0
Josh Oliver,TE76,TE,MIN,408,28.2,No,TE73,422,,0
Mason Rudolph,QB62,QB,PIT,406,29.8,No,QB47,1357,,0
Deshaun Watson,QB63,QB,CLE,405,29.7,No,QB65,497.99,,0
Lucas Krull,TE77,TE,DEN,404.99,26.8,No,TE74,418,,0
Desmond Ridder,QB64,QB,LVR,404,25.7,No,QB63,576,,0
Jake Browning,QB65,QB,CIN,403,29.1,No,QB57,838,,0
Deven Thompkins,WR195,WR,CAR,401,25.4,No,WR186,408,,0
Charlie Jones,WR196,WR,CIN,400,26.6,No,WR188,405,,0
Peyton Hendershot,TE79,TE,KCC,399,26.1,No,TE76,407.99,,0
D'Onta Foreman,RB138,RB,CLE,398,29.1,No,RB130,417.99,,0
Jacoby Brissett,QB66,QB,ARI,388,32.4,No,QB61,620,,0
Blake Watson,RB143,RB,DEN,387,25.6,No,RB127,471,,0
Ben Skowronek,WR200,WR,PIT,375,27.9,No,WR187,404.99,,0
Kalif Raymond,WR201,WR,DET,371,30.8,No,WR180,449,,0
Kurtis Rourke,QB67,QB,SFO,224,24.6,Yes,QB68,413.99,,0
Joshua Dobbs,QB68,QB,NEP,223,30.3,No,QB64,511,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB62,599,,0
Kyle McCord,QB70,QB,PHI,214,22.7,Yes,QB54,1050,,0
Tyrod Taylor,QB71,QB,NYJ,208,35.8,No,QB66,426,,0
Bailey Zappe,QB74,QB,KCC,191,26.1,No,QB67,421,,0
Lan Larison,RB480,RB,NEP,0,-1.0,Yes,RB185,14,,0
