Updated 03/02/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 4th,,PI,,1214,,,,1105,,0
Tyler Johnson,WR138,WR,LAR,1203,26.5,No,WR133,1092,,0
Tyler Higbee,TE57,TE,LAR,1192,32.2,No,TE51,1227,,0
Brevin Jordan,TE58,TE,HOU,1191,24.6,No,TE58,1057,,0
Trey Sermon,RB96,RB,IND,1186,26.1,No,RB102,962,,0
Emari Demercado,RB97,RB,ARI,1177,26.1,No,RB100,993,,0
Miles Sanders,RB98,RB,CAR,1170,27.8,No,RB96,1035,,0
Davis Allen,TE59,TE,LAR,1168,24.1,No,TE59,1041,,0
Tyler Badie,RB99,RB,DEN,1167.99,25.1,No,RB101,965,,0
Daniel Jones,QB43,QB,MIN,1163,27.8,No,QB38,2004,,0
Brandin Cooks,WR139,WR,DAL,1160,31.4,No,WR141,994,,0
DJ Giddens,RB101,RB,FA,1158,-1.0,Yes,RB92,1098,,0
Dylan Laube,RB100,RB,LVR,1157.99,25.2,No,RB98,1008,,0
Mike Williams,WR140,WR,PIT,1132,30.4,No,WR140,995,,0
Jake Bobo,WR141,WR,SEA,1129,26.6,No,WR144,943,,0
LeQuint Allen,RB102,RB,FA,1127,-1.0,Yes,RB93,1080.99,,0
Joe Milton,QB44,QB,NEP,1102,25.0,No,QB36,2219,,0
Tim Patrick,WR142,WR,DET,1080,31.3,No,WR142,986,,0
Mack Hollins,WR143,WR,BUF,1064,31.4,No,WR138,1045,,0
Aaron Rodgers,QB45,QB,NYJ,1062,41.2,No,QB47,1555.98,,0
Kenny McIntosh,RB103,RB,SEA,1057,25.0,No,RB104,913,,0
Foster Moreau,TE60,TE,NOS,1055,27.8,No,TE61,978,,0
Chris Brooks,RB104,RB,GBP,1054,25.1,No,RB105,910,,0
Jamari Thrash,WR144,WR,CLE,1052,24.2,No,WR143,961,,0
Jelani Woods,TE61,TE,IND,1051.99,26.4,No,TE62,925,,0
Mason Tipton,WR145,WR,NOS,1046,24.4,No,WR145,912.99,,0
Stone Smartt,TE62,TE,LAC,1025,26.4,No,TE60,1021,,0
Hassan Haskins,RB105,RB,LAC,1020,25.3,No,RB109,871,,0
Deuce Vaughn,RB106,RB,DAL,1017,23.3,No,RB106,898,,0
K.J. Osborn,WR146,WR,WAS,1008,27.7,No,WR148,877,,0
Elijah Higgins,TE63,TE,ARI,998,24.3,No,TE63,909.99,,0
Allen Lazard,WR147,WR,NYJ,996,29.2,No,WR151,854,,0
Jase McClellan,RB107,RB,ATL,994,22.7,No,RB107,881,,0
Tyler Shough,QB46,QB,FA,992,-1.0,Yes,QB56,1117,,0
Ainias Smith,WR148,WR,PHI,989,23.8,No,WR146,904,,0
Aidan O'Connell,QB47,QB,LVR,975,26.5,No,QB44,1704,,0
Michael Carter,RB108,RB,ARI,974.99,25.8,No,RB103,920,,0
Van Jefferson,WR149,WR,PIT,974.98,28.6,No,WR156,822,,0
AJ Dillon,RB109,RB,GBP,971,26.8,No,RB108,878,,0
Jaydon Blue,RB110,RB,FA,968,-1.0,Yes,RB110,867,,0
Tylan Wallace,WR150,WR,BAL,963,25.8,No,WR147,883,,0
Lil'Jordan Humphrey,WR151,WR,DEN,956,26.9,No,WR150,856,,0
Jaheim Bell,TE64,TE,NEP,945,23.7,No,TE64,848,,0
Justin Watson,WR152,WR,KCC,944,28.9,No,WR153,847,,0
Terrace Marshall,WR153,WR,LVR,932,24.7,No,WR159,812,,0
Sam Howell,QB48,QB,SEA,928,24.4,No,QB45,1641,,0
Derius Davis,WR154,WR,LAC,921,24.5,No,WR161,794,,0
Eric Gray,RB111,RB,NYG,913,25.3,No,RB113,815,,0
A.T. Perry,WR155,WR,DEN,910,25.3,No,WR155,823,,0
David Bell,WR156,WR,CLE,908,24.2,No,WR163,787,,0
Mecole Hardman,WR157,WR,KCC,907,27.0,No,WR157,814.99,,0
Rakim Jarrett,WR158,WR,TBB,903,24.1,No,WR165,781,,0
Kendall Milton,RB112,RB,CIN,902,23.0,No,RB114,805,,0
Tyler Boyd,WR159,WR,TEN,895,30.3,No,WR152,847.99,,0
Tyler Scott,WR160,WR,CHI,890,23.4,No,WR149,874,,0
Clyde Edwards-Helaire,RB113,RB,NOS,884,25.9,No,RB111,832,,0
D.J. Chark,WR161,WR,LAC,882,28.4,No,WR164,785,,0
Oronde Gadsen II,WR162,WR,FA,853,-1.0,Yes,WR158,814,,0
Pierre Strong Jr.,RB114,RB,CLE,852,26.2,No,RB115,778,,0
Marquez Valdes-Scantling,WR163,WR,NOS,844,30.4,No,WR160,797,,0
Mac Jones,QB49,QB,JAC,837,26.5,No,QB46,1635,,0
Raheem Mostert,RB115,RB,FA,836,32.9,No,RB120,674,,0
Malik Heath,WR164,WR,GBP,829,25.0,No,WR168,741,,0
Brashard Smith,RB116,RB,FA,828,-1.0,Yes,RB112,818,,0
Brock Wright,TE65,TE,DET,827,26.2,No,TE66,753,,0
Skyy Moore,WR165,WR,KCC,818,24.5,No,WR154,822.99,,0
Jeremy Ruckert,TE66,TE,NYJ,815,24.6,No,TE65,763,,0
Hendon Hooker,QB50,QB,DET,801,27.1,No,QB50,1292,,0
Julius Chestnut,RB117,RB,TEN,798,24.3,No,RB118,714,,0
Zay Jones,WR166,WR,ARI,794,29.9,No,WR162,792,,0
Josh Reynolds,WR167,WR,JAC,791,30.0,No,WR167,762.99,,0
Gardner Minshew,QB51,QB,LVR,790,28.8,No,QB48,1437,,0
Samaje Perine,RB118,RB,KCC,787,29.4,No,RB117,724,,0
KJ Hamler,WR168,WR,BUF,785,25.6,No,WR166,766,,0
D'Onta Foreman,RB119,RB,CLE,778,28.8,No,RB116,742,,0
Kylen Granson,TE67,TE,IND,776,26.9,No,TE69,712,,0
Drew Lock,QB52,QB,NYG,751,28.3,No,QB52,1212,,0
Jordan Travis,QB53,QB,NYJ,747,24.8,No,QB49,1422.99,,0
Adam Trautman,TE68,TE,DEN,743,28.1,No,TE68,720,,0
Ryan Flournoy,WR169,WR,DAL,741,25.3,No,WR170,716,,0
Isaiah Hodgins,WR170,WR,SFO,737,26.4,No,WR171,679,,0
Trey Lance,QB54,QB,DAL,735,24.8,No,QB53,1199.99,,0
Josh Whyle,TE69,TE,TEN,734,25.5,No,TE71,684,,0
Josh Oliver,TE70,TE,MIN,732,27.9,No,TE67,734,,0
Tyquan Thornton,WR171,WR,KCC,727,24.6,No,WR172,672,,0
Kalif Raymond,WR172,WR,DET,725,30.6,No,WR169,732,,0
David Moore,WR173,WR,CAR,722,30.1,No,WR173,653,,0
Ameer Abdullah,RB120,RB,LVR,721,31.7,No,RB122,615,,0
Hayden Hurst,TE71,TE,LAC,712,31.5,No,TE70,702,,0
Peyton Hendershot,TE72,TE,KCC,708,25.8,No,TE72,633,,0
Woody Marks,RB121,RB,FA,705,-1.0,Yes,RB119,700,,0
Justyn Ross,WR174,WR,KCC,690,25.2,No,WR178,590,,0
Craig Reynolds,RB122,RB,DET,668,28.7,No,RB121,624,,0
Dorian Thompson-Robinson,QB55,QB,CLE,666,25.3,No,QB57,1000.99,,0
Irv Smith,TE73,TE,HOU,661,26.6,No,TE74,618,,0
Isaiah Spiller,RB123,RB,LVR,652,23.6,No,RB123,593,,0
Ronnie Rivers,RB124,RB,LAR,651,26.1,No,RB129,542,,0
Raheem Blackshear,RB125,RB,CAR,644,26.7,No,RB124,588,,0
Devin Duvernay,WR175,WR,JAC,634,27.5,No,WR174,651,,0
Jalen Reagor,WR176,WR,LAC,630,26.2,No,WR175,642,,0
Austin Hooper,TE74,TE,NEP,629.99,30.3,No,TE76,599,,0
D'Ernest Johnson,RB126,RB,JAC,622,29.0,No,RB130,524,,0
Anthony Schwartz,WR177,WR,MIA,611,24.5,No,WR179,533,,0
Chris Evans,RB127,RB,CIN,609,27.4,No,RB131,507,,0
Bhayshul Tuten,RB128,RB,FA,605,-1.0,Yes,RB128,546,,0
Lucas Krull,TE75,TE,DEN,604,26.6,No,TE75,609,,0
Drew Sample,TE76,TE,CIN,598,28.9,No,TE73,630,,0
Cedrick Wilson,WR178,WR,NOS,594,29.3,No,WR176,631,,0
Donovan Edwards,RB129,RB,FA,593,-1.0,Yes,RB127,549,,0
Tip Reiman,TE77,TE,ARI,583,23.4,No,TE77,534,,0
Zach Wilson,QB56,QB,DEN,577,25.6,No,QB51,1222,,0
Charlie Jones,WR179,WR,CIN,575,26.3,No,WR180,506,,0
DeeJay Dallas,RB130,RB,ARI,563,26.4,No,RB126,564,,0
Deshaun Watson,QB57,QB,CLE,559,29.5,No,QB58,957,,0
Sterling Shepard,WR181,WR,TBB,558,32.0,No,WR177,592,,0
Jamaal Williams,RB132,RB,NOS,539,29.9,No,RB125,580,,0
Kenny Pickett,QB58,QB,PHI,508,26.7,No,QB55,1176,,0
Tommy DeVito,QB59,QB,NYG,492,26.6,No,QB70,606,,0
Tyler Huntley,QB60,QB,MIA,478,27.1,No,QB64,770,,0
Hunter Long,TE80,TE,LAR,469,26.5,No,TE78,494,,0
Cooper Rush,QB61,QB,DAL,444,31.3,No,QB59,946,,0
Desmond Ridder,QB62,QB,LVR,410,25.5,No,QB62,890,,0
Jake Browning,QB63,QB,CIN,388,28.9,No,QB61,902,,0
Mason Rudolph,QB64,QB,TEN,387,29.6,No,QB63,860,,0
Jacoby Brissett,QB65,QB,NEP,361,32.2,No,QB65,764,,0
Joe Flacco,QB67,QB,IND,256,40.1,No,QB69,620,,0
Joshua Dobbs,QB68,QB,SFO,215,30.1,No,QB72,570,,0
Kurtis Rourke,QB70,QB,FA,203,-1.0,Yes,QB60,921,,0
Tyson Bagent,QB69,QB,CHI,202.99,24.7,No,QB68,686,,0
Kyle McCord,QB71,QB,FA,196,-1.0,Yes,QB67,723.99,,0
Davis Mills,QB72,QB,HOU,188,26.4,No,QB75,497,,0
Bailey Zappe,QB74,QB,CLE,179,25.8,No,QB73,556,,0
Kyle Trask,QB75,QB,TBB,174,27.0,No,QB74,532,,0
Marcus Mariota,QB90,QB,WAS,147,31.3,No,QB66,759,,0
Jake Haener,QB93,QB,NOS,116,26.0,No,QB71,586,,0
