Updated 06/04/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sincere McCormick,RB98,RB,LVR,1216,24.7,No,RB101,1016,,0
Raheim Sanders,RB99,RB,LAC,1215,23.0,Yes,RB99,1086,,0
Jared Wiley,TE55,TE,KCC,1214.99,24.6,No,TE54,1076,,0
Jake Bobo,WR138,WR,SEA,1210,26.8,No,WR140,1051,,0
Chris Rodriguez,RB100,RB,WAS,1181,25.7,No,RB100,1043,,0
Gabriel Davis,WR139,WR,FA,1178,26.2,No,WR142,976,,0
Will Levis,QB42,QB,TEN,1176,25.9,No,QB46,1428,,0
Elijah Higgins,TE57,TE,ARI,1171,24.6,No,TE55,1060,,0
Brevin Jordan,TE56,TE,HOU,1170.99,24.9,No,TE58,1037,,0
Xavier Gipson,WR140,WR,NYJ,1166,24.2,No,WR144,969,,0
Zamir White,RB101,RB,LVR,1165,25.7,No,RB102,1014,,0
Greg Dulcich,TE58,TE,NYG,1160,25.2,No,TE56,1059,,0
Nick Nash,WR141,WR,ATL,1154,24.8,Yes,WR138,1098,,0
Grant Calcaterra,TE59,TE,PHI,1149,26.5,No,TE59,1024,,0
Donovan Edwards,RB102,RB,NYJ,1138,22.3,Yes,RB97,1103,,0
Malik Willis,QB43,QB,GBP,1135,26.0,No,QB47,1384,,0
Ty Chandler,RB103,RB,MIN,1134,27.1,No,RB104,1001,,0
Brenden Rice,WR142,WR,LAC,1133,23.2,No,WR141,1021,,0
Sam Howell,QB44,QB,MIN,1129,24.7,No,QB43,1540,,0
Tyler Goodson,RB104,RB,IND,1126,24.6,No,RB103,1004,,0
Rasheen Ali,RB105,RB,BAL,1093,24.3,No,RB108,923,,0
Raheem Mostert,RB106,RB,LVR,1090,33.2,No,RB105,996,,0
Tyquan Thornton,WR143,WR,KCC,1088,24.8,No,WR147,939,,0
KaVontae Turpin,WR144,WR,DAL,1085,28.8,No,WR145,956,,0
Arian Smith,WR145,WR,NYJ,1070,23.6,Yes,WR139,1055,,0
Aaron Rodgers,QB45,QB,FA,1067,41.5,No,QB45,1432,,0
Brandin Cooks,WR146,WR,NOS,1066.99,31.7,No,WR146,947,,0
Johnny Wilson,WR147,WR,PHI,1057,24.2,No,WR149,934,,0
Carson Steele,RB107,RB,KCC,1051,22.6,No,RB109,922,,0
Frank Gore Jr.,RB108,RB,BUF,1033,23.2,No,RB110,904,,0
K.J. Osborn,WR148,WR,WAS,1026,28.0,No,WR156,900,,0
Jamari Thrash,WR149,WR,CLE,1020,24.4,No,WR150,929,,0
Deuce Vaughn,RB109,RB,DAL,1010,23.6,No,RB107,938.99,,0
JuJu Smith-Schuster,WR150,WR,KCC,1007,28.5,No,WR153,908,,0
Jase McClellan,RB110,RB,ATL,1004,22.9,No,RB113,897,,0
Isaiah Bond,WR151,WR,FA,1002,-1.0,Yes,WR163,847,,0
Cam Akers,RB111,RB,FA,1001,26.0,No,RB116,850,,0
KeAndre Lambert-Smith,WR152,WR,LAC,998,23.6,Yes,WR143,975.99,,0
Mason Tipton,WR153,WR,NOS,995,24.7,No,WR152,910,,0
Bo Melton,WR154,WR,GBP,988,26.0,No,WR148,936,,0
Sione Vaki,RB112,RB,DET,984,23.8,No,RB111,901,,0
Emari Demercado,RB113,RB,ARI,980,26.4,No,RB112,899.99,,0
Olamide Zaccheaus,WR155,WR,CHI,977,27.9,No,WR155,900.99,,0
Kendall Milton,RB114,RB,CIN,974,23.3,No,RB106,942,,0
A.T. Perry,WR156,WR,DEN,973.99,25.6,No,WR158,879,,0
Demarcus Robinson,WR157,WR,SFO,951,30.7,No,WR154,900.98,,0
Davis Allen,TE60,TE,LAR,943,24.3,No,TE61,862,,0
Van Jefferson,WR158,WR,TEN,940,28.8,No,WR166,834,,0
KJ Hamler,WR159,WR,BUF,934,25.9,No,WR160,867,,0
Isaiah Hodgins,WR160,WR,SFO,922,26.6,No,WR151,918,,0
Michael Carter,RB115,RB,ARI,915,26.1,No,RB114,864,,0
Jaheim Bell,TE61,TE,NEP,914,24.0,No,TE60,863,,0
Ainias Smith,WR161,WR,PHI,913.99,24.0,No,WR164,842,,0
Riley Leonard,QB46,QB,IND,905,22.7,Yes,QB50,1197.99,,0
Marquez Valdes-Scantling,WR162,WR,SEA,902,30.6,No,WR159,866.99,,0
David Bell,WR164,WR,CLE,898,24.5,No,WR161,858,,0
Tyler Johnson,WR163,WR,NYJ,897.99,26.8,No,WR162,851,,0
Allen Lazard,WR165,WR,NYJ,891,29.5,No,WR157,886,,0
Tim Patrick,WR166,WR,DET,885,31.5,No,WR167,832,,0
Joe Flacco,QB47,QB,CLE,881,40.4,No,QB49,1267,,0
Tyler Badie,RB116,RB,DEN,880.99,25.3,No,RB117,808,,0
Chris Brooks,RB117,RB,GBP,878,25.4,No,RB115,857,,0
Mack Hollins,WR167,WR,NEP,876,31.7,No,WR168,802,,0
Mac Jones,QB48,QB,SFO,872,26.7,No,QB48,1310,,0
Terrace Marshall,WR168,WR,PHI,869,25.0,No,WR172,737,,0
Jeremy Ruckert,TE62,TE,NYJ,867,24.8,No,TE62,848,,0
Luke Lachey,TE63,TE,HOU,852,23.9,Yes,TE64,766,,0
Kenny Pickett,QB49,QB,CLE,847,27.0,No,QB42,1554,,0
Samaje Perine,RB118,RB,CIN,846,29.7,No,RB118,806,,0
Mecole Hardman,WR169,WR,GBP,839,27.2,No,WR165,835,,0
Eric Gray,RB119,RB,NYG,832,25.6,No,RB123,732,,0
Clyde Edwards-Helaire,RB120,RB,NOS,829,26.1,No,RB122,751,,0
Trey Sermon,RB121,RB,PIT,825,26.3,No,RB121,760,,0
Tyler Scott,WR170,WR,CHI,812,23.6,No,WR171,744,,0
Kenny McIntosh,RB122,RB,SEA,811,25.2,No,RB124,728,,0
Aidan O'Connell,QB50,QB,LVR,804,26.8,No,QB52,1089,,0
Trayveon Williams,RB123,RB,NEP,803,27.6,No,RB120,768,,0
Dylan Laube,RB124,RB,LVR,790,25.5,No,RB119,780,,0
Jelani Woods,TE64,TE,IND,786,26.6,No,TE63,770,,0
Irv Smith,TE66,TE,HOU,781,26.8,No,TE65,759,,0
Foster Moreau,TE65,TE,NOS,780.99,28.1,No,TE68,701,,0
Derius Davis,WR171,WR,LAC,771,24.7,No,WR170,748,,0
Drew Lock,QB51,QB,SEA,732,28.6,No,QB53,1065,,0
Skyy Moore,WR173,WR,KCC,729,24.7,No,WR173,705,,0
Tylan Wallace,WR172,WR,BAL,728.99,26.0,No,WR174,704,,0
Stone Smartt,TE67,TE,NYJ,717,26.7,No,TE67,713,,0
Brock Wright,TE68,TE,DET,715,26.5,No,TE66,714,,0
Donovan Peoples-Jones,WR174,WR,NOS,713,26.3,No,WR175,688,,0
Zay Jones,WR175,WR,ARI,681,30.2,No,WR169,765,,0
Zach Wilson,QB52,QB,MIA,680,25.8,No,QB51,1186,,0
Pierre Strong Jr.,RB125,RB,CLE,658,26.5,No,RB126,592,,0
Rakim Jarrett,WR176,WR,TBB,647,24.4,No,WR176,672,,0
Josh Whyle,TE69,TE,TEN,638,25.7,No,TE69,579,,0
D.J. Chark,WR177,WR,FA,624,28.7,No,WR178,600,,0
Hassan Haskins,RB126,RB,LAC,623,25.5,No,RB125,594,,0
Josh Reynolds,WR178,WR,NYJ,617,30.3,No,WR177,619,,0
Gardner Minshew,QB53,QB,KCC,616,29.0,No,QB56,995,,0
Hendon Hooker,QB55,QB,DET,591,27.4,No,QB54,1018,,0
Julius Chestnut,RB127,RB,TEN,554,24.6,No,RB128,497,,0
Erik Ezukanma,WR179,WR,MIA,548,25.4,No,WR184,434,,0
Trey Lance,QB56,QB,LAC,546,25.1,No,QB57,800,,0
Travis Homer,RB128,RB,CHI,537,26.8,No,RB127,503,,0
Ryan Flournoy,WR180,WR,DAL,530,25.6,No,WR180,491,,0
Mason Rudolph,QB57,QB,PIT,514,29.9,No,QB44,1483,,0
Austin Hooper,TE70,TE,NEP,506,30.6,No,TE71,482,,0
Justyn Ross,WR181,WR,KCC,503,25.5,No,WR179,510,,0
Justin Watson,WR183,WR,HOU,500,29.2,No,WR182,465,,0
Tip Reiman,TE71,TE,ARI,486,23.7,No,TE75,410,,0
Malik Heath,WR186,WR,GBP,470,25.2,No,WR181,484,,0
Adam Trautman,TE72,TE,DEN,469,28.3,No,TE70,499,,0
Jalen Reagor,WR187,WR,LAC,450,26.4,No,WR183,463,,0
Tyler Huntley,QB58,QB,MIA,438,27.3,No,QB60,637,,0
Harrison Bryant,TE74,TE,PHI,432,27.1,No,TE72,438,,0
Devin Duvernay,WR188,WR,CHI,428,27.7,No,WR186,404,,0
Dorian Thompson-Robinson,QB59,QB,PHI,426,25.6,No,QB59,686,,0
David Moore,WR189,WR,CAR,418,30.4,No,WR187,403,,0
DeeJay Dallas,RB134,RB,ARI,417,26.7,No,RB130,402,,0
Justin Shorter,WR190,WR,LVR,415,25.1,No,WR185,417,,0
Charlie Jones,WR193,WR,CIN,398,26.6,No,WR188,395,,0
Jake Browning,QB60,QB,CIN,397,29.1,No,QB58,798,,0
Desmond Ridder,QB65,QB,FA,395,25.8,No,QB65,429,,0
Jacoby Brissett,QB66,QB,ARI,393,32.5,No,QB61,559,,0
Lucas Krull,TE79,TE,DEN,391,26.9,No,TE74,412,,0
Blake Watson,RB139,RB,DEN,390,25.6,No,RB129,459,,0
Jamaal Williams,RB141,RB,FA,386,30.2,No,RB131,394,,0
Charlie Kolar,TE81,TE,BAL,373,26.3,No,TE73,413,,0
Nelson Agholor,WR201,WR,FA,372,32.0,No,WR189,393.99,,0
Kylen Granson,TE82,TE,PHI,366,27.2,No,TE76,403.99,,0
Joshua Dobbs,QB67,QB,NEP,229,30.4,No,QB67,411,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB62,532,,0
Kyle McCord,QB70,QB,PHI,213,22.7,Yes,QB55,1013,,0
Tyrod Taylor,QB71,QB,NYJ,210,35.8,No,QB68,403.98,,0
Jarrett Stidham,QB82,QB,DEN,185,28.8,No,QB64,437,,0
Marcus Mariota,QB88,QB,WAS,163,31.6,No,QB66,423,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB63,508,,0
