Updated 05/20/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tommy Tremble,TE54,TE,CAR,1258.99,25.0,No,TE54,1114.99,,0
Noah Brown,WR139,WR,WAS,1254,29.4,No,WR137,1103,,0
Zamir White,RB97,RB,LVR,1253,25.7,No,RB96,1093,,0
Taysom Hill,TE55,TE,NOS,1240,34.7,No,TE49,1198,,0
Jared Wiley,TE56,TE,KCC,1221,24.5,No,TE56,1094,,0
AJ Dillon,RB98,RB,PHI,1200,27.0,No,RB97,1075,,0
Elijah Higgins,TE57,TE,ARI,1186,24.6,No,TE58,1056,,0
Chris Rodriguez,RB99,RB,WAS,1184,25.6,No,RB99,1032,,0
Brandin Cooks,WR140,WR,NOS,1177,31.6,No,WR141,1016,,0
Rasheen Ali,RB100,RB,BAL,1176,24.2,No,RB101,1017,,0
Sam Howell,QB43,QB,MIN,1175,24.7,No,QB42,1584,,0
JuJu Smith-Schuster,WR141,WR,KCC,1164,28.5,No,WR143,990,,0
Malik Willis,QB44,QB,GBP,1163,26.0,No,QB46,1397,,0
Greg Dulcich,TE58,TE,NYG,1162,25.2,No,TE57,1068,,0
Grant Calcaterra,TE59,TE,PHI,1147,26.4,No,TE59,1046,,0
Xavier Gipson,WR142,WR,NYJ,1133,24.2,No,WR144,979,,0
Aaron Rodgers,QB45,QB,NYJ,1128,41.5,No,QB43,1499,,0
Frank Gore Jr.,RB101,RB,BUF,1127,23.2,No,RB102,976,,0
K.J. Osborn,WR143,WR,WAS,1120,27.9,No,WR145,969,,0
Deuce Vaughn,RB102,RB,DAL,1115,23.5,No,RB100,1029,,0
KaVontae Turpin,WR144,WR,DAL,1112,28.8,No,WR142,1010,,0
Bo Melton,WR145,WR,GBP,1090,26.0,No,WR140,1028.99,,0
Tyquan Thornton,WR146,WR,KCC,1089,24.8,No,WR146,951,,0
Ty Chandler,RB103,RB,MIN,1084,27.0,No,RB109,912,,0
Carson Steele,RB104,RB,KCC,1076,22.6,No,RB103,963,,0
Tyler Goodson,RB105,RB,IND,1066,24.5,No,RB105,945,,0
Davis Allen,TE60,TE,LAR,1041,24.3,No,TE60,941,,0
Johnny Wilson,WR147,WR,PHI,1037,24.1,No,WR148,940.99,,0
Van Jefferson,WR148,WR,TEN,1029,28.8,No,WR149,921,,0
Jamari Thrash,WR149,WR,CLE,1028.99,24.4,No,WR152,909,,0
Sione Vaki,RB106,RB,DET,1027,23.8,No,RB111,900,,0
Mack Hollins,WR150,WR,NEP,1019,31.7,No,WR156,885,,0
Demarcus Robinson,WR151,WR,SFO,1017,30.6,No,WR151,911,,0
A.T. Perry,WR152,WR,DEN,1014,25.6,No,WR150,920,,0
Jase McClellan,RB107,RB,ATL,999,22.9,No,RB110,903,,0
LeQuint Allen,RB108,RB,JAC,995,20.8,Yes,RB104,962,,0
Raheem Mostert,RB109,RB,LVR,985,33.1,No,RB108,923,,0
Riley Leonard,QB47,QB,IND,971,22.7,Yes,QB51,1107.99,,0
Raheim Sanders,RB110,RB,LAC,969,22.9,Yes,RB106,944.99,,0
Olamide Zaccheaus,WR153,WR,CHI,968.99,27.8,No,WR158,872,,0
Phil Mafah,RB111,RB,DAL,967,22.6,Yes,RB113,884.99,,0
Tyler Badie,RB112,RB,DEN,954,25.3,No,RB112,893,,0
Terrace Marshall,WR154,WR,PHI,947,24.9,No,WR163,827,,0
Mason Tipton,WR155,WR,NOS,944,24.6,No,WR155,886,,0
KJ Hamler,WR156,WR,BUF,942,25.9,No,WR154,894,,0
Tim Patrick,WR157,WR,DET,941,31.5,No,WR159,863,,0
Joe Flacco,QB48,QB,CLE,935,40.3,No,QB49,1313.98,,0
Tyler Johnson,WR158,WR,NYJ,923,26.7,No,WR157,877,,0
Michael Carter,RB113,RB,ARI,921,26.0,No,RB117,838,,0
Donovan Edwards,RB114,RB,NYJ,919,22.2,Yes,RB107,924,,0
Foster Moreau,TE61,TE,NOS,916,28.0,No,TE62,826.99,,0
Isaiah Hodgins,WR159,WR,SFO,914,26.6,No,WR147,940.98,,0
Samaje Perine,RB115,RB,CIN,908,29.7,No,RB116,853,,0
Dylan Laube,RB116,RB,LVR,903,25.4,No,RB118,837.99,,0
Mac Jones,QB49,QB,SFO,895,26.7,No,QB48,1330,,0
Emari Demercado,RB117,RB,ARI,894.99,26.3,No,RB114,874,,0
Kendall Milton,RB118,RB,CIN,883,23.3,No,RB115,865,,0
Clyde Edwards-Helaire,RB119,RB,NOS,875,26.1,No,RB119,809,,0
Aidan O'Connell,QB50,QB,LVR,874,26.7,No,QB53,1092.99,,0
Derius Davis,WR160,WR,LAC,873.99,24.7,No,WR153,905,,0
Ainias Smith,WR161,WR,PHI,871,24.0,No,WR164,808,,0
Jaheim Bell,TE63,TE,NEP,866,23.9,No,TE63,826.98,,0
Irv Smith,TE62,TE,HOU,865.99,26.8,No,TE65,802,,0
Trey Sermon,RB120,RB,PIT,865.98,26.3,No,RB120,794,,0
Marquez Valdes-Scantling,WR162,WR,SEA,861,30.6,No,WR166,791,,0
Jeremy Ruckert,TE64,TE,NYJ,859,24.8,No,TE61,854,,0
David Bell,WR164,WR,CLE,852,24.4,No,WR161,847,,0
Mecole Hardman,WR163,WR,GBP,851.99,27.2,No,WR165,801.99,,0
Tyler Scott,WR165,WR,CHI,850,23.6,No,WR167,772,,0
Chris Brooks,RB121,RB,GBP,848,25.4,No,RB121,779,,0
Jelani Woods,TE65,TE,IND,840,26.6,No,TE64,807,,0
D.J. Chark,WR166,WR,LAC,828,28.6,No,WR169,767,,0
Dont'e Thornton,WR167,WR,LVR,814,22.5,Yes,WR160,848,,0
Eric Gray,RB122,RB,NYG,809,25.5,No,RB122,777,,0
Stone Smartt,TE66,TE,NYJ,795,26.6,No,TE66,786,,0
Kenny Pickett,QB51,QB,CLE,791,27.0,No,QB44,1459,,0
Kenny McIntosh,RB123,RB,SEA,775,25.2,No,RB124,726,,0
Tylan Wallace,WR168,WR,BAL,758,26.0,No,WR170,732,,0
Allen Lazard,WR169,WR,NYJ,752,29.4,No,WR162,828,,0
Luke Lachey,TE67,TE,HOU,735,23.9,Yes,TE68,693,,0
Trayveon Williams,RB124,RB,NEP,733,27.6,No,RB123,725.99,,0
Drew Lock,QB52,QB,SEA,728,28.5,No,QB52,1101,,0
Rakim Jarrett,WR170,WR,TBB,726,24.3,No,WR171,720,,0
Brock Wright,TE68,TE,DET,717,26.5,No,TE67,739,,0
Skyy Moore,WR171,WR,KCC,706,24.7,No,WR173,686,,0
Pierre Strong Jr.,RB125,RB,CLE,701,26.4,No,RB125,643,,0
Zach Wilson,QB53,QB,MIA,684,25.8,No,QB50,1179,,0
Josh Whyle,TE69,TE,TEN,669,25.7,No,TE69,604,,0
Zay Jones,WR172,WR,ARI,668,30.1,No,WR168,769,,0
Hendon Hooker,QB54,QB,DET,657,27.3,No,QB55,1009.99,,0
Tyler Boyd,WR173,WR,FA,652,30.5,No,WR178,527,,0
Josh Reynolds,WR174,WR,NYJ,650,30.2,No,WR174,672,,0
Ryan Flournoy,WR175,WR,DAL,624,25.6,No,WR176,601,,0
KeAndre Lambert-Smith,WR176,WR,LAC,620,23.6,Yes,WR172,703,,0
Gardner Minshew,QB55,QB,KCC,609,29.0,No,QB56,995,,0
Erik Ezukanma,WR177,WR,MIA,588,25.3,No,WR185,417,,0
Arian Smith,WR178,WR,NYJ,582,23.6,Yes,WR175,656,,0
Hassan Haskins,RB126,RB,LAC,581,25.5,No,RB126,525,,0
Trey Lance,QB57,QB,LAC,576,25.0,No,QB58,798,,0
Cedrick Wilson,WR179,WR,NOS,556,29.5,No,WR180,473,,0
Hayden Hurst,TE70,TE,LAC,551,31.7,No,TE70,522,,0
Donovan Peoples-Jones,WR180,WR,NOS,514,26.2,No,WR179,499,,0
Anthony Schwartz,WR181,WR,MIA,513.99,24.7,No,WR186,409,,0
Justyn Ross,WR182,WR,KCC,500,25.4,No,WR182,456,,0
Chris Evans,RB129,RB,CIN,489,27.6,No,RB127,468,,0
Ronnie Bell,WR183,WR,DET,487,25.3,No,WR184,422,,0
Malik Heath,WR184,WR,GBP,483,25.2,No,WR177,528,,0
Travis Homer,RB130,RB,CHI,482.99,26.8,No,RB129,463,,0
Dorian Thompson-Robinson,QB58,QB,PHI,481,25.5,No,QB59,747,,0
Tyler Huntley,QB59,QB,MIA,446,27.3,No,QB60,633,,0
Tip Reiman,TE71,TE,ARI,440,23.7,No,TE74,419,,0
Kylen Granson,TE73,TE,PHI,434,27.1,No,TE71,442,,0
Harrison Bryant,TE72,TE,PHI,433.99,27.1,No,TE73,433,,0
Mason Rudolph,QB60,QB,PIT,409,29.8,No,QB47,1377,,0
Josh Oliver,TE75,TE,MIN,408.99,28.2,No,TE72,441,,0
Lucas Krull,TE76,TE,DEN,408,26.8,No,TE75,416.99,,0
Tommy DeVito,QB62,QB,NYG,407.99,26.8,No,QB69,408.99,,0
Deshaun Watson,QB63,QB,CLE,405,29.7,No,QB65,498,,0
Desmond Ridder,QB64,QB,LVR,404,25.7,No,QB63,571,,0
Jake Browning,QB65,QB,CIN,403,29.1,No,QB57,835,,0
Peyton Hendershot,TE78,TE,KCC,402,26.1,No,TE76,410,,0
Blake Watson,RB138,RB,DEN,394,25.6,No,RB128,467.99,,0
Ben Skowronek,WR196,WR,PIT,393.99,27.9,No,WR183,427,,0
Deven Thompkins,WR197,WR,CAR,393.98,25.4,No,WR188,407,,0
Jamaal Williams,RB140,RB,FA,390,30.1,No,RB130,404,,0
D'Onta Foreman,RB141,RB,CLE,389,29.1,No,RB131,403.99,,0
Jacoby Brissett,QB66,QB,ARI,388,32.4,No,QB61,620,,0
Nelson Agholor,WR198,WR,BAL,387,32.0,No,WR187,406.99,,0
Kalif Raymond,WR200,WR,DET,378,30.8,No,WR181,467.98,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB64,511,,0
Kurtis Rourke,QB68,QB,SFO,222.99,24.6,Yes,QB67,413,,0
Kyle McCord,QB70,QB,PHI,215,22.7,Yes,QB54,1050,,0
Tyson Bagent,QB69,QB,CHI,214.99,24.9,No,QB62,603,,0
Tyrod Taylor,QB71,QB,NYJ,207,35.8,No,QB66,432.99,,0
Bailey Zappe,QB74,QB,KCC,190,26.1,No,QB68,408.98,,0
