Updated 06/15/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Nash,WR138,WR,ATL,1229,24.9,Yes,WR136,1148,,0
Jake Bobo,WR139,WR,SEA,1211,26.9,No,WR138,1097,,0
Tyler Goodson,RB98,RB,IND,1210,24.6,No,RB100,1059,,0
Xavier Gipson,WR140,WR,NYJ,1206,24.3,No,WR144,977,,0
Chris Rodriguez,RB99,RB,WAS,1200,25.7,No,RB99,1071,,0
Gabriel Davis,WR141,WR,FA,1199,26.2,No,WR142,1011,,0
Sincere McCormick,RB100,RB,LVR,1198,24.8,No,RB105,968,,0
Tommy Tremble,TE53,TE,CAR,1197,25.0,No,TE55,1066,,0
Donovan Edwards,RB101,RB,NYJ,1194,22.3,Yes,RB95,1162,,0
Jared Wiley,TE54,TE,KCC,1180,24.6,No,TE52,1093,,0
AJ Dillon,RB102,RB,PHI,1170,27.1,No,RB101,1053,,0
Noah Brown,WR142,WR,WAS,1160,29.4,No,WR141,1044,,0
Brevin Jordan,TE55,TE,HOU,1153,24.9,No,TE56,1043,,0
Elijah Higgins,TE56,TE,ARI,1148,24.6,No,TE58,1010,,0
Brenden Rice,WR143,WR,LAC,1147.99,23.2,No,WR143,987,,0
Greg Dulcich,TE57,TE,NYG,1141,25.2,No,TE57,1035,,0
Zamir White,RB103,RB,LVR,1140.99,25.7,No,RB103,989,,0
Malik Willis,QB43,QB,GBP,1133,26.0,No,QB45,1481,,0
Johnny Wilson,WR144,WR,PHI,1109,24.2,No,WR145,974,,0
Sam Howell,QB44,QB,MIN,1102,24.7,No,QB44,1484,,0
Will Levis,QB45,QB,TEN,1101.99,26.0,No,QB46,1403,,0
Grant Calcaterra,TE58,TE,PHI,1101,26.5,No,TE59,990,,0
KeAndre Lambert-Smith,WR145,WR,LAC,1099,23.7,Yes,WR140,1064,,0
Taysom Hill,TE59,TE,NOS,1098,34.8,No,TE53,1085,,0
Tyquan Thornton,WR146,WR,KCC,1097.99,24.8,No,WR146,971,,0
Rasheen Ali,RB104,RB,BAL,1088,24.3,No,RB109,933,,0
Raheem Mostert,RB105,RB,LVR,1080,33.2,No,RB102,1015,,0
Ty Chandler,RB106,RB,MIN,1074,27.1,No,RB104,975,,0
Brandin Cooks,WR147,WR,NOS,1062,31.7,No,WR152,915,,0
Jase McClellan,RB107,RB,ATL,1061,23.0,No,RB107,954,,0
Frank Gore Jr.,RB108,RB,BUF,1060,23.2,No,RB106,958,,0
K.J. Osborn,WR148,WR,WAS,1058,28.0,No,WR149,921,,0
KaVontae Turpin,WR149,WR,DAL,1045,28.9,No,WR148,936,,0
JuJu Smith-Schuster,WR150,WR,KCC,1018,28.6,No,WR147,939,,0
Davis Allen,TE60,TE,LAR,1007,24.4,No,TE60,914.99,,0
Carson Steele,RB109,RB,KCC,1006.99,22.6,No,RB111,898,,0
Kendall Milton,RB110,RB,CIN,994,23.3,No,RB110,928,,0
Deuce Vaughn,RB111,RB,DAL,993,23.6,No,RB108,949,,0
Jamari Thrash,WR151,WR,CLE,981,24.5,No,WR155,908,,0
Ainias Smith,WR152,WR,PHI,972,24.0,No,WR157,887,,0
Bo Melton,WR153,WR,GBP,971,26.1,No,WR154,907.99,,0
Emari Demercado,RB112,RB,ARI,969,26.4,No,RB112,894,,0
Demarcus Robinson,WR154,WR,SFO,966,30.7,No,WR156,897.99,,0
Mason Tipton,WR155,WR,NOS,961,24.7,No,WR160,862,,0
David Bell,WR156,WR,CLE,959,24.5,No,WR153,913,,0
Marquez Valdes-Scantling,WR157,WR,SEA,956,30.7,No,WR150,919,,0
Sione Vaki,RB113,RB,DET,953,23.9,No,RB115,860,,0
Allen Lazard,WR158,WR,NYJ,931,29.5,No,WR151,917,,0
Olamide Zaccheaus,WR159,WR,CHI,919,27.9,No,WR159,868,,0
KJ Hamler,WR160,WR,BUF,918,25.9,No,WR167,807,,0
Tyler Johnson,WR161,WR,NYJ,915,26.8,No,WR158,884,,0
Van Jefferson,WR162,WR,TEN,911,28.9,No,WR165,832,,0
Trayveon Williams,RB114,RB,NEP,909,27.6,No,RB117,849,,0
Michael Carter,RB115,RB,ARI,900,26.1,No,RB116,850,,0
Joe Flacco,QB46,QB,CLE,899,40.4,No,QB50,1239,,0
Tim Patrick,WR163,WR,DET,895,31.6,No,WR163,852,,0
Chris Brooks,RB116,RB,GBP,894,25.4,No,RB113,879,,0
Riley Leonard,QB47,QB,IND,892,22.8,Yes,QB49,1241,,0
A.T. Perry,WR164,WR,DEN,888,25.6,No,WR166,816,,0
Cam Akers,RB117,RB,FA,887,26.0,No,RB122,761,,0
Mack Hollins,WR165,WR,NEP,876,31.7,No,WR168,792,,0
Isaiah Hodgins,WR166,WR,SFO,863,26.6,No,WR161,855,,0
Isaiah Bond,WR167,WR,FA,862.99,-1.0,Yes,WR172,749,,0
Mac Jones,QB48,QB,SFO,860,26.8,No,QB47,1329,,0
Jeremy Ruckert,TE61,TE,NYJ,859,24.8,No,TE61,820,,0
Efton Chism,WR168,WR,NEP,858,-1.0,Yes,WR162,854.99,,0
Trey Sermon,RB118,RB,PIT,854,26.4,No,RB121,762,,0
Tyler Badie,RB119,RB,DEN,852,25.4,No,RB118,814,,0
Tyler Scott,WR169,WR,CHI,850,23.7,No,WR170,786,,0
Samaje Perine,RB120,RB,CIN,847,29.7,No,RB120,802,,0
Kenny Pickett,QB49,QB,CLE,846,27.0,No,QB43,1494,,0
Jelani Woods,TE62,TE,IND,840,26.7,No,TE64,775,,0
Mecole Hardman,WR170,WR,GBP,837,27.2,No,WR164,834,,0
Jaheim Bell,TE63,TE,NEP,827,24.0,No,TE63,804,,0
Terrace Marshall,WR171,WR,PHI,813,25.0,No,WR176,699,,0
Kalel Mullings,RB121,RB,TEN,804,22.7,Yes,RB114,876,,0
Luke Lachey,TE64,TE,HOU,803,24.0,Yes,TE65,710,,0
Derius Davis,WR172,WR,LAC,800,24.8,No,WR169,789,,0
Foster Moreau,TE65,TE,NOS,796,28.1,No,TE67,705,,0
Kenny McIntosh,RB122,RB,SEA,789,25.3,No,RB123,722,,0
Dylan Laube,RB123,RB,LVR,786,25.5,No,RB119,806.99,,0
Irv Smith,TE66,TE,HOU,783,26.8,No,TE62,815.99,,0
Clyde Edwards-Helaire,RB124,RB,NOS,779,26.2,No,RB124,672,,0
Donovan Peoples-Jones,WR173,WR,NOS,761,26.3,No,WR173,748,,0
Aidan O'Connell,QB50,QB,LVR,760,26.8,No,QB52,1052,,0
Eric Gray,RB125,RB,NYG,759.99,25.6,No,RB125,620,,0
Skyy Moore,WR174,WR,KCC,739,24.8,No,WR174,711,,0
Brock Wright,TE67,TE,DET,719,26.5,No,TE66,709,,0
Drew Lock,QB51,QB,SEA,697,28.6,No,QB53,1016,,0
Zay Jones,WR175,WR,ARI,696,30.2,No,WR171,757,,0
Tylan Wallace,WR176,WR,BAL,667,26.1,No,WR177,650,,0
Stone Smartt,TE68,TE,NYJ,659,26.7,No,TE68,691,,0
Jordan Watkins,WR177,WR,SFO,657,23.3,Yes,WR175,708.99,,0
Zach Wilson,QB52,QB,MIA,655,25.9,No,QB51,1160.99,,0
Hendon Hooker,QB53,QB,DET,645,27.4,No,QB54,1000,,0
Hassan Haskins,RB126,RB,LAC,642,25.6,No,RB127,572,,0
Rakim Jarrett,WR178,WR,TBB,636,24.4,No,WR179,609,,0
Pierre Strong Jr.,RB127,RB,CLE,635.99,26.5,No,RB126,586,,0
Josh Reynolds,WR179,WR,NYJ,634,30.3,No,WR178,628,,0
Gardner Minshew,QB54,QB,KCC,576,29.1,No,QB56,931,,0
Erik Ezukanma,WR180,WR,MIA,539,25.4,No,WR185,395,,0
Travis Homer,RB130,RB,CHI,514,26.8,No,RB128,428,,0
Josh Whyle,TE69,TE,TEN,504,25.8,No,TE70,437,,0
Ryan Flournoy,WR181,WR,DAL,494,25.6,No,WR181,407,,0
Mason Rudolph,QB55,QB,PIT,491,29.9,No,QB48,1246,,0
Julius Chestnut,RB131,RB,TEN,490.99,24.6,No,RB129,415,,0
Ronnie Bell,WR182,WR,DET,486,25.4,No,WR183,397,,0
Tip Reiman,TE70,TE,ARI,481,23.7,No,TE76,387,,0
Trey Lance,QB56,QB,LAC,470,25.1,No,QB58,788.99,,0
Harrison Bryant,TE71,TE,PHI,468,27.1,No,TE72,406,,0
Justyn Ross,WR184,WR,KCC,461,25.5,No,WR180,491,,0
Jake Browning,QB57,QB,CIN,403,29.2,No,QB57,815.98,,0
Hunter Long,TE73,TE,JAC,402,26.8,No,TE73,396.99,,0
Ihmir Smith-Marsette,WR193,WR,NYG,401,25.8,No,WR182,399,,0
Tyler Huntley,QB58,QB,MIA,398,27.4,No,QB60,582,,0
Cooper Rush,QB59,QB,BAL,397,31.6,No,QB64,405,,0
Dorian Thompson-Robinson,QB63,QB,PHI,387,25.6,No,QB59,623,,0
Jacoby Brissett,QB62,QB,ARI,386.99,32.5,No,QB63,497,,0
D.J. Chark,WR195,WR,FA,386,28.7,No,WR189,383,,0
Adam Trautman,TE77,TE,DEN,383,28.4,No,TE71,413,,0
Josh Oliver,TE80,TE,MIN,376,28.2,No,TE69,436.99,,0
Jamaal Williams,RB143,RB,FA,370,30.2,No,RB131,382.99,,0
Raheem Blackshear,RB144,RB,CAR,368,27.0,No,RB130,403,,0
Austin Hooper,TE81,TE,NEP,367.99,30.6,No,TE75,390,,0
Bryce Ford-Wheaton,WR204,WR,NYG,362,25.3,No,WR186,393,,0
Ben Skowronek,WR203,WR,PIT,361.99,28.0,No,WR187,392,,0
Charlie Kolar,TE83,TE,BAL,360,26.3,No,TE77,384,,0
Kylen Granson,TE86,TE,PHI,348,27.2,No,TE74,392.99,,0
Kalif Raymond,WR207,WR,DET,345,30.8,No,WR184,394.99,,0
Lil'Jordan Humphrey,WR208,WR,NYG,332,27.2,No,WR188,382.98,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB62,502,,0
Kyle McCord,QB70,QB,PHI,220,22.7,Yes,QB55,984,,0
Davis Mills,QB73,QB,HOU,207,26.6,No,QB65,394,,0
Bailey Zappe,QB75,QB,KCC,196,26.1,No,QB66,388,,0
Mitchell Trubisky,QB77,QB,BUF,191,30.8,No,QB67,386,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB61,537,,0
