Updated 03/12/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR136,WR,NYJ,1224,24.0,No,WR137,1062.99,,0
Sione Vaki,RB96,RB,DET,1215,23.6,No,RB97,1020,,0
Malik Willis,QB43,QB,GBP,1213,25.8,No,QB42,1768,,0
Brandin Cooks,WR137,WR,DAL,1208,31.4,No,WR139,1045,,0
2027 Late 4th,,PI,,1207,,,,1091,,0
Tyler Badie,RB97,RB,DEN,1201,25.1,No,RB100,989,,0
Davis Allen,TE59,TE,LAR,1195,24.1,No,TE55,1108,,0
Tyler Goodson,RB98,RB,IND,1189,24.3,No,RB101,958,,0
KaVontae Turpin,WR138,WR,DAL,1184,28.6,No,WR135,1073,,0
Tyler Johnson,WR139,WR,LAR,1174,26.5,No,WR136,1067,,0
Joe Milton,QB44,QB,NEP,1166,25.0,No,QB35,2243,,0
Mike Williams,WR140,WR,PIT,1165.99,30.4,No,WR140,1042,,0
Trey Sermon,RB99,RB,IND,1154,26.1,No,RB104,932,,0
Sam Howell,QB45,QB,SEA,1149,24.5,No,QB39,2036,,0
Emari Demercado,RB100,RB,ARI,1148.99,26.1,No,RB99,990,,0
Miles Sanders,RB101,RB,CAR,1140,27.9,No,RB96,1034,,0
Aaron Rodgers,QB46,QB,NYJ,1124,41.3,No,QB44,1724,,0
Tim Patrick,WR141,WR,DET,1098,31.3,No,WR142,970,,0
Dylan Laube,RB102,RB,LVR,1097,25.2,No,RB98,991,,0
Tory Horton,WR142,WR,FA,1072,-1.0,Yes,WR153,835,,0
Elijah Higgins,TE60,TE,ARI,1066,24.4,No,TE60,978,,0
Stone Smartt,TE61,TE,LAC,1056,26.4,No,TE59,1072,,0
Mason Tipton,WR143,WR,NOS,1051,24.4,No,WR144,943,,0
Jelani Woods,TE62,TE,IND,1042,26.4,No,TE61,969.99,,0
Mack Hollins,WR144,WR,BUF,1036,31.5,No,WR141,1029,,0
AJ Dillon,RB103,RB,GBP,1034,26.8,No,RB102,936,,0
K.J. Osborn,WR145,WR,WAS,1030,27.8,No,WR146,918,,0
Kenny McIntosh,RB104,RB,SEA,1027,25.0,No,RB108,906,,0
Chris Brooks,RB105,RB,GBP,1024,25.2,No,RB109,897,,0
Jamari Thrash,WR146,WR,CLE,1020,24.2,No,WR143,955,,0
Foster Moreau,TE63,TE,NOS,1013,27.8,No,TE62,967,,0
Jaydon Blue,RB106,RB,FA,1012.99,-1.0,Yes,RB107,907,,0
LeQuint Allen,RB107,RB,FA,1008,-1.0,Yes,RB103,934,,0
Jaheim Bell,TE64,TE,NEP,994,23.7,No,TE64,891,,0
Hassan Haskins,RB108,RB,LAC,990,25.3,No,RB112,839,,0
A.T. Perry,WR147,WR,DEN,988,25.4,No,WR145,931.99,,0
Deuce Vaughn,RB109,RB,DAL,985,23.4,No,RB106,921,,0
Allen Lazard,WR148,WR,NYJ,977,29.2,No,WR150,853,,0
Michael Carter,RB110,RB,ARI,967,25.8,No,RB105,928.99,,0
Ainias Smith,WR149,WR,PHI,959,23.8,No,WR148,871,,0
Aidan O'Connell,QB47,QB,LVR,958,26.5,No,QB47,1563.99,,0
Tyler Shough,QB48,QB,FA,955,-1.0,Yes,QB56,1002,,0
Eric Gray,RB111,RB,NYG,944,25.4,No,RB113,830,,0
Jase McClellan,RB112,RB,ATL,942,22.7,No,RB111,872,,0
Tylan Wallace,WR150,WR,BAL,939,25.8,No,WR151,843,,0
Derius Davis,WR151,WR,LAC,930,24.5,No,WR161,790,,0
Tyler Scott,WR152,WR,CHI,929,23.4,No,WR147,883,,0
Van Jefferson,WR153,WR,PIT,921,28.6,No,WR156,824,,0
Lil'Jordan Humphrey,WR154,WR,DEN,916,26.9,No,WR152,838,,0
David Bell,WR155,WR,CLE,913,24.2,No,WR157,821,,0
Clyde Edwards-Helaire,RB113,RB,NOS,909,25.9,No,RB110,877,,0
Terrace Marshall,WR156,WR,LVR,905,24.8,No,WR158,817,,0
Marquez Valdes-Scantling,WR157,WR,NOS,898,30.4,No,WR154,832,,0
Rakim Jarrett,WR158,WR,TBB,897,24.1,No,WR164,785,,0
Tyler Boyd,WR159,WR,TEN,894,30.3,No,WR149,869,,0
Kendall Milton,RB114,RB,CIN,890,23.1,No,RB114,820,,0
Justin Watson,WR160,WR,KCC,888,28.9,No,WR162,788,,0
Brock Wright,TE65,TE,DET,885,26.3,No,TE65,814,,0
Mecole Hardman,WR161,WR,KCC,876,27.0,No,WR163,784.99,,0
D.J. Chark,WR162,WR,LAC,874,28.5,No,WR165,761,,0
Pierre Strong Jr.,RB115,RB,CLE,850,26.2,No,RB115,786,,0
Mac Jones,QB49,QB,JAC,837,26.5,No,QB46,1602,,0
Samaje Perine,RB116,RB,KCC,836.99,29.5,No,RB120,687,,0
KJ Hamler,WR163,WR,BUF,833,25.7,No,WR155,828,,0
Hendon Hooker,QB50,QB,DET,830,27.2,No,QB50,1322,,0
Jeremy Ruckert,TE66,TE,NYJ,813,24.6,No,TE66,782,,0
Malik Heath,WR164,WR,GBP,812.99,25.0,No,WR169,744,,0
Skyy Moore,WR165,WR,KCC,802,24.5,No,WR160,799,,0
Zay Jones,WR166,WR,ARI,790,30.0,No,WR159,809,,0
Isaiah Hodgins,WR167,WR,SFO,786,26.4,No,WR167,751,,0
Jordan Travis,QB51,QB,NYJ,780,24.8,No,QB49,1360,,0
Tyquan Thornton,WR168,WR,KCC,779,24.6,No,WR166,753,,0
Drew Lock,QB52,QB,NYG,774,28.3,No,QB52,1242,,0
Raheem Mostert,RB117,RB,FA,773.99,32.9,No,RB123,595,,0
Gardner Minshew,QB53,QB,LVR,771,28.8,No,QB48,1362,,0
Oronde Gadsen II,WR169,WR,FA,763,-1.0,Yes,WR168,747,,0
D'Onta Foreman,RB118,RB,CLE,760,28.9,No,RB119,700,,0
Julius Chestnut,RB119,RB,TEN,756,24.4,No,RB121,653,,0
Isaiah Spiller,RB120,RB,LVR,751,23.6,No,RB120,750.99,,0
Adam Trautman,TE67,TE,DEN,749,28.1,No,TE68,704,,0
Brashard Smith,RB121,RB,FA,748,-1.0,Yes,RB117,748,,0
Josh Reynolds,WR170,WR,FA,747.99,30.1,No,WR170,712,,0
Ryan Flournoy,WR171,WR,DAL,747,25.4,No,WR171,699.99,,0
Josh Whyle,TE68,TE,TEN,716,25.5,No,TE70,661,,0
Kalif Raymond,WR172,WR,DET,712,30.6,No,WR172,679,,0
Hayden Hurst,TE69,TE,LAC,710,31.5,No,TE72,646,,0
Josh Oliver,TE70,TE,MIN,708,28.0,No,TE67,738,,0
Irv Smith,TE71,TE,HOU,705,26.6,No,TE69,699,,0
Trey Lance,QB54,QB,DAL,704,24.8,No,QB54,1222,,0
Kylen Granson,TE72,TE,IND,700,27.0,No,TE73,632,,0
Justyn Ross,WR173,WR,KCC,678,25.2,No,WR178,541,,0
Raheem Blackshear,RB122,RB,CAR,677,26.8,No,RB122,596,,0
Ameer Abdullah,RB123,RB,LVR,674,31.7,No,RB125,569,,0
Donovan Edwards,RB124,RB,FA,664,-1.0,Yes,RB118,707,,0
Craig Reynolds,RB125,RB,DET,662,28.7,No,RB124,585,,0
Ronnie Rivers,RB126,RB,LAR,661.99,26.1,No,RB130,491,,0
Devin Duvernay,WR174,WR,FA,653,27.5,No,WR174,616,,0
Dorian Thompson-Robinson,QB55,QB,CLE,651,25.3,No,QB57,957,,0
Peyton Hendershot,TE73,TE,KCC,650,25.9,No,TE76,573,,0
David Moore,WR175,WR,CAR,643,30.2,No,WR176,575,,0
Charlie Jones,WR176,WR,CIN,629,26.4,No,WR179,537,,0
Jalen Reagor,WR177,WR,LAC,628,26.2,No,WR175,587,,0
Anthony Schwartz,WR178,WR,MIA,622,24.5,No,WR180,524,,0
Lucas Krull,TE74,TE,DEN,620,26.7,No,TE71,651,,0
Tip Reiman,TE75,TE,ARI,611,23.5,No,TE77,531,,0
Austin Hooper,TE76,TE,NEP,604,30.4,No,TE75,572.99,,0
DeeJay Dallas,RB128,RB,ARI,599,26.5,No,RB126,546,,0
Drew Sample,TE77,TE,CIN,597,28.9,No,TE74,601,,0
Zach Wilson,QB56,QB,DEN,592,25.6,No,QB53,1224,,0
Chris Evans,RB129,RB,CIN,580,27.4,No,RB129,492,,0
Cedrick Wilson,WR180,WR,NOS,575,29.3,No,WR173,635,,0
Travis Homer,RB131,RB,CHI,562,26.6,No,RB128,498,,0
Trayveon Williams,RB132,RB,CIN,559,27.4,No,RB127,503,,0
Kenny Pickett,QB57,QB,PHI,541,26.8,No,QB51,1255,,0
Sterling Shepard,WR184,WR,TBB,524,32.1,No,WR177,574.99,,0
Tyler Huntley,QB58,QB,MIA,485,27.1,No,QB63,811,,0
Tommy DeVito,QB59,QB,NYG,474,26.6,No,QB71,629,,0
Deshaun Watson,QB60,QB,CLE,472,29.5,No,QB58,944,,0
Cooper Rush,QB61,QB,DAL,452,31.3,No,QB60,895,,0
Desmond Ridder,QB62,QB,LVR,409,25.5,No,QB61,875,,0
Jake Browning,QB63,QB,CIN,393,28.9,No,QB59,933.99,,0
Mason Rudolph,QB64,QB,TEN,386,29.6,No,QB62,859,,0
Jacoby Brissett,QB65,QB,NEP,363,32.2,No,QB67,758,,0
Joe Flacco,QB66,QB,IND,258,40.2,No,QB73,563,,0
Kurtis Rourke,QB69,QB,FA,205,-1.0,Yes,QB69,702,,0
Tyson Bagent,QB68,QB,CHI,204.99,24.8,No,QB70,659,,0
Kyle McCord,QB70,QB,FA,201,-1.0,Yes,QB64,781,,0
Tyrod Taylor,QB71,QB,NYJ,191,35.6,No,QB65,778,,0
Davis Mills,QB72,QB,HOU,190,26.4,No,QB77,506,,0
Bailey Zappe,QB74,QB,CLE,180,25.9,No,QB72,572,,0
Kyle Trask,QB75,QB,TBB,176,27.0,No,QB75,512,,0
Jarrett Stidham,QB80,QB,DEN,170,28.6,No,QB76,511,,0
Marcus Mariota,QB89,QB,WAS,148,31.4,No,QB66,771,,0
Jake Haener,QB92,QB,NOS,118,26.0,No,QB74,513,,0
Andy Dalton,QB94,QB,CAR,92,37.4,No,QB68,709,,0
