Updated 03/31/25 at 12:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Johnny Wilson,WR138,WR,PHI,1200,24.0,No,WR140,1006,,0
Malik Willis,QB43,QB,GBP,1198,25.8,No,QB43,1708,,0
Riley Leonard,QB44,QB,FA,1191,-1.0,Yes,QB60,944,,0
Tyler Goodson,RB96,RB,IND,1188,24.4,No,RB100,995,,0
Xavier Gipson,WR139,WR,NYJ,1184,24.1,No,WR141,997,,0
Carson Steele,RB97,RB,KCC,1183,22.4,No,RB98,1007,,0
Aaron Rodgers,QB45,QB,NYJ,1179,41.3,No,QB40,1864,,0
Sione Vaki,RB98,RB,DET,1145,23.7,No,RB99,1003,,0
Frank Gore Jr.,RB99,RB,BUF,1140,23.0,No,RB97,1028,,0
Tim Patrick,WR140,WR,DET,1139,31.4,No,WR142,990,,0
Davis Allen,TE57,TE,LAR,1130,24.2,No,TE57,1034,,0
Mack Hollins,WR141,WR,NEP,1117,31.5,No,WR138,1072,,0
Tyler Badie,RB100,RB,DEN,1111,25.1,No,RB105,907,,0
Sam Howell,QB46,QB,SEA,1110,24.5,No,QB42,1740,,0
Emari Demercado,RB101,RB,ARI,1103,26.2,No,RB102,951,,0
Dylan Laube,RB102,RB,LVR,1098,25.3,No,RB101,989.99,,0
Elijah Higgins,TE58,TE,ARI,1097,24.4,No,TE59,999,,0
Tyler Johnson,WR142,WR,NYJ,1092,26.6,No,WR145,975,,0
Trey Sermon,RB103,RB,IND,1091.99,26.2,No,RB104,919,,0
Marquez Valdes-Scantling,WR143,WR,SEA,1080,30.5,No,WR139,1046,,0
Stone Smartt,TE59,TE,NYJ,1076,26.5,No,TE58,1031,,0
Gus Edwards,RB104,RB,FA,1062,30.0,No,RB106,903,,0
Mason Tipton,WR144,WR,NOS,1061,24.5,No,WR143,981,,0
Jelani Woods,TE60,TE,IND,1059,26.5,No,TE60,994.99,,0
Michael Carter,RB105,RB,ARI,1056,25.9,No,RB96,1033,,0
Terrance Ferguson,TE61,TE,FA,1055,-1.0,Yes,TE61,930,,0
Deuce Vaughn,RB106,RB,DAL,1054,23.4,No,RB103,943,,0
K.J. Osborn,WR145,WR,WAS,1047,27.8,No,WR148,902,,0
Foster Moreau,TE62,TE,NOS,1035,27.9,No,TE62,922,,0
A.T. Perry,WR146,WR,DEN,1027,25.4,No,WR144,976,,0
Mecole Hardman,WR147,WR,GBP,1010,27.0,No,WR146,952,,0
Samaje Perine,RB107,RB,CIN,1000,29.5,No,RB112,837,,0
Jamari Thrash,WR148,WR,CLE,986,24.3,No,WR150,878,,0
Ainias Smith,WR149,WR,PHI,984,23.8,No,WR149,891,,0
Jaheim Bell,TE63,TE,NEP,970,23.8,No,TE63,893,,0
Eric Gray,RB108,RB,NYG,969,25.4,No,RB108,864,,0
Terrace Marshall,WR150,WR,LVR,968.99,24.8,No,WR154,844,,0
Van Jefferson,WR151,WR,TEN,968,28.7,No,WR147,917,,0
Hassan Haskins,RB109,RB,LAC,964,25.3,No,RB114,824,,0
Kenny McIntosh,RB110,RB,SEA,958,25.1,No,RB111,841,,0
Aidan O'Connell,QB47,QB,LVR,950,26.6,No,QB48,1484,,0
Luke Lachey,TE64,TE,FA,949.99,-1.0,Yes,TE73,639,,0
Clyde Edwards-Helaire,RB111,RB,NOS,946,26.0,No,RB107,890.99,,0
Chris Brooks,RB112,RB,GBP,945.99,25.2,No,RB118,762,,0
Allen Lazard,WR152,WR,NYJ,942,29.3,No,WR155,840.99,,0
Raheem Mostert,RB113,RB,LVR,939,33.0,No,RB110,847,,0
David Bell,WR153,WR,CLE,928,24.3,No,WR152,851,,0
Jase McClellan,RB114,RB,ATL,924,22.8,No,RB109,854,,0
Derius Davis,WR154,WR,LAC,923,24.6,No,WR161,807,,0
Tylan Wallace,WR155,WR,BAL,914,25.9,No,WR162,806,,0
Tyler Shough,QB48,QB,FA,913,-1.0,Yes,QB59,949,,0
Tyler Scott,WR156,WR,CHI,911,23.5,No,WR156,840.98,,0
D.J. Chark,WR157,WR,LAC,906,28.5,No,WR164,793,,0
Rakim Jarrett,WR158,WR,TBB,895,24.2,No,WR160,810,,0
Lil'Jordan Humphrey,WR159,WR,NYG,893,26.9,No,WR163,792.99,,0
Pierre Strong Jr.,RB115,RB,CLE,888,26.3,No,RB116,786,,0
Brock Wright,TE65,TE,DET,883,26.3,No,TE64,823.99,,0
Tyler Boyd,WR160,WR,TEN,879,30.4,No,WR158,815,,0
Tyquan Thornton,WR161,WR,KCC,878,24.6,No,WR153,848,,0
Tory Horton,WR162,WR,FA,876,-1.0,Yes,WR169,683,,0
Zay Jones,WR163,WR,ARI,859,30.0,No,WR151,863,,0
KJ Hamler,WR164,WR,BUF,856,25.7,No,WR157,816,,0
Isaiah Spiller,RB116,RB,LVR,854,23.6,No,RB115,797,,0
Mac Jones,QB49,QB,SFO,850,26.6,No,QB44,1658,,0
Justin Watson,WR165,WR,HOU,848,29.0,No,WR165,739,,0
Isaiah Hodgins,WR166,WR,SFO,836,26.4,No,WR159,814,,0
Jeremy Ruckert,TE66,TE,NYJ,827,24.6,No,TE65,802,,0
Jordan Travis,QB50,QB,NYJ,808,24.9,No,QB50,1300.99,,0
Kendall Milton,RB117,RB,CIN,800,23.1,No,RB119,755,,0
LeQuint Allen,RB118,RB,FA,798,-1.0,Yes,RB120,752,,0
D'Onta Foreman,RB119,RB,CLE,789,28.9,No,RB121,705,,0
Hendon Hooker,QB51,QB,DET,787,27.2,No,QB52,1264,,0
Gardner Minshew,QB52,QB,KCC,784,28.9,No,QB51,1288,,0
Donovan Edwards,RB120,RB,FA,776,-1.0,Yes,RB113,831,,0
Julius Chestnut,RB121,RB,TEN,767,24.4,No,RB122,642,,0
Malik Heath,WR167,WR,GBP,763,25.1,No,WR168,706,,0
Josh Whyle,TE67,TE,TEN,754,25.6,No,TE66,733,,0
Brashard Smith,RB122,RB,FA,753,-1.0,Yes,RB117,771,,0
Hayden Hurst,TE68,TE,LAC,745,31.6,No,TE71,664,,0
Ryan Flournoy,WR168,WR,DAL,744,25.4,No,WR167,716,,0
Peyton Hendershot,TE69,TE,KCC,743.99,25.9,No,TE74,611,,0
Skyy Moore,WR169,WR,KCC,742,24.6,No,WR166,725,,0
Adam Trautman,TE70,TE,DEN,738,28.1,No,TE69,686,,0
Drew Lock,QB53,QB,NYG,735,28.4,No,QB53,1116,,0
Irv Smith,TE71,TE,HOU,734,26.6,No,TE67,715.99,,0
Trey Lance,QB54,QB,FA,716,24.9,No,QB56,1002,,0
Kylen Granson,TE72,TE,PHI,708,27.0,No,TE72,653,,0
Austin Hooper,TE73,TE,NEP,705,30.4,No,TE68,693,,0
Kalif Raymond,WR170,WR,DET,702,30.6,No,WR170,673,,0
Kenny Pickett,QB55,QB,CLE,680,26.8,No,QB45,1612.99,,0
Oronde Gadsen II,WR171,WR,FA,677,-1.0,Yes,WR175,595,,0
Justyn Ross,WR172,WR,KCC,673,25.3,No,WR176,548,,0
Josh Reynolds,WR173,WR,FA,668,30.1,No,WR171,652.99,,0
Devin Duvernay,WR174,WR,CHI,662,27.5,No,WR173,623,,0
Ronnie Rivers,RB123,RB,LAR,659,26.2,No,RB129,485,,0
Josh Oliver,TE74,TE,MIN,655,28.0,No,TE70,678,,0
Chris Evans,RB124,RB,CIN,654.99,27.5,No,RB124,553,,0
Zach Wilson,QB56,QB,MIA,653,25.6,No,QB49,1392,,0
Craig Reynolds,RB125,RB,DET,648,28.8,No,RB123,582,,0
Dorian Thompson-Robinson,QB57,QB,PHI,636,25.4,No,QB57,959,,0
Jalen Reagor,WR176,WR,LAC,630,26.2,No,WR177,546,,0
Travis Homer,RB126,RB,CHI,607,26.6,No,RB127,505,,0
Charlie Jones,WR177,WR,CIN,604,26.4,No,WR179,503,,0
Justin Shorter,WR178,WR,LVR,603,25.0,No,WR180,498,,0
Sterling Shepard,WR179,WR,TBB,602,32.1,No,WR172,628,,0
Cedrick Wilson,WR180,WR,NOS,601,29.4,No,WR174,613,,0
DeeJay Dallas,RB127,RB,ARI,599,26.5,No,RB125,533,,0
Ameer Abdullah,RB128,RB,LVR,595,31.8,No,RB126,518,,0
Tip Reiman,TE75,TE,ARI,588,23.5,No,TE76,560,,0
Raheem Blackshear,RB130,RB,CAR,585,26.8,No,RB128,502.99,,0
Charlie Kolar,TE76,TE,BAL,574,26.1,No,TE78,541,,0
Lucas Krull,TE77,TE,DEN,571,26.7,No,TE77,543,,0
David Moore,WR183,WR,CAR,569,30.2,No,WR178,508,,0
Drew Sample,TE78,TE,CIN,566,29.0,No,TE75,571,,0
Will Mallory,TE79,TE,IND,543,25.8,No,TE79,486,,0
Tyler Huntley,QB58,QB,MIA,467,27.2,No,QB62,876,,0
Deshaun Watson,QB59,QB,CLE,448,29.5,No,QB58,958,,0
Tommy DeVito,QB60,QB,NYG,445,26.6,No,QB69,692.99,,0
Cooper Rush,QB61,QB,BAL,442,31.4,No,QB61,904,,0
Desmond Ridder,QB62,QB,LVR,415,25.6,No,QB65,813,,0
Jake Browning,QB63,QB,CIN,395,29.0,No,QB55,1005,,0
Mason Rudolph,QB64,QB,PIT,392,29.7,No,QB54,1089,,0
Jacoby Brissett,QB65,QB,ARI,366,32.3,No,QB63,868,,0
Joe Flacco,QB66,QB,IND,264,40.2,No,QB72,622.99,,0
Joshua Dobbs,QB67,QB,NEP,219,30.2,No,QB71,647,,0
Kyle McCord,QB68,QB,FA,210,-1.0,Yes,QB67,772,,0
Tyson Bagent,QB70,QB,CHI,205,24.8,No,QB70,656,,0
Tyrod Taylor,QB71,QB,NYJ,195,35.6,No,QB66,785,,0
Davis Mills,QB72,QB,HOU,193,26.4,No,QB76,565,,0
Bailey Zappe,QB74,QB,KCC,184,25.9,No,QB74,594.99,,0
Kyle Trask,QB75,QB,TBB,179,27.1,No,QB75,576,,0
Jarrett Stidham,QB81,QB,DEN,173,28.6,No,QB73,610,,0
Marcus Mariota,QB89,QB,WAS,156,31.4,No,QB64,830.99,,0
Andy Dalton,QB94,QB,CAR,95,37.4,No,QB68,717,,0
