Updated 04/03/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE56,TE,HOU,1222,24.7,No,TE55,1086,,0
Carson Steele,RB96,RB,KCC,1212,22.4,No,RB95,1044,,0
Malik Willis,QB43,QB,GBP,1198,25.8,No,QB43,1702,,0
Xavier Gipson,WR138,WR,NYJ,1197,24.1,No,WR141,1002,,0
Tyler Goodson,RB97,RB,IND,1189,24.4,No,RB100,993,,0
Riley Leonard,QB44,QB,FA,1185,-1.0,Yes,QB58,971,,0
Aaron Rodgers,QB45,QB,NYJ,1172,41.3,No,QB40,1919,,0
Frank Gore Jr.,RB98,RB,BUF,1160,23.0,No,RB97,1041,,0
Johnny Wilson,WR139,WR,PHI,1157,24.0,No,WR140,1004,,0
Sione Vaki,RB99,RB,DET,1153,23.7,No,RB101,956,,0
Mack Hollins,WR140,WR,NEP,1150,31.5,No,WR138,1103,,0
Davis Allen,TE57,TE,LAR,1149.99,24.2,No,TE56,1050,,0
Tim Patrick,WR141,WR,DET,1144,31.4,No,WR145,961,,0
Tyler Badie,RB100,RB,DEN,1115,25.1,No,RB106,914,,0
Dylan Laube,RB101,RB,LVR,1107,25.3,No,RB99,1000,,0
Sam Howell,QB46,QB,SEA,1102,24.5,No,QB42,1715,,0
Emari Demercado,RB102,RB,ARI,1100,26.2,No,RB102,945,,0
Elijah Higgins,TE58,TE,ARI,1098,24.4,No,TE60,997,,0
Trey Sermon,RB103,RB,IND,1088,26.2,No,RB105,913.99,,0
Jelani Woods,TE59,TE,IND,1086,26.5,No,TE59,1017,,0
Tyler Johnson,WR142,WR,NYJ,1085.99,26.6,No,WR144,966,,0
Marquez Valdes-Scantling,WR143,WR,SEA,1072,30.5,No,WR139,1042,,0
Stone Smartt,TE60,TE,NYJ,1069,26.5,No,TE57,1032,,0
K.J. Osborn,WR144,WR,WAS,1061,27.8,No,WR148,918,,0
Deuce Vaughn,RB104,RB,DAL,1052,23.4,No,RB103,941,,0
Gus Edwards,RB105,RB,FA,1048,30.0,No,RB108,874,,0
Mason Tipton,WR145,WR,NOS,1047,24.5,No,WR142,984,,0
A.T. Perry,WR146,WR,DEN,1040,25.4,No,WR143,976,,0
Michael Carter,RB106,RB,ARI,1039,25.9,No,RB96,1040.99,,0
Foster Moreau,TE61,TE,NOS,1034,27.9,No,TE61,935,,0
Mecole Hardman,WR147,WR,GBP,1019,27.0,No,WR146,955.99,,0
Terrance Ferguson,TE62,TE,FA,1013,-1.0,Yes,TE62,912,,0
Raheem Mostert,RB107,RB,LVR,1012,33.0,No,RB104,920,,0
Samaje Perine,RB108,RB,CIN,994,29.5,No,RB112,835,,0
Jamari Thrash,WR148,WR,CLE,993,24.3,No,WR149,900,,0
Van Jefferson,WR149,WR,TEN,983,28.7,No,WR147,921,,0
Ainias Smith,WR151,WR,PHI,977,23.8,No,WR150,875,,0
Terrace Marshall,WR150,WR,LVR,976.99,24.8,No,WR154,851,,0
Jaheim Bell,TE63,TE,NEP,968,23.8,No,TE63,894,,0
Kenny McIntosh,RB109,RB,SEA,965,25.1,No,RB109,863,,0
Eric Gray,RB110,RB,NYG,963,25.4,No,RB111,842,,0
Aidan O'Connell,QB47,QB,LVR,960,26.6,No,QB48,1473,,0
Allen Lazard,WR152,WR,NYJ,959.99,29.3,No,WR151,862.99,,0
Hassan Haskins,RB111,RB,LAC,944,25.3,No,RB115,801,,0
Clyde Edwards-Helaire,RB112,RB,NOS,943,26.0,No,RB107,880,,0
David Bell,WR153,WR,CLE,929,24.3,No,WR152,855,,0
Chris Brooks,RB113,RB,GBP,928,25.2,No,RB119,747,,0
Jase McClellan,RB114,RB,ATL,922,22.8,No,RB110,853,,0
Tyler Boyd,WR154,WR,TEN,918,30.4,No,WR156,837,,0
Tyquan Thornton,WR156,WR,KCC,911,24.6,No,WR153,852,,0
Tylan Wallace,WR155,WR,BAL,910.99,25.9,No,WR160,816,,0
Tyler Shough,QB48,QB,FA,908,-1.0,Yes,QB59,955,,0
Tyler Scott,WR157,WR,CHI,905,23.5,No,WR159,821,,0
Pierre Strong Jr.,RB115,RB,CLE,903,26.3,No,RB116,800.99,,0
D.J. Chark,WR158,WR,LAC,896,28.5,No,WR164,773,,0
Derius Davis,WR159,WR,LAC,881,24.6,No,WR163,780,,0
Rakim Jarrett,WR160,WR,TBB,878,24.2,No,WR161,811,,0
Luke Lachey,TE64,TE,FA,875,-1.0,Yes,TE76,550,,0
KJ Hamler,WR161,WR,BUF,873,25.7,No,WR155,841.99,,0
Isaiah Spiller,RB116,RB,LVR,872.99,23.6,No,RB113,827,,0
Lil'Jordan Humphrey,WR162,WR,NYG,865,27.0,No,WR162,782,,0
Brock Wright,TE65,TE,DET,863,26.3,No,TE64,813,,0
Mac Jones,QB49,QB,SFO,855,26.6,No,QB44,1683,,0
Tory Horton,WR163,WR,FA,854,-1.0,Yes,WR171,654,,0
Justin Watson,WR164,WR,HOU,840,29.0,No,WR166,730,,0
Jordan Travis,QB50,QB,NYJ,836,24.9,No,QB50,1308,,0
Zay Jones,WR165,WR,ARI,831,30.0,No,WR157,834,,0
Kendall Milton,RB117,RB,CIN,827,23.1,No,RB118,767,,0
Jeremy Ruckert,TE66,TE,NYJ,825,24.6,No,TE65,778,,0
Isaiah Hodgins,WR166,WR,SFO,823,26.4,No,WR158,820.99,,0
D'Onta Foreman,RB118,RB,CLE,791,28.9,No,RB121,714,,0
Hendon Hooker,QB51,QB,DET,788,27.2,No,QB52,1220,,0
Ryan Flournoy,WR167,WR,DAL,782,25.4,No,WR165,741,,0
Gardner Minshew,QB52,QB,KCC,778,28.9,No,QB51,1259,,0
Julius Chestnut,RB119,RB,TEN,775,24.4,No,RB122,643,,0
Donovan Edwards,RB120,RB,FA,774,-1.0,Yes,RB114,819,,0
LeQuint Allen,RB121,RB,FA,770,-1.0,Yes,RB120,738,,0
Malik Heath,WR168,WR,GBP,766,25.1,No,WR168,712,,0
Brashard Smith,RB122,RB,FA,762,-1.0,Yes,RB117,775,,0
Hayden Hurst,TE67,TE,LAC,751,31.6,No,TE70,686,,0
Josh Whyle,TE68,TE,TEN,749,25.6,No,TE67,727,,0
Irv Smith,TE69,TE,HOU,745,26.6,No,TE66,735,,0
Kylen Granson,TE70,TE,PHI,741,27.0,No,TE71,681,,0
Skyy Moore,WR169,WR,KCC,735,24.6,No,WR167,717,,0
Drew Lock,QB53,QB,NYG,730,28.4,No,QB54,1099,,0
Peyton Hendershot,TE71,TE,KCC,728,25.9,No,TE73,608,,0
Adam Trautman,TE72,TE,DEN,723,28.2,No,TE68,692,,0
Trey Lance,QB54,QB,FA,716,24.9,No,QB55,995,,0
Kalif Raymond,WR170,WR,DET,715.99,30.6,No,WR169,695,,0
Josh Reynolds,WR171,WR,NYJ,703,30.1,No,WR170,684,,0
Kenny Pickett,QB55,QB,CLE,688,26.8,No,QB45,1640,,0
Austin Hooper,TE73,TE,NEP,686,30.4,No,TE72,648,,0
Justyn Ross,WR172,WR,KCC,682,25.3,No,WR175,573,,0
Devin Duvernay,WR173,WR,CHI,676,27.6,No,WR172,647.99,,0
Craig Reynolds,RB123,RB,DET,667,28.8,No,RB123,607,,0
Jalen Reagor,WR174,WR,LAC,651,26.2,No,WR176,568,,0
Chris Evans,RB125,RB,CIN,650,27.5,No,RB125,546,,0
Zach Wilson,QB56,QB,MIA,648,25.7,No,QB49,1361,,0
Dorian Thompson-Robinson,QB57,QB,PHI,646,25.4,No,QB60,938,,0
Oronde Gadsen II,WR175,WR,FA,643,-1.0,Yes,WR177,563,,0
Josh Oliver,TE74,TE,MIN,640,28.0,No,TE69,688,,0
Travis Homer,RB126,RB,CHI,614,26.6,No,RB127,488,,0
Cedrick Wilson,WR177,WR,NOS,612,29.4,No,WR174,611,,0
Justin Shorter,WR178,WR,LVR,610,25.0,No,WR179,497,,0
DeeJay Dallas,RB127,RB,ARI,605,26.5,No,RB124,551,,0
Sterling Shepard,WR179,WR,TBB,602,32.1,No,WR173,635,,0
Tip Reiman,TE75,TE,ARI,599,23.5,No,TE74,592,,0
David Moore,WR180,WR,CAR,598.99,30.2,No,WR178,533,,0
Raheem Blackshear,RB128,RB,CAR,596,26.8,No,RB126,515,,0
Trayveon Williams,RB131,RB,CIN,568,27.4,No,RB128,483,,0
Charlie Kolar,TE76,TE,BAL,565,26.1,No,TE78,520,,0
Drew Sample,TE77,TE,CIN,563,29.0,No,TE75,560,,0
Lucas Krull,TE78,TE,DEN,549,26.7,No,TE77,524,,0
Will Mallory,TE79,TE,IND,538,25.8,No,TE79,494,,0
Tyler Huntley,QB58,QB,MIA,459,27.2,No,QB63,850.99,,0
Tommy DeVito,QB59,QB,NYG,443,26.6,No,QB68,685,,0
Cooper Rush,QB60,QB,BAL,442,31.4,No,QB61,902,,0
Deshaun Watson,QB61,QB,CLE,441,29.5,No,QB57,985,,0
Desmond Ridder,QB62,QB,LVR,416,25.6,No,QB65,812.99,,0
Jake Browning,QB63,QB,CIN,396,29.0,No,QB56,989,,0
Mason Rudolph,QB64,QB,PIT,390,29.7,No,QB53,1144,,0
Jacoby Brissett,QB65,QB,ARI,366,32.3,No,QB62,866,,0
Joe Flacco,QB66,QB,IND,265,40.2,No,QB72,636,,0
Joshua Dobbs,QB67,QB,NEP,220,30.2,No,QB70,663,,0
Kyle McCord,QB68,QB,FA,211,-1.0,Yes,QB67,802,,0
Tyson Bagent,QB70,QB,CHI,206,24.8,No,QB71,647.98,,0
Tyrod Taylor,QB71,QB,NYJ,195,35.7,No,QB66,807,,0
Davis Mills,QB72,QB,HOU,194,26.4,No,QB76,565,,0
Stetson Bennett,QB73,QB,LAR,192,27.4,No,QB77,498,,0
Bailey Zappe,QB74,QB,KCC,184,25.9,No,QB74,604,,0
Kyle Trask,QB75,QB,TBB,179,27.1,No,QB75,589,,0
Jarrett Stidham,QB80,QB,DEN,174,28.6,No,QB73,610,,0
Marcus Mariota,QB89,QB,WAS,157,31.4,No,QB64,823,,0
Jake Haener,QB92,QB,NOS,121,26.1,No,QB78,490,,0
Andy Dalton,QB94,QB,CAR,95,37.4,No,QB69,673,,0
