Updated 05/09/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE56,TE,NYG,1239,25.1,No,TE53,1135,,0
Sincere McCormick,RB96,RB,LVR,1236,24.6,No,RB99,1036,,0
Ray-Ray McCloud,WR138,WR,ATL,1222,28.6,No,WR137,1081,,0
Spencer Rattler,QB43,QB,NOS,1215,24.6,No,QB43,1582,,0
Jared Wiley,TE57,TE,KCC,1210,24.5,No,TE58,1073,,0
AJ Dillon,RB97,RB,PHI,1208,27.0,No,RB97,1079,,0
Rasheen Ali,RB98,RB,BAL,1207,24.2,No,RB98,1049,,0
Brandin Cooks,WR139,WR,NOS,1187,31.6,No,WR139,1030,,0
Chris Rodriguez,RB99,RB,WAS,1173,25.6,No,RB100,1017,,0
Sam Howell,QB44,QB,MIN,1171,24.6,No,QB42,1644,,0
Elijah Higgins,TE58,TE,ARI,1170,24.5,No,TE57,1080,,0
Malik Willis,QB45,QB,GBP,1164,26.0,No,QB47,1423,,0
Grant Calcaterra,TE59,TE,PHI,1157,26.4,No,TE56,1091,,0
Frank Gore Jr.,RB100,RB,BUF,1153,23.2,No,RB102,1011,,0
Aaron Rodgers,QB46,QB,NYJ,1140,41.4,No,QB44,1565,,0
Xavier Gipson,WR140,WR,NYJ,1132,24.2,No,WR143,969,,0
JuJu Smith-Schuster,WR141,WR,KCC,1121,28.4,No,WR144,959,,0
K.J. Osborn,WR142,WR,WAS,1109,27.9,No,WR142,981,,0
Ty Chandler,RB101,RB,MIN,1107,27.0,No,RB103,944,,0
KaVontae Turpin,WR143,WR,DAL,1106,28.8,No,WR141,997,,0
Bo Melton,WR144,WR,GBP,1105,26.0,No,WR140,1023,,0
Deuce Vaughn,RB102,RB,DAL,1103,23.5,No,RB101,1012,,0
Mack Hollins,WR145,WR,NEP,1099,31.6,No,WR149,929,,0
Davis Allen,TE60,TE,LAR,1092,24.2,No,TE60,960,,0
Tyler Goodson,RB103,RB,IND,1081,24.5,No,RB104,943,,0
Tyquan Thornton,WR146,WR,KCC,1079,24.8,No,WR145,956,,0
Jacory Croskey-Merritt,RB104,RB,WAS,1077,24.1,Yes,RB96,1090.99,,0
Carson Steele,RB105,RB,KCC,1067,22.5,No,RB106,928.99,,0
Johnny Wilson,WR147,WR,PHI,1060,24.1,No,WR147,942,,0
A.T. Perry,WR148,WR,DEN,1044,25.5,No,WR146,945,,0
Sione Vaki,RB106,RB,DET,1037,23.8,No,RB107,920,,0
Demarcus Robinson,WR149,WR,SFO,1029,30.6,No,WR148,933,,0
Jase McClellan,RB107,RB,ATL,1024,22.9,No,RB105,939,,0
Van Jefferson,WR150,WR,TEN,1011,28.8,No,WR150,914,,0
Olamide Zaccheaus,WR151,WR,CHI,1004,27.8,No,WR151,911,,0
Jamari Thrash,WR152,WR,CLE,1002,24.4,No,WR156,887,,0
Raheem Mostert,RB108,RB,LVR,997,33.1,No,RB108,918,,0
Tim Patrick,WR153,WR,DET,993,31.4,No,WR154,901,,0
Terrace Marshall,WR154,WR,PHI,974,24.9,No,WR162,835,,0
Riley Leonard,QB47,QB,IND,972,22.6,Yes,QB53,1095.99,,0
Foster Moreau,TE61,TE,NOS,957,28.0,No,TE61,856,,0
Michael Carter,RB109,RB,ARI,956,26.0,No,RB111,874,,0
Tyler Johnson,WR155,WR,NYJ,948,26.7,No,WR155,891,,0
Dylan Laube,RB110,RB,LVR,940,25.4,No,RB112,873,,0
Tyler Badie,RB111,RB,DEN,935,25.2,No,RB114,865,,0
KJ Hamler,WR156,WR,BUF,932,25.8,No,WR158,878,,0
Joe Flacco,QB48,QB,CLE,929,40.3,No,QB48,1343,,0
Samaje Perine,RB112,RB,CIN,927,29.6,No,RB115,859,,0
Mecole Hardman,WR157,WR,GBP,915,27.2,No,WR159,876,,0
Emari Demercado,RB113,RB,ARI,914,26.3,No,RB109,882,,0
Irv Smith,TE62,TE,HOU,911,26.7,No,TE63,825,,0
Mason Tipton,WR158,WR,NOS,907,24.6,No,WR160,870,,0
David Bell,WR159,WR,CLE,888,24.4,No,WR161,846,,0
Aidan O'Connell,QB49,QB,LVR,886,26.7,No,QB52,1132,,0
Clyde Edwards-Helaire,RB114,RB,NOS,885.99,26.1,No,RB118,796,,0
Chris Brooks,RB115,RB,GBP,885.98,25.3,No,RB121,773,,0
Mac Jones,QB50,QB,SFO,883,26.7,No,QB49,1336,,0
Isaiah Hodgins,WR160,WR,SFO,881,26.5,No,WR152,910,,0
Derius Davis,WR161,WR,LAC,880.99,24.6,No,WR157,883,,0
LeQuint Allen,RB116,RB,JAC,872,20.8,Yes,RB110,875.99,,0
Chimere Dike,WR162,WR,TEN,871,23.4,Yes,WR153,909,,0
Trey Sermon,RB117,RB,IND,870.99,26.3,No,RB120,778,,0
Ainias Smith,WR163,WR,PHI,869,23.9,No,WR165,808,,0
Phil Mafah,RB118,RB,DAL,864,22.5,Yes,RB117,804,,0
Marquez Valdes-Scantling,WR164,WR,SEA,856,30.6,No,WR164,815,,0
Stone Smartt,TE63,TE,NYJ,854,26.6,No,TE65,810,,0
D.J. Chark,WR165,WR,LAC,844,28.6,No,WR167,762,,0
Jeremy Ruckert,TE64,TE,NYJ,843,24.7,No,TE62,843,,0
Jaheim Bell,TE65,TE,NEP,841,23.9,No,TE64,812,,0
Eric Gray,RB119,RB,NYG,828,25.5,No,RB122,760,,0
Tyler Scott,WR166,WR,CHI,827.99,23.6,No,WR168,757,,0
Donovan Edwards,RB120,RB,NYJ,822,22.2,Yes,RB113,866,,0
Kendall Milton,RB121,RB,CIN,819,23.2,No,RB116,816,,0
Brock Wright,TE66,TE,DET,811,26.4,No,TE66,784,,0
Raheim Sanders,RB122,RB,LAC,810,22.9,Yes,RB119,794,,0
Jelani Woods,TE67,TE,IND,800,26.6,No,TE67,765,,0
Kenny Pickett,QB51,QB,CLE,792,26.9,No,QB45,1481,,0
Tylan Wallace,WR167,WR,BAL,787,26.0,No,WR169,753,,0
Kenny McIntosh,RB123,RB,SEA,766,25.2,No,RB124,706,,0
Allen Lazard,WR168,WR,NYJ,763,29.4,No,WR163,827,,0
Pierre Strong Jr.,RB124,RB,CLE,752,26.4,No,RB125,645,,0
Tyler Boyd,WR169,WR,FA,748,30.5,No,WR173,640,,0
Drew Lock,QB52,QB,SEA,736,28.5,No,QB54,1076,,0
Luke Lachey,TE68,TE,HOU,722,23.8,Yes,TE68,656,,0
Trayveon Williams,RB125,RB,CIN,716,27.6,No,RB123,711,,0
Zay Jones,WR170,WR,ARI,707,30.1,No,WR166,801,,0
Rakim Jarrett,WR171,WR,TBB,704,24.3,No,WR172,678,,0
Josh Reynolds,WR172,WR,NYJ,703,30.2,No,WR170,721,,0
Josh Whyle,TE69,TE,TEN,684,25.7,No,TE69,612,,0
Zach Wilson,QB53,QB,MIA,680,25.8,No,QB51,1145,,0
Ryan Flournoy,WR173,WR,DAL,666,25.5,No,WR176,603,,0
Dont'e Thornton,WR174,WR,LVR,665,22.4,Yes,WR171,698,,0
Skyy Moore,WR175,WR,KCC,664,24.6,No,WR174,623,,0
Jordan Travis,QB54,QB,NYJ,651,25.0,No,QB65,548,,0
Hendon Hooker,QB55,QB,DET,648,27.3,No,QB57,986,,0
Gardner Minshew,QB56,QB,KCC,622,29.0,No,QB56,1010,,0
Trey Lance,QB57,QB,LAC,568,25.0,No,QB58,845.99,,0
Ronnie Rivers,RB126,RB,LAR,565,26.3,No,RB128,417,,0
Hassan Haskins,RB127,RB,LAC,564,25.4,No,RB126,486,,0
Hayden Hurst,TE70,TE,LAC,560,31.7,No,TE70,526,,0
Arian Smith,WR179,WR,NYJ,510,23.6,Yes,WR175,606,,0
Dorian Thompson-Robinson,QB58,QB,PHI,509,25.5,No,QB60,782,,0
Ronnie Bell,WR180,WR,DET,508.99,25.3,No,WR179,441,,0
Malik Heath,WR181,WR,GBP,478,25.2,No,WR177,510,,0
Justyn Ross,WR182,WR,KCC,475,25.4,No,WR182,416.99,,0
Lil'Jordan Humphrey,WR183,WR,NYG,455,27.0,No,WR178,500,,0
Tip Reiman,TE71,TE,ARI,437,23.6,No,TE77,410,,0
Kylen Granson,TE72,TE,PHI,431,27.1,No,TE72,424,,0
Justin Watson,WR186,WR,HOU,430,29.1,No,WR180,418,,0
Tyler Huntley,QB59,QB,MIA,425,27.2,No,QB61,695,,0
Josh Oliver,TE73,TE,MIN,423,28.1,No,TE71,442,,0
Desmond Ridder,QB60,QB,LVR,419,25.7,No,QB63,583,,0
Cooper Rush,QB61,QB,BAL,418,31.5,No,QB69,426,,0
Ashton Dulin,WR191,WR,IND,415,28.0,No,WR181,416.98,,0
Deshaun Watson,QB62,QB,CLE,414,29.6,No,QB66,536,,0
Tommy DeVito,QB63,QB,NYG,413.99,26.8,No,QB75,409.99,,0
Jake Browning,QB64,QB,CIN,412,29.1,No,QB59,830,,0
Peyton Hendershot,TE77,TE,KCC,407,26.0,No,TE75,416,,0
Lucas Krull,TE79,TE,DEN,405,26.8,No,TE73,416.97,,0
Mason Rudolph,QB65,QB,PIT,401,29.8,No,QB50,1298,,0
Hunter Long,TE80,TE,JAC,400.99,26.7,No,TE74,415.99,,0
Jamaal Williams,RB140,RB,FA,396,30.1,No,RB129,409,,0
Blake Watson,RB141,RB,DEN,392,25.6,No,RB127,439,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB62,655,,0
Will Mallory,TE83,TE,IND,383,25.9,No,TE76,409.98,,0
Nelson Agholor,WR199,WR,BAL,380,32.0,No,WR183,408.99,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB67,531,,0
Kurtis Rourke,QB68,QB,SFO,217,24.5,Yes,QB70,420,,0
Kyle McCord,QB69,QB,PHI,215,22.6,Yes,QB55,1022,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB64,567,,0
Davis Mills,QB72,QB,HOU,202,26.5,No,QB72,415,,0
Stetson Bennett,QB73,QB,LAR,200,27.5,No,QB74,409.97,,0
Bailey Zappe,QB75,QB,KCC,186,26.0,No,QB73,413,,0
Jarrett Stidham,QB80,QB,DEN,182,28.8,No,QB71,417.99,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB68,438,,0
