Updated 03/11/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB43,QB,GBP,1216,25.8,No,QB42,1749,,0
Sione Vaki,RB96,RB,DET,1215.99,23.6,No,RB97,1016,,0
Xavier Gipson,WR136,WR,NYJ,1206,24.0,No,WR139,1047,,0
2027 Late 4th,,PI,,1200,,,,1100,,0
Brandin Cooks,WR137,WR,DAL,1184,31.4,No,WR140,1012,,0
Tyler Badie,RB97,RB,DEN,1183.99,25.1,No,RB99,994,,0
KaVontae Turpin,WR138,WR,DAL,1183,28.6,No,WR136,1067,,0
Tyler Goodson,RB98,RB,IND,1182.99,24.3,No,RB101,963.99,,0
Emari Demercado,RB99,RB,ARI,1176,26.1,No,RB98,1001,,0
Mike Williams,WR139,WR,PIT,1175,30.4,No,WR138,1054,,0
Tyler Johnson,WR140,WR,LAR,1173,26.5,No,WR135,1073,,0
Joe Milton,QB44,QB,NEP,1163,25.0,No,QB36,2206,,0
Miles Sanders,RB100,RB,CAR,1161,27.8,No,RB96,1046,,0
Davis Allen,TE59,TE,LAR,1160,24.1,No,TE58,1066,,0
Sam Howell,QB45,QB,SEA,1152,24.5,No,QB38,2125,,0
Trey Sermon,RB101,RB,IND,1149,26.1,No,RB102,950,,0
Aaron Rodgers,QB46,QB,NYJ,1123,41.3,No,QB44,1706,,0
Dylan Laube,RB102,RB,LVR,1106,25.2,No,RB100,981,,0
Tory Horton,WR141,WR,FA,1094,-1.0,Yes,WR148,876,,0
Tim Patrick,WR142,WR,DET,1091,31.3,No,WR142,973,,0
Elijah Higgins,TE60,TE,ARI,1063,24.4,No,TE62,966,,0
Mason Tipton,WR143,WR,NOS,1059,24.4,No,WR144,943,,0
Stone Smartt,TE61,TE,LAC,1051,26.4,No,TE59,1062,,0
Jelani Woods,TE62,TE,IND,1050,26.4,No,TE61,972.99,,0
Kenny McIntosh,RB103,RB,SEA,1033,25.0,No,RB106,918,,0
Foster Moreau,TE63,TE,NOS,1032,27.8,No,TE60,979,,0
K.J. Osborn,WR144,WR,WAS,1030,27.8,No,WR146,921,,0
Chris Brooks,RB104,RB,GBP,1024,25.2,No,RB109,897,,0
Mack Hollins,WR145,WR,BUF,1022,31.5,No,WR141,1011,,0
Jamari Thrash,WR146,WR,CLE,1019,24.2,No,WR143,960,,0
Jaydon Blue,RB105,RB,FA,1013,-1.0,Yes,RB108,907,,0
AJ Dillon,RB106,RB,GBP,1012,26.8,No,RB105,917.99,,0
LeQuint Allen,RB107,RB,FA,1011,-1.0,Yes,RB103,942.99,,0
Jaheim Bell,TE64,TE,NEP,992,23.7,No,TE64,888,,0
A.T. Perry,WR147,WR,DEN,990,25.4,No,WR145,926,,0
Allen Lazard,WR148,WR,NYJ,983,29.2,No,WR150,853,,0
Hassan Haskins,RB108,RB,LAC,981,25.3,No,RB112,830,,0
Deuce Vaughn,RB109,RB,DAL,969,23.4,No,RB107,915,,0
Tyler Shough,QB47,QB,FA,967,-1.0,Yes,QB56,1010,,0
Aidan O'Connell,QB48,QB,LVR,964,26.5,No,QB47,1594,,0
Michael Carter,RB110,RB,ARI,954,25.8,No,RB104,932,,0
Ainias Smith,WR149,WR,PHI,950,23.8,No,WR149,868,,0
Jase McClellan,RB111,RB,ATL,949.99,22.7,No,RB110,866,,0
Tylan Wallace,WR150,WR,BAL,936,25.8,No,WR154,837,,0
Eric Gray,RB112,RB,NYG,929,25.3,No,RB113,826,,0
Tyler Scott,WR151,WR,CHI,928,23.4,No,WR147,882,,0
Van Jefferson,WR152,WR,PIT,927,28.6,No,WR156,820,,0
Lil'Jordan Humphrey,WR153,WR,DEN,916,26.9,No,WR152,840,,0
David Bell,WR154,WR,CLE,915.99,24.2,No,WR159,809,,0
Terrace Marshall,WR155,WR,LVR,912,24.8,No,WR155,825,,0
Derius Davis,WR156,WR,LAC,906,24.5,No,WR161,792,,0
Rakim Jarrett,WR157,WR,TBB,903,24.1,No,WR163,788,,0
Clyde Edwards-Helaire,RB113,RB,NOS,902,25.9,No,RB111,864,,0
Brock Wright,TE65,TE,DET,888,26.3,No,TE65,825.99,,0
Mecole Hardman,WR158,WR,KCC,887.99,27.0,No,WR162,791,,0
Tyler Boyd,WR159,WR,TEN,887,30.3,No,WR151,852.99,,0
Kendall Milton,RB114,RB,CIN,884,23.1,No,RB114,823,,0
Justin Watson,WR160,WR,KCC,882,28.9,No,WR165,776,,0
Marquez Valdes-Scantling,WR161,WR,NOS,876,30.4,No,WR157,816,,0
D.J. Chark,WR162,WR,LAC,874,28.5,No,WR164,785,,0
Pierre Strong Jr.,RB115,RB,CLE,844,26.2,No,RB115,787.99,,0
Mac Jones,QB49,QB,JAC,843,26.5,No,QB46,1607,,0
KJ Hamler,WR163,WR,BUF,838,25.7,No,WR153,839.99,,0
Hendon Hooker,QB50,QB,DET,833,27.2,No,QB50,1316,,0
Malik Heath,WR164,WR,GBP,816,25.0,No,WR168,744,,0
Skyy Moore,WR165,WR,KCC,807,24.5,No,WR158,813,,0
Samaje Perine,RB116,RB,KCC,805,29.5,No,RB120,672,,0
Jeremy Ruckert,TE66,TE,NYJ,800,24.6,No,TE66,767,,0
Isaiah Hodgins,WR166,WR,SFO,797,26.4,No,WR167,772,,0
Oronde Gadsen II,WR167,WR,FA,790,-1.0,Yes,WR166,774,,0
Raheem Mostert,RB117,RB,FA,788,32.9,No,RB123,591,,0
Jordan Travis,QB51,QB,NYJ,783,24.8,No,QB49,1362,,0
Brashard Smith,RB118,RB,FA,780,-1.0,Yes,RB116,763,,0
Zay Jones,WR168,WR,ARI,776,29.9,No,WR160,797,,0
Gardner Minshew,QB52,QB,LVR,771,28.8,No,QB48,1384.99,,0
Tyquan Thornton,WR169,WR,KCC,770,24.6,No,WR169,735,,0
Drew Lock,QB53,QB,NYG,765,28.3,No,QB51,1254,,0
Josh Reynolds,WR170,WR,FA,763,30.1,No,WR170,727,,0
Julius Chestnut,RB119,RB,TEN,760,24.4,No,RB121,650,,0
D'Onta Foreman,RB120,RB,CLE,757,28.9,No,RB119,688,,0
Ryan Flournoy,WR171,WR,DAL,750,25.4,No,WR171,718,,0
Isaiah Spiller,RB121,RB,LVR,745,23.6,No,RB117,753,,0
Adam Trautman,TE67,TE,DEN,740,28.1,No,TE68,709,,0
Josh Whyle,TE68,TE,TEN,725,25.5,No,TE70,669,,0
Kylen Granson,TE69,TE,IND,718,27.0,No,TE71,656,,0
Kalif Raymond,WR172,WR,DET,717,30.6,No,WR172,679,,0
Trey Lance,QB54,QB,DAL,710,24.8,No,QB52,1228,,0
Hayden Hurst,TE70,TE,LAC,704,31.5,No,TE72,646,,0
Josh Oliver,TE71,TE,MIN,699,28.0,No,TE67,723,,0
Irv Smith,TE72,TE,HOU,680,26.6,No,TE69,690,,0
Craig Reynolds,RB122,RB,DET,677,28.7,No,RB124,582,,0
Ameer Abdullah,RB123,RB,LVR,671,31.7,No,RB125,557,,0
Raheem Blackshear,RB124,RB,CAR,667,26.8,No,RB122,594,,0
David Moore,WR173,WR,CAR,663,30.2,No,WR176,590.99,,0
Justyn Ross,WR174,WR,KCC,662.99,25.2,No,WR179,526,,0
Ronnie Rivers,RB125,RB,LAR,658,26.1,No,RB129,496,,0
Peyton Hendershot,TE73,TE,KCC,655,25.9,No,TE75,570,,0
Devin Duvernay,WR175,WR,FA,652,27.5,No,WR174,616,,0
Woody Marks,RB126,RB,FA,649,-1.0,Yes,RB127,524,,0
Dorian Thompson-Robinson,QB55,QB,CLE,645,25.3,No,QB58,939,,0
Donovan Edwards,RB127,RB,FA,634,-1.0,Yes,RB118,692,,0
Jalen Reagor,WR176,WR,LAC,621,26.2,No,WR177,581,,0
Anthony Schwartz,WR177,WR,MIA,618,24.5,No,WR180,519,,0
Tip Reiman,TE74,TE,ARI,616,23.5,No,TE77,543,,0
Charlie Jones,WR179,WR,CIN,608,26.4,No,WR178,527,,0
Austin Hooper,TE75,TE,NEP,606,30.4,No,TE76,560,,0
Drew Sample,TE76,TE,CIN,602,28.9,No,TE74,604,,0
DeeJay Dallas,RB128,RB,ARI,601,26.5,No,RB126,553,,0
Lucas Krull,TE77,TE,DEN,595,26.7,No,TE73,627,,0
Zach Wilson,QB56,QB,DEN,592,25.6,No,QB54,1186,,0
Chris Evans,RB129,RB,CIN,580,27.4,No,RB130,492,,0
Cedrick Wilson,WR180,WR,NOS,573,29.3,No,WR173,631,,0
Trayveon Williams,RB131,RB,CIN,564,27.4,No,RB128,508,,0
Sterling Shepard,WR184,WR,TBB,549,32.1,No,WR175,602,,0
Kenny Pickett,QB57,QB,PHI,536,26.8,No,QB53,1210,,0
Tyler Huntley,QB58,QB,MIA,488,27.1,No,QB63,795,,0
Deshaun Watson,QB59,QB,CLE,484,29.5,No,QB57,958,,0
Tommy DeVito,QB60,QB,NYG,474,26.6,No,QB71,619,,0
Cooper Rush,QB61,QB,DAL,452,31.3,No,QB60,900,,0
Desmond Ridder,QB62,QB,LVR,408,25.5,No,QB61,869,,0
Jake Browning,QB63,QB,CIN,393,28.9,No,QB59,928,,0
Mason Rudolph,QB64,QB,TEN,386,29.6,No,QB62,847,,0
Jacoby Brissett,QB65,QB,NEP,362,32.2,No,QB68,737,,0
Joe Flacco,QB66,QB,IND,258,40.1,No,QB72,574,,0
Kurtis Rourke,QB69,QB,FA,204,-1.0,Yes,QB67,738,,0
Tyson Bagent,QB68,QB,CHI,203.99,24.8,No,QB70,665,,0
Kyle McCord,QB70,QB,FA,200,-1.0,Yes,QB65,756,,0
Tyrod Taylor,QB71,QB,NYJ,191,35.6,No,QB64,771.99,,0
Davis Mills,QB72,QB,HOU,190,26.4,No,QB76,503,,0
Bailey Zappe,QB74,QB,CLE,180,25.9,No,QB73,552,,0
Kyle Trask,QB75,QB,TBB,175,27.0,No,QB74,525.99,,0
Jarrett Stidham,QB80,QB,DEN,170,28.6,No,QB77,502,,0
Marcus Mariota,QB89,QB,WAS,148,31.4,No,QB66,752.99,,0
Jake Haener,QB92,QB,NOS,117,26.0,No,QB75,512,,0
Andy Dalton,QB94,QB,CAR,91,37.4,No,QB69,697,,0
