Updated 05/30/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
LeQuint Allen,RB97,RB,JAC,1231,20.8,Yes,RB94,1163,,0
Will Levis,QB42,QB,TEN,1230,25.9,No,QB45,1433,,0
Noah Brown,WR139,WR,WAS,1222,29.4,No,WR137,1103.99,,0
Brevin Jordan,TE55,TE,HOU,1220,24.9,No,TE56,1032,,0
Tommy Tremble,TE56,TE,CAR,1219,25.0,No,TE57,1020,,0
Cam Akers,RB98,RB,FA,1209,25.9,No,RB102,1001,,0
Chris Rodriguez,RB99,RB,WAS,1198,25.7,No,RB99,1059,,0
Sincere McCormick,RB100,RB,LVR,1197,24.7,No,RB101,1018,,0
Xavier Gipson,WR140,WR,NYJ,1169,24.2,No,WR142,997,,0
Elijah Higgins,TE57,TE,ARI,1162,24.6,No,TE55,1061,,0
Zamir White,RB101,RB,LVR,1161.99,25.7,No,RB104,983,,0
Brenden Rice,WR141,WR,LAC,1155,23.2,No,WR141,1055.99,,0
Malik Willis,QB43,QB,GBP,1152,26.0,No,QB47,1350,,0
Raheim Sanders,RB102,RB,LAC,1151,23.0,Yes,RB100,1057,,0
Sam Howell,QB44,QB,MIN,1138,24.7,No,QB42,1588,,0
Tyler Goodson,RB103,RB,IND,1136,24.6,No,RB103,991,,0
Nick Nash,WR142,WR,ATL,1132,24.8,Yes,WR138,1070,,0
KaVontae Turpin,WR143,WR,DAL,1123,28.8,No,WR143,975,,0
Greg Dulcich,TE58,TE,NYG,1122,25.2,No,TE58,999,,0
Grant Calcaterra,TE59,TE,PHI,1118,26.5,No,TE59,998.99,,0
Rasheen Ali,RB105,RB,BAL,1106,24.3,No,RB105,966,,0
Ty Chandler,RB104,RB,MIN,1105.99,27.0,No,RB107,951,,0
Donovan Edwards,RB106,RB,NYJ,1099,22.2,Yes,RB97,1086,,0
Aaron Rodgers,QB45,QB,FA,1090,41.5,No,QB46,1429,,0
Brandin Cooks,WR144,WR,NOS,1081,31.7,No,WR146,935,,0
Isaiah Bond,WR145,WR,FA,1073,-1.0,Yes,WR154,894,,0
Tyquan Thornton,WR146,WR,KCC,1067,24.8,No,WR148,927,,0
Frank Gore Jr.,RB107,RB,BUF,1049,23.2,No,RB110,920,,0
JuJu Smith-Schuster,WR147,WR,KCC,1046,28.5,No,WR147,928,,0
Johnny Wilson,WR148,WR,PHI,1043,24.2,No,WR152,912,,0
Mason Tipton,WR149,WR,NOS,1029,24.7,No,WR145,938,,0
Bo Melton,WR150,WR,GBP,1027,26.0,No,WR144,954,,0
Carson Steele,RB108,RB,KCC,1025,22.6,No,RB111,917,,0
Deuce Vaughn,RB109,RB,DAL,1024,23.6,No,RB106,964,,0
Raheem Mostert,RB110,RB,LVR,1016,33.1,No,RB108,940,,0
Sione Vaki,RB111,RB,DET,1009,23.8,No,RB113,906,,0
Jamari Thrash,WR151,WR,CLE,998,24.4,No,WR153,897,,0
Emari Demercado,RB112,RB,ARI,994,26.4,No,RB109,927.99,,0
Jase McClellan,RB113,RB,ATL,993.99,22.9,No,RB112,916,,0
Demarcus Robinson,WR152,WR,SFO,993,30.7,No,WR150,923,,0
K.J. Osborn,WR153,WR,WAS,969,28.0,No,WR158,871,,0
Van Jefferson,WR154,WR,TEN,966,28.8,No,WR160,863,,0
Olamide Zaccheaus,WR155,WR,CHI,952,27.8,No,WR159,866,,0
Davis Allen,TE60,TE,LAR,951,24.3,No,TE60,869,,0
KJ Hamler,WR156,WR,BUF,943,25.9,No,WR161,862,,0
Ainias Smith,WR157,WR,PHI,938,24.0,No,WR164,849,,0
A.T. Perry,WR158,WR,DEN,937,25.6,No,WR165,845,,0
Riley Leonard,QB46,QB,IND,928,22.7,Yes,QB51,1169.99,,0
David Bell,WR159,WR,CLE,922,24.4,No,WR156,887,,0
Isaiah Hodgins,WR160,WR,SFO,921,26.6,No,WR151,922,,0
Kendall Milton,RB114,RB,CIN,920.99,23.3,No,RB114,895,,0
KeAndre Lambert-Smith,WR161,WR,LAC,909,23.6,Yes,WR149,926,,0
Tim Patrick,WR162,WR,DET,905,31.5,No,WR163,848.99,,0
Mack Hollins,WR163,WR,NEP,902,31.7,No,WR166,831,,0
Tyler Johnson,WR164,WR,NYJ,897,26.8,No,WR157,870.99,,0
Mac Jones,QB47,QB,SFO,895,26.7,No,QB48,1313,,0
Michael Carter,RB115,RB,ARI,894.99,26.1,No,RB115,836,,0
Joe Flacco,QB48,QB,CLE,892,40.4,No,QB49,1268,,0
Trey Sermon,RB116,RB,PIT,877,26.3,No,RB119,789,,0
Jaheim Bell,TE61,TE,NEP,876,24.0,No,TE62,828,,0
Terrace Marshall,WR165,WR,PHI,868,25.0,No,WR171,749,,0
Tyler Badie,RB117,RB,DEN,864,25.3,No,RB118,800,,0
Marquez Valdes-Scantling,WR166,WR,SEA,861,30.6,No,WR168,821,,0
Jeremy Ruckert,TE62,TE,NYJ,860,24.8,No,TE61,848.98,,0
Jelani Woods,TE63,TE,IND,853,26.6,No,TE63,811,,0
Tyler Scott,WR167,WR,CHI,852,23.6,No,WR172,748.99,,0
Clyde Edwards-Helaire,RB118,RB,NOS,851,26.1,No,RB120,783,,0
Mecole Hardman,WR168,WR,GBP,849,27.2,No,WR169,807,,0
Arian Smith,WR169,WR,NYJ,846,23.6,Yes,WR155,891,,0
Chris Brooks,RB119,RB,GBP,840,25.4,No,RB117,802,,0
Samaje Perine,RB120,RB,CIN,839,29.7,No,RB116,805,,0
Kenny Pickett,QB49,QB,CLE,838,27.0,No,QB43,1572.98,,0
Allen Lazard,WR170,WR,NYJ,825,29.5,No,WR162,858,,0
Aidan O'Connell,QB50,QB,LVR,821,26.7,No,QB52,1128,,0
Dylan Laube,RB121,RB,LVR,802,25.4,No,RB121,764,,0
Derius Davis,WR171,WR,LAC,800,24.7,No,WR167,822,,0
Eric Gray,RB122,RB,NYG,799,25.6,No,RB123,720,,0
Irv Smith,TE64,TE,HOU,793,26.8,No,TE64,780,,0
Luke Lachey,TE65,TE,HOU,792.99,23.9,Yes,TE65,754,,0
Kenny McIntosh,RB123,RB,SEA,787,25.2,No,RB124,716,,0
Foster Moreau,TE66,TE,NOS,778,28.1,No,TE66,732,,0
D.J. Chark,WR172,WR,FA,767,28.7,No,WR173,743,,0
Trayveon Williams,RB124,RB,NEP,754,27.6,No,RB122,741,,0
Tylan Wallace,WR173,WR,BAL,744,26.0,No,WR174,710,,0
Stone Smartt,TE67,TE,NYJ,735,26.6,No,TE67,722,,0
Drew Lock,QB51,QB,SEA,722,28.6,No,QB53,1102,,0
Skyy Moore,WR174,WR,KCC,691,24.7,No,WR176,648,,0
Zach Wilson,QB53,QB,MIA,683,25.8,No,QB50,1173.99,,0
Brock Wright,TE68,TE,DET,674,26.5,No,TE68,678,,0
Rakim Jarrett,WR175,WR,TBB,662,24.3,No,WR175,686,,0
Josh Whyle,TE69,TE,TEN,655,25.7,No,TE69,576,,0
Donovan Peoples-Jones,WR176,WR,NOS,654,26.3,No,WR178,620,,0
Pierre Strong Jr.,RB125,RB,CLE,651,26.5,No,RB125,601,,0
Zay Jones,WR177,WR,ARI,645,30.2,No,WR170,753.99,,0
Gardner Minshew,QB54,QB,KCC,616,29.0,No,QB55,1033,,0
Hendon Hooker,QB55,QB,DET,598,27.4,No,QB56,1002,,0
Josh Reynolds,WR178,WR,NYJ,579,30.3,No,WR177,622,,0
Hayden Hurst,TE70,TE,FA,560,31.8,No,TE70,537,,0
Hassan Haskins,RB126,RB,LAC,545,25.5,No,RB126,507,,0
Trey Lance,QB56,QB,LAC,543,25.0,No,QB57,779.99,,0
Erik Ezukanma,WR179,WR,MIA,542,25.3,No,WR184,414,,0
Travis Homer,RB127,RB,CHI,523,26.8,No,RB127,479,,0
Ryan Flournoy,WR181,WR,DAL,505,25.6,No,WR179,500,,0
Cedrick Wilson,WR182,WR,NOS,500,29.5,No,WR182,429,,0
Julius Chestnut,RB129,RB,TEN,490,24.6,No,RB129,421,,0
Anthony Schwartz,WR183,WR,FA,473,24.7,No,WR187,401,,0
Dorian Thompson-Robinson,QB57,QB,PHI,467,25.5,No,QB59,672,,0
Jalen Reagor,WR184,WR,LAC,464,26.4,No,WR180,481,,0
Ronnie Bell,WR185,WR,DET,460,25.3,No,WR183,420.99,,0
Chris Evans,RB130,RB,FA,454,27.6,No,RB131,409,,0
Mason Rudolph,QB58,QB,PIT,453,29.9,No,QB44,1452.99,,0
Austin Hooper,TE72,TE,NEP,440,30.6,No,TE72,430,,0
Isaiah Spiller,RB133,RB,FA,428,23.8,No,RB132,398,,0
Harrison Bryant,TE74,TE,PHI,426,27.1,No,TE71,431,,0
Craig Reynolds,RB134,RB,DET,425,29.0,No,RB130,418,,0
David Moore,WR190,WR,CAR,405,30.4,No,WR188,397.99,,0
Malik Heath,WR192,WR,GBP,404,25.2,No,WR181,445,,0
Tyler Huntley,QB60,QB,MIA,402,27.3,No,QB60,627,,0
Deshaun Watson,QB61,QB,CLE,400,29.7,No,QB65,425,,0
Desmond Ridder,QB62,QB,FA,398,25.7,No,QB63,471,,0
Tommy DeVito,QB63,QB,NYG,397.99,26.8,No,QB69,397.98,,0
Jake Browning,QB64,QB,CIN,397,29.1,No,QB58,765,,0
Justin Shorter,WR196,WR,LVR,394,25.1,No,WR189,397.97,,0
Jacoby Brissett,QB66,QB,ARI,393,32.5,No,QB62,512,,0
Charlie Jones,WR197,WR,CIN,392,26.6,No,WR186,405,,0
Josh Oliver,TE80,TE,MIN,378,28.2,No,TE73,417,,0
Kylen Granson,TE81,TE,PHI,377,27.2,No,TE74,404,,0
Blake Watson,RB144,RB,DEN,368,25.6,No,RB128,465,,0
Ben Skowronek,WR204,WR,PIT,357,27.9,No,WR185,404.99,,0
Kurtis Rourke,QB67,QB,SFO,229,24.6,Yes,QB67,400.99,,0
Joshua Dobbs,QB68,QB,NEP,228,30.3,No,QB66,424.99,,0
Tyson Bagent,QB69,QB,CHI,217,25.0,No,QB61,558,,0
Kyle McCord,QB70,QB,PHI,212,22.7,Yes,QB54,1042,,0
Jake Haener,QB91,QB,NOS,129,26.2,No,QB64,450,,0
Taylor Heinicke,QB96,QB,LAC,44,32.2,No,QB68,397.96000000000004,,0
