Updated 01/29/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Scott,WR143,WR,CHI,880,23.3,No,WR143,794,,0
AJ Dillon,RB96,RB,GBP,873,26.7,No,RB96,810,,0
Sam Howell,QB39,QB,SEA,872,24.4,No,QB39,1402.99,,0
David Moore,WR144,WR,CAR,871.99,30.0,No,WR149,756,,0
D.J. Chark,WR145,WR,LAC,871,28.4,No,WR140,821,,0
Kendall Milton,RB97,RB,CIN,870.99,23.0,Yes,RB98,764,,0
Joe Milton,QB40,QB,NEP,868,24.9,Yes,QB32,1839,,0
Mack Hollins,WR146,WR,BUF,862,31.4,No,WR138,837,,0
Malik Heath,WR147,WR,GBP,860,24.9,No,WR150,738,,0
Tyler Boyd,WR148,WR,TEN,850,30.2,No,WR146,780,,0
Stone Smartt,TE55,TE,LAC,849,26.3,No,TE53,885.99,,0
Zay Jones,WR149,WR,ARI,848.99,29.8,No,WR147,777,,0
Ameer Abdullah,RB98,RB,LVR,848.98,31.6,No,RB99,759,,0
Josh Reynolds,WR150,WR,JAC,846,30.0,No,WR148,768,,0
Jeremy Ruckert,TE56,TE,NYJ,843,24.5,No,TE56,799,,0
Jaheim Bell,TE57,TE,NEP,827,23.6,Yes,TE57,763.99,,0
Josh Oliver,TE58,TE,MIN,821,27.8,No,TE58,755.99,,0
Gardner Minshew,QB41,QB,LVR,807,28.7,No,QB41,1368.99,,0
D'Onta Foreman,RB99,RB,CLE,799,28.8,No,RB97,771,,0
Hendon Hooker,QB42,QB,DET,798,27.0,No,QB43,1239,,0
Julius Chestnut,RB100,RB,TEN,767,24.2,No,RB103,677,,0
Mac Jones,QB43,QB,JAC,765,26.4,No,QB38,1538,,0
Samaje Perine,RB101,RB,KCC,764,29.4,No,RB100,737,,0
Adam Trautman,TE59,TE,DEN,753,28.0,No,TE59,727,,0
KJ Hamler,WR151,WR,BUF,751,25.6,No,WR152,712,,0
Clyde Edwards-Helaire,RB102,RB,FA,748,25.8,No,RB102,699,,0
Kylen Granson,TE60,TE,IND,746,26.8,No,TE62,702,,0
Isaiah Hodgins,WR152,WR,SFO,736,26.3,No,WR153,701.99,,0
Lucas Krull,TE61,TE,DEN,732,26.6,No,TE60,715,,0
Skyy Moore,WR153,WR,KCC,731,24.4,No,WR151,722,,0
Craig Reynolds,RB103,RB,DET,729,28.6,No,RB101,717,,0
Ronnie Rivers,RB104,RB,LAR,725,26.0,No,RB105,627,,0
Drew Lock,QB44,QB,NYG,724,28.2,No,QB45,1233,,0
Kalif Raymond,WR154,WR,DET,718,30.5,No,WR156,665,,0
Trey Lance,QB45,QB,DAL,717,24.7,No,QB47,1135,,0
Jordan Travis,QB46,QB,NYJ,715,24.7,Yes,QB44,1234,,0
Josh Whyle,TE63,TE,TEN,689,25.4,No,TE61,706,,0
Peyton Hendershot,TE62,TE,KCC,688.99,25.8,No,TE64,654,,0
Dorian Thompson-Robinson,QB47,QB,CLE,688,25.2,No,QB51,907,,0
D'Ernest Johnson,RB105,RB,JAC,686,28.9,No,RB109,554,,0
Sterling Shepard,WR155,WR,TBB,674,32.0,No,WR154,688,,0
Ryan Flournoy,WR156,WR,DAL,673,25.2,Yes,WR157,653,,0
Austin Hooper,TE64,TE,NEP,669,30.2,No,TE65,626,,0
Cedrick Wilson,WR157,WR,NOS,663,29.2,No,WR155,681,,0
Charlie Kolar,TE65,TE,BAL,659,26.0,No,TE67,585,,0
Justyn Ross,WR158,WR,KCC,657,25.1,No,WR164,539,,0
Deshaun Watson,QB48,QB,CLE,653,29.4,No,QB49,974,,0
Hayden Hurst,TE66,TE,LAC,650,31.4,No,TE63,661,,0
Drew Sample,TE67,TE,CIN,641,28.8,No,TE66,611,,0
Raheem Blackshear,RB106,RB,CAR,623,26.6,No,RB106,596,,0
Jalen Reagor,WR159,WR,LAC,620,26.1,No,WR158,610,,0
DeeJay Dallas,RB107,RB,ARI,619.99,26.4,No,RB107,584,,0
Michael Carter,RB108,RB,ARI,618,25.7,No,RB104,664.99,,0
Tyquan Thornton,WR160,WR,FA,611,24.5,No,WR165,526,,0
Anthony Schwartz,WR161,WR,MIA,603,24.4,No,WR162,548,,0
DJ Turner,WR162,WR,LVR,596,28.0,No,WR159,591,,0
Devin Duvernay,WR163,WR,JAC,587,27.4,No,WR163,543,,0
Chris Evans,RB109,RB,CIN,580,27.3,No,RB112,513,,0
A.T. Perry,WR164,WR,DEN,578,25.2,No,WR160,561,,0
Tip Reiman,TE68,TE,ARI,577.99,23.4,Yes,TE68,531,,0
Justin Shorter,WR165,WR,LVR,571,24.8,No,WR161,550,,0
Travis Homer,RB110,RB,CHI,570.99,26.5,No,RB111,525,,0
Trayveon Williams,RB111,RB,CIN,552,27.3,No,RB110,536,,0
Erik Ezukanma,WR166,WR,MIA,551,25.0,No,WR172,409,,0
Ronnie Bell,WR167,WR,DET,548,25.0,No,WR171,413,,0
Jamaal Williams,RB112,RB,NOS,544,29.8,No,RB108,563,,0
Tommy DeVito,QB49,QB,NYG,542,26.5,No,QB57,664,,0
Ashton Dulin,WR168,WR,IND,541.99,27.7,No,WR166,522,,0
Charlie Jones,WR169,WR,CIN,539,26.2,No,WR167,486,,0
Zach Wilson,QB50,QB,DEN,528,25.5,No,QB48,1096,,0
Ihmir Smith-Marsette,WR170,WR,NYG,523,25.4,No,WR173,408,,0
Will Mallory,TE69,TE,IND,518,25.6,No,TE70,494,,0
Nelson Agholor,WR171,WR,BAL,516,31.7,No,WR169,474,,0
Kenny Pickett,QB51,QB,PHI,504,26.6,No,QB46,1154,,0
Tyler Huntley,QB52,QB,MIA,503,27.0,No,QB54,832,,0
Marquez Callaway,WR172,WR,TBB,489,26.8,No,WR168,475,,0
Gerald Everett,TE70,TE,CHI,482,30.6,No,TE69,505,,0
Irv Smith,TE71,TE,HOU,477,26.5,No,TE74,422,,0
Isaiah Spiller,RB113,RB,LVR,469,23.5,No,RB113,420,,0
Andrew Ogletree,TE72,TE,IND,465,26.5,No,TE73,428,,0
Cooper Rush,QB53,QB,DAL,464,31.2,No,QB50,967,,0
Scotty Miller,WR173,WR,FA,462,27.5,No,WR175,391,,0
Jeffery Wilson,RB114,RB,MIA,456,29.2,No,RB114,402,,0
Hunter Long,TE73,TE,LAR,442,26.4,No,TE71,476,,0
Chase Edmonds,RB115,RB,TBB,441.99,28.8,No,RB115,361,,0
Deven Thompkins,WR174,WR,CAR,426,25.1,No,WR170,445,,0
Ben Skowronek,WR175,WR,PIT,416,27.6,No,WR174,401.99,,0
Joshua Kelley,RB116,RB,TEN,412,27.2,No,RB117,329,,0
Harrison Bryant,TE74,TE,LVR,408,26.8,No,TE72,441,,0
Donovan Peoples-Jones,WR176,WR,FA,403,25.9,No,WR176,386,,0
Jaelon Darden,WR177,WR,SEA,397,26.0,No,WR178,325,,0
Jake Browning,QB54,QB,CIN,395,28.8,No,QB55,797,,0
Desmond Ridder,QB55,QB,LVR,385,25.4,No,QB53,844,,0
Mason Rudolph,QB56,QB,TEN,380,29.5,No,QB52,880,,0
Andy Dalton,QB57,QB,CAR,375,37.2,No,QB69,429,,0
Jacoby Brissett,QB58,QB,NEP,370,32.1,No,QB56,696,,0
John Bates,TE75,TE,WAS,365,27.2,No,TE77,267,,0
Laviska Shenault,WR178,WR,FA,358,26.3,No,WR181,309,,0
Bryce Ford-Wheaton,WR179,WR,NYG,352,24.9,No,WR177,356,,0
Deonte Harty,WR180,WR,BAL,350,27.2,No,WR182,296,,0
Brandon Powell,WR181,WR,MIN,343,29.4,No,WR179,324,,0
Ian Thomas,TE76,TE,CAR,325,28.6,No,TE76,295.99,,0
Robert Woods,WR182,WR,HOU,318,32.8,No,WR180,314,,0
Blake Watson,RB118,RB,DEN,313,25.3,Yes,RB116,339,,0
Mo Alie-Cox,TE77,TE,IND,312.99,31.4,No,TE78,262,,0
JaMycal Hasty,RB119,RB,NEP,312,28.4,No,RB118,273,,0
Tanner Hudson,TE78,TE,CIN,310,30.2,No,TE75,352,,0
Joe Flacco,QB59,QB,IND,298,40.0,No,QB60,635,,0
Nyheim Hines,RB121,RB,CLE,289,28.2,No,RB119,254,,0
Tyson Bagent,QB60,QB,CHI,233,24.6,No,QB58,657,,0
Cordarrelle Patterson,RB124,RB,PIT,223,33.9,No,RB120,208,,0
Quez Watkins,WR187,WR,ARI,222,26.6,No,WR183,219,,0
Durham Smythe,TE79,TE,MIA,218,29.5,No,TE79,248,,0
Joshua Dobbs,QB61,QB,SFO,217,30.0,No,QB61,613,,0
Ezekiel Elliott,RB126,RB,LAC,203,29.5,No,RB122,170,,0
DeWayne McBride,RB127,RB,FA,198,23.6,No,RB121,171,,0
James Mitchell,TE80,TE,CAR,192,25.5,No,TE80,216,,0
Davis Mills,QB62,QB,HOU,191,26.3,No,QB64,538.99,,0
Stetson Bennett,QB63,QB,LAR,180,27.2,No,QB68,457,,0
Parris Campbell,WR191,WR,PHI,174,27.5,No,WR184,215,,0
Malik Cunningham,WR193,WR,BAL,172,26.3,No,WR185,194,,0
Bailey Zappe,QB64,QB,CLE,169,25.8,No,QB67,458,,0
Kyle Trask,QB67,QB,TBB,167,26.9,No,QB63,557,,0
Tyrod Taylor,QB68,QB,NYJ,166,35.5,No,QB70,427.99,,0
Michael Pratt,QB70,QB,TBB,165.99,23.3,Yes,QB75,272.99,,0
Jarrett Stidham,QB71,QB,DEN,165,28.5,No,QB65,471,,0
Taylor Heinicke,QB73,QB,LAC,164.99,31.9,No,QB72,311,,0
Clayton Tune,QB76,QB,ARI,164,25.8,No,QB73,290,,0
Skylar Thompson,QB75,QB,PIT,163.99,27.6,No,QB74,278,,0
Mitchell Trubisky,QB78,QB,BUF,161,30.4,No,QB66,460,,0
Carson Wentz,QB77,QB,KCC,160.99,32.1,No,QB71,345,,0
Nick Mullens,QB79,QB,MIN,153,29.8,No,QB76,190,,0
Boston Scott,RB147,RB,FA,149,29.8,No,RB123,167,,0
Marcus Mariota,QB80,QB,WAS,136,31.2,No,QB59,652.99,,0
Jake Haener,QB83,QB,NOS,112,25.9,No,QB62,568,,0
