Updated 05/14/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR137,WR,ATL,1262,28.6,No,WR135,1109,,0
Noah Brown,WR138,WR,WAS,1241,29.4,No,WR136,1076,,0
Jared Wiley,TE56,TE,KCC,1227,24.5,No,TE56,1091,,0
Chris Rodriguez,RB97,RB,WAS,1226,25.6,No,RB99,1062,,0
Rasheen Ali,RB98,RB,BAL,1225,24.2,No,RB100,1052,,0
Greg Dulcich,TE57,TE,NYG,1221,25.1,No,TE54,1122,,0
AJ Dillon,RB99,RB,PHI,1204,27.0,No,RB98,1071,,0
Elijah Higgins,TE58,TE,ARI,1186,24.5,No,TE57,1083,,0
Sam Howell,QB43,QB,MIN,1169,24.6,No,QB42,1621,,0
Brandin Cooks,WR139,WR,NOS,1163,31.6,No,WR142,1007,,0
Malik Willis,QB44,QB,GBP,1154,26.0,No,QB46,1418,,0
Grant Calcaterra,TE59,TE,PHI,1153.99,26.4,No,TE59,1055,,0
Xavier Gipson,WR140,WR,NYJ,1149,24.2,No,WR143,982,,0
Aaron Rodgers,QB45,QB,NYJ,1146,41.4,No,QB43,1516,,0
Frank Gore Jr.,RB100,RB,BUF,1137,23.2,No,RB102,990,,0
Jacory Croskey-Merritt,RB101,RB,WAS,1129,24.1,Yes,RB95,1132,,0
JuJu Smith-Schuster,WR141,WR,KCC,1120,28.5,No,WR145,966,,0
Deuce Vaughn,RB102,RB,DAL,1119,23.5,No,RB101,1031,,0
K.J. Osborn,WR142,WR,WAS,1106,27.9,No,WR144,981,,0
KaVontae Turpin,WR143,WR,DAL,1104,28.8,No,WR139,1022,,0
Bo Melton,WR145,WR,GBP,1095,26.0,No,WR141,1008,,0
Mack Hollins,WR144,WR,NEP,1094.99,31.6,No,WR150,927,,0
Tyler Goodson,RB104,RB,IND,1094,24.5,No,RB103,953,,0
Ty Chandler,RB103,RB,MIN,1093.99,27.0,No,RB105,924,,0
Tyquan Thornton,WR146,WR,KCC,1088,24.8,No,WR149,939,,0
Johnny Wilson,WR147,WR,PHI,1070,24.1,No,WR146,961,,0
A.T. Perry,WR149,WR,DEN,1042,25.5,No,WR147,943,,0
Demarcus Robinson,WR148,WR,SFO,1041.99,30.6,No,WR148,940,,0
Carson Steele,RB105,RB,KCC,1041.98,22.6,No,RB106,918,,0
Davis Allen,TE60,TE,LAR,1038,24.3,No,TE60,925,,0
Jamari Thrash,WR150,WR,CLE,1036,24.4,No,WR152,917.99,,0
Sione Vaki,RB106,RB,DET,1035.99,23.8,No,RB107,914,,0
Raheem Mostert,RB107,RB,LVR,1019,33.1,No,RB104,934,,0
Van Jefferson,WR151,WR,TEN,1012,28.8,No,WR153,915,,0
Olamide Zaccheaus,WR152,WR,CHI,1000,27.8,No,WR154,913.99,,0
Jase McClellan,RB108,RB,ATL,989,22.9,No,RB109,912,,0
Chimere Dike,WR153,WR,TEN,982,23.4,Yes,WR140,1018,,0
Riley Leonard,QB47,QB,IND,981,22.7,Yes,QB53,1094,,0
Tim Patrick,WR154,WR,DET,969,31.5,No,WR156,889,,0
Michael Carter,RB109,RB,ARI,965,26.0,No,RB113,877,,0
Terrace Marshall,WR155,WR,PHI,959,24.9,No,WR163,827,,0
Foster Moreau,TE61,TE,NOS,942,28.0,No,TE62,841,,0
KJ Hamler,WR156,WR,BUF,936,25.8,No,WR158,882,,0
Joe Flacco,QB48,QB,CLE,935,40.3,No,QB47,1355,,0
Tyler Johnson,WR157,WR,NYJ,934,26.7,No,WR157,888,,0
Tyler Badie,RB110,RB,DEN,932,25.3,No,RB114,874,,0
Mason Tipton,WR158,WR,NOS,926,24.6,No,WR159,873.99,,0
LeQuint Allen,RB111,RB,JAC,922,20.8,Yes,RB108,913,,0
Samaje Perine,RB112,RB,CIN,917,29.6,No,RB115,865,,0
Dylan Laube,RB113,RB,LVR,912,25.4,No,RB116,850,,0
Phil Mafah,RB114,RB,DAL,908,22.6,Yes,RB117,834,,0
Isaiah Hodgins,WR159,WR,SFO,903,26.6,No,WR151,926,,0
Raheim Sanders,RB115,RB,LAC,902,22.9,Yes,RB111,887.99,,0
Emari Demercado,RB116,RB,ARI,897,26.3,No,RB112,879,,0
Irv Smith,TE62,TE,HOU,895,26.8,No,TE63,820,,0
Mac Jones,QB49,QB,SFO,889,26.7,No,QB48,1343,,0
Derius Davis,WR160,WR,LAC,887,24.7,No,WR155,902,,0
Clyde Edwards-Helaire,RB117,RB,NOS,879,26.1,No,RB119,808,,0
Chris Brooks,RB118,RB,GBP,876,25.3,No,RB121,788,,0
Mecole Hardman,WR161,WR,GBP,874,27.2,No,WR162,828,,0
Aidan O'Connell,QB50,QB,LVR,868,26.7,No,QB51,1129,,0
Donovan Edwards,RB119,RB,NYJ,867.99,22.2,Yes,RB110,896,,0
David Bell,WR162,WR,CLE,867.98,24.4,No,WR160,856,,0
Trey Sermon,RB120,RB,IND,867,26.3,No,RB120,802,,0
Ainias Smith,WR163,WR,PHI,866,24.0,No,WR164,801.99,,0
Marquez Valdes-Scantling,WR164,WR,SEA,853,30.6,No,WR166,800,,0
D.J. Chark,WR165,WR,LAC,842,28.6,No,WR168,774,,0
Jaheim Bell,TE63,TE,NEP,841,23.9,No,TE64,815,,0
Jeremy Ruckert,TE64,TE,NYJ,837,24.8,No,TE61,847,,0
Tyler Scott,WR166,WR,CHI,833,23.6,No,WR169,766,,0
Jelani Woods,TE65,TE,IND,831,26.6,No,TE65,795,,0
Kendall Milton,RB121,RB,CIN,827,23.2,No,RB118,826,,0
Stone Smartt,TE66,TE,NYJ,818,26.6,No,TE66,778,,0
Eric Gray,RB122,RB,NYG,801,25.5,No,RB122,751,,0
Kenny Pickett,QB51,QB,CLE,795,26.9,No,QB44,1475,,0
Tylan Wallace,WR167,WR,BAL,789,26.0,No,WR170,753,,0
Kenny McIntosh,RB123,RB,SEA,771,25.2,No,RB123,720,,0
Allen Lazard,WR168,WR,NYJ,759,29.4,No,WR161,831,,0
Brock Wright,TE67,TE,DET,752,26.4,No,TE67,769,,0
Dont'e Thornton,WR169,WR,LVR,746,22.4,Yes,WR167,785,,0
Pierre Strong Jr.,RB124,RB,CLE,741,26.4,No,RB125,674,,0
Drew Lock,QB52,QB,SEA,740,28.5,No,QB52,1101,,0
Luke Lachey,TE68,TE,HOU,737,23.9,Yes,TE68,673,,0
Tyler Boyd,WR170,WR,FA,725,30.5,No,WR176,612,,0
Trayveon Williams,RB125,RB,CIN,718,27.6,No,RB124,711,,0
Zay Jones,WR171,WR,ARI,714,30.1,No,WR165,801,,0
Rakim Jarrett,WR172,WR,TBB,696,24.3,No,WR172,679,,0
Skyy Moore,WR173,WR,KCC,688,24.7,No,WR173,656,,0
Zach Wilson,QB53,QB,MIA,683,25.8,No,QB50,1163,,0
Josh Reynolds,WR174,WR,NYJ,682.99,30.2,No,WR171,709,,0
Josh Whyle,TE69,TE,TEN,677,25.7,No,TE69,620,,0
Hendon Hooker,QB54,QB,DET,645,27.3,No,QB56,985,,0
Ryan Flournoy,WR175,WR,DAL,634,25.5,No,WR174,619,,0
Gardner Minshew,QB56,QB,KCC,609,29.0,No,QB55,1025,,0
Erik Ezukanma,WR176,WR,MIA,607,25.3,No,WR181,416,,0
Hassan Haskins,RB126,RB,LAC,575,25.5,No,RB126,529,,0
Trey Lance,QB57,QB,LAC,574,25.0,No,QB58,825,,0
Hayden Hurst,TE70,TE,LAC,561,31.7,No,TE70,534,,0
Ronnie Rivers,RB127,RB,LAR,550,26.3,No,RB129,409,,0
Cedrick Wilson,WR177,WR,NOS,538,29.5,No,WR180,435,,0
Arian Smith,WR179,WR,NYJ,517,23.6,Yes,WR175,618,,0
Ronnie Bell,WR180,WR,DET,516,25.3,No,WR179,437,,0
Dorian Thompson-Robinson,QB58,QB,PHI,491,25.5,No,QB59,779,,0
Justyn Ross,WR181,WR,KCC,468,25.4,No,WR182,412,,0
Malik Heath,WR182,WR,GBP,465,25.2,No,WR177,509,,0
Devin Duvernay,WR183,WR,CHI,435,27.7,No,WR186,408.99,,0
Tyler Huntley,QB59,QB,MIA,431,27.3,No,QB60,683,,0
Harrison Bryant,TE71,TE,PHI,426,27.0,No,TE71,446,,0
Cooper Rush,QB60,QB,BAL,415,31.5,No,QB67,414,,0
Donovan Peoples-Jones,WR188,WR,FA,412,26.2,No,WR185,410,,0
Desmond Ridder,QB61,QB,LVR,410,25.7,No,QB62,606,,0
Kylen Granson,TE73,TE,PHI,409.99,27.1,No,TE74,421,,0
Lucas Krull,TE74,TE,DEN,409,26.8,No,TE73,427,,0
Justin Watson,WR189,WR,HOU,408.99,29.1,No,WR183,411,,0
Deshaun Watson,QB62,QB,CLE,408,29.7,No,QB64,523,,0
Travis Homer,RB137,RB,CHI,407.99,26.8,No,RB130,408,,0
KeAndre Lambert-Smith,WR193,WR,LAC,407,23.6,Yes,WR178,463,,0
Jake Browning,QB64,QB,CIN,406,29.1,No,QB57,830.99,,0
Mason Rudolph,QB65,QB,PIT,405,29.8,No,QB49,1341,,0
Charlie Jones,WR195,WR,CIN,404.99,26.5,No,WR184,410.99,,0
Adam Trautman,TE77,TE,DEN,404.98,28.3,No,TE76,407,,0
Josh Oliver,TE78,TE,MIN,404,28.1,No,TE72,429,,0
D'Onta Foreman,RB138,RB,CLE,402,29.0,No,RB131,406.99,,0
Raheem Blackshear,RB143,RB,CAR,385,26.9,No,RB128,415.99,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB61,663,,0
Blake Watson,RB144,RB,DEN,381,25.6,No,RB127,449,,0
Will Mallory,TE83,TE,IND,376,25.9,No,TE75,408.98,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB65,516,,0
Kurtis Rourke,QB68,QB,SFO,222.99,24.6,Yes,QB69,411.99,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB63,590,,0
Kyle McCord,QB70,QB,PHI,214,22.6,Yes,QB54,1037,,0
Stetson Bennett,QB73,QB,LAR,200,27.5,No,QB70,407.99,,0
Bailey Zappe,QB74,QB,KCC,190,26.0,No,QB66,419,,0
Jarrett Stidham,QB80,QB,DEN,182,28.8,No,QB71,406.98,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB68,411.98,,0
