Updated 03/20/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB44,QB,GBP,1214,25.8,No,QB43,1731.99,,0
Tyler Goodson,RB95,RB,IND,1202,24.4,No,RB100,982,,0
Frank Gore Jr.,RB96,RB,BUF,1195,23.0,No,RB94,1085,,0
Brandin Cooks,WR138,WR,DAL,1194,31.5,No,WR138,1056,,0
2027 Late 4th,,PI,,1193,,,,1130,,0
Gus Edwards,RB97,RB,FA,1173,29.9,No,RB98,997,,0
Xavier Gipson,WR139,WR,NYJ,1166,24.0,No,WR140,1020,,0
Sione Vaki,RB98,RB,DET,1165.99,23.6,No,RB97,1015,,0
Aaron Rodgers,QB45,QB,NYJ,1161,41.3,No,QB40,1896,,0
Terrance Ferguson,TE57,TE,FA,1160,-1.0,Yes,TE59,1017,,0
AJ Dillon,RB99,RB,PHI,1150,26.9,No,RB96,1030,,0
Davis Allen,TE58,TE,LAR,1146,24.1,No,TE57,1059,,0
Tyler Badie,RB100,RB,DEN,1135,25.1,No,RB105,918,,0
Sam Howell,QB46,QB,SEA,1134,24.5,No,QB41,1830,,0
Emari Demercado,RB101,RB,ARI,1115,26.2,No,RB99,984,,0
Dylan Laube,RB102,RB,LVR,1114,25.3,No,RB101,981,,0
Tyler Johnson,WR140,WR,NYJ,1112,26.6,No,WR141,1018,,0
Trey Sermon,RB103,RB,IND,1099,26.1,No,RB106,909,,0
Luke Lachey,TE59,TE,FA,1092,-1.0,Yes,TE65,784,,0
Tim Patrick,WR141,WR,DET,1086,31.3,No,WR145,952,,0
Elijah Higgins,TE60,TE,ARI,1083,24.4,No,TE60,1001,,0
Mack Hollins,WR142,WR,NEP,1069,31.5,No,WR139,1043,,0
Jaydon Blue,RB104,RB,FA,1060,-1.0,Yes,RB102,969,,0
Mason Tipton,WR143,WR,NOS,1056,24.5,No,WR143,1055.99,,0
K.J. Osborn,WR144,WR,WAS,1049,27.8,No,WR146,923,,0
Jelani Woods,TE61,TE,IND,1046,26.4,No,TE61,973,,0
Deuce Vaughn,RB105,RB,DAL,1043,23.4,No,RB104,925,,0
Stone Smartt,TE62,TE,NYJ,1035,26.4,No,TE58,1032,,0
A.T. Perry,WR145,WR,DEN,1033,25.4,No,WR142,987,,0
Jamari Thrash,WR146,WR,CLE,1024,24.2,No,WR147,915,,0
Marquez Valdes-Scantling,WR147,WR,SEA,1021,30.4,No,WR143,965,,0
Foster Moreau,TE63,TE,NOS,1018,27.9,No,TE62,908.99,,0
Hassan Haskins,RB106,RB,LAC,999,25.3,No,RB110,848,,0
Chris Brooks,RB108,RB,GBP,996,25.2,No,RB108,872,,0
Kenny McIntosh,RB107,RB,SEA,995.99,25.0,No,RB109,854,,0
Van Jefferson,WR148,WR,TEN,993,28.6,No,WR149,895,,0
Ainias Smith,WR149,WR,PHI,974,23.8,No,WR148,908.98,,0
Jaheim Bell,TE64,TE,NEP,964,23.8,No,TE63,875,,0
Tory Horton,WR150,WR,FA,963,-1.0,Yes,WR166,753,,0
Michael Carter,RB109,RB,ARI,960,25.9,No,RB103,958,,0
Allen Lazard,WR151,WR,NYJ,959.99,29.3,No,WR159,819,,0
Aidan O'Connell,QB47,QB,LVR,948,26.5,No,QB48,1471,,0
Samaje Perine,RB110,RB,CIN,943,29.5,No,RB116,785,,0
Tyler Shough,QB48,QB,FA,939,-1.0,Yes,QB59,936,,0
D.J. Chark,WR152,WR,LAC,930,28.5,No,WR162,793,,0
Derius Davis,WR153,WR,LAC,927,24.5,No,WR156,825,,0
Tyler Scott,WR154,WR,CHI,926,23.4,No,WR153,847,,0
Lil'Jordan Humphrey,WR155,WR,DEN,924,26.9,No,WR152,855,,0
Terrace Marshall,WR156,WR,LVR,923.99,24.8,No,WR158,822,,0
Eric Gray,RB111,RB,NYG,923.98,25.4,No,RB113,810,,0
Clyde Edwards-Helaire,RB112,RB,NOS,923,25.9,No,RB107,882,,0
Jase McClellan,RB113,RB,ATL,921,22.7,No,RB111,846.99,,0
Brock Wright,TE65,TE,DET,919,26.3,No,TE64,850,,0
Tylan Wallace,WR157,WR,BAL,914,25.8,No,WR155,827,,0
Mecole Hardman,WR158,WR,KCC,911,27.0,No,WR151,866,,0
David Bell,WR159,WR,CLE,910,24.3,No,WR161,800,,0
Tyler Boyd,WR160,WR,TEN,895,30.3,No,WR150,871,,0
Rakim Jarrett,WR161,WR,TBB,890,24.2,No,WR165,778,,0
LeQuint Allen,RB114,RB,FA,878,-1.0,Yes,RB112,816,,0
Pierre Strong Jr.,RB115,RB,CLE,876,26.3,No,RB117,783.99,,0
Kendall Milton,RB116,RB,CIN,861,23.1,No,RB114,809.99,,0
Tyquan Thornton,WR162,WR,KCC,859,24.6,No,WR160,815,,0
Justin Watson,WR163,WR,HOU,852,29.0,No,WR167,750,,0
KJ Hamler,WR164,WR,BUF,840,25.7,No,WR154,836,,0
Isaiah Hodgins,WR165,WR,SFO,834,26.4,No,WR163,786,,0
Mac Jones,QB49,QB,SFO,833,26.5,No,QB46,1619,,0
Zay Jones,WR166,WR,ARI,819,30.0,No,WR157,823,,0
Hendon Hooker,QB50,QB,DET,807,27.2,No,QB52,1263,,0
Isaiah Spiller,RB117,RB,LVR,806,23.6,No,RB115,799.99,,0
Raheem Mostert,RB118,RB,LVR,802,32.9,No,RB121,676,,0
Skyy Moore,WR167,WR,KCC,795,24.5,No,WR164,779,,0
Gardner Minshew,QB51,QB,KCC,791,28.8,No,QB51,1298,,0
D'Onta Foreman,RB119,RB,CLE,790.99,28.9,No,RB120,702,,0
Jeremy Ruckert,TE66,TE,NYJ,784,24.6,No,TE66,768,,0
Drew Lock,QB52,QB,NYG,776,28.4,No,QB53,1216,,0
Jordan Travis,QB53,QB,NYJ,773,24.9,No,QB49,1334,,0
Malik Heath,WR168,WR,GBP,767,25.0,No,WR169,715,,0
Ryan Flournoy,WR169,WR,DAL,764,25.4,No,WR168,734,,0
Adam Trautman,TE67,TE,DEN,761,28.1,No,TE69,692,,0
Julius Chestnut,RB120,RB,TEN,752,24.4,No,RB122,640,,0
Josh Whyle,TE68,TE,TEN,740,25.5,No,TE68,696,,0
Trey Lance,QB54,QB,FA,732,24.9,No,QB54,1096,,0
Kylen Granson,TE69,TE,PHI,731.99,27.0,No,TE70,687,,0
Kalif Raymond,WR170,WR,DET,722,30.6,No,WR170,667,,0
Oronde Gadsen II,WR171,WR,FA,720,-1.0,Yes,WR172,653,,0
Oronde Gadsen II,WR171,WR,FA,717,-1.0,Yes,,-0.02,,0
Hayden Hurst,TE71,TE,LAC,706,31.6,No,TE72,634,,0
Brashard Smith,RB121,RB,FA,703,-1.0,Yes,RB119,717,,0
Josh Reynolds,WR172,WR,FA,699,30.1,No,WR171,659,,0
Peyton Hendershot,TE72,TE,KCC,688,25.9,No,TE76,589,,0
Donovan Edwards,RB122,RB,FA,680,-1.0,Yes,RB118,733,,0
Jalen Reagor,WR173,WR,LAC,671,26.2,No,WR173,622,,0
Dorian Thompson-Robinson,QB55,QB,PHI,662,25.3,No,QB57,985,,0
Justyn Ross,WR174,WR,KCC,660,25.2,No,WR178,539,,0
Josh Oliver,TE73,TE,MIN,656,28.0,No,TE71,671,,0
Raheem Blackshear,RB124,RB,CAR,645,26.8,No,RB124,557,,0
Austin Hooper,TE74,TE,NEP,643,30.4,No,TE73,614,,0
Charlie Jones,WR175,WR,CIN,642.99,26.4,No,WR179,533,,0
Ameer Abdullah,RB125,RB,LVR,640,31.8,No,RB125,544,,0
Craig Reynolds,RB126,RB,DET,638,28.8,No,RB123,590,,0
Zach Wilson,QB56,QB,MIA,626,25.6,No,QB50,1325,,0
Woody Marks,RB127,RB,FA,625.99,-1.0,Yes,RB130,489,,0
Kenny Pickett,QB57,QB,CLE,624,26.8,No,QB47,1501,,0
Anthony Schwartz,WR176,WR,MIA,619,24.5,No,WR180,532,,0
Drew Sample,TE75,TE,CIN,609,28.9,No,TE74,612,,0
David Moore,WR178,WR,CAR,598,30.2,No,WR177,550,,0
Devin Duvernay,WR179,WR,FA,592,27.5,No,WR176,565,,0
Trayveon Williams,RB128,RB,CIN,588,27.4,No,RB126,520,,0
DeeJay Dallas,RB129,RB,ARI,587,26.5,No,RB128,503,,0
Chris Evans,RB130,RB,CIN,584,27.4,No,RB127,511,,0
Lucas Krull,TE76,TE,DEN,578,26.7,No,TE75,596,,0
Tip Reiman,TE77,TE,ARI,572,23.5,No,TE77,549.99,,0
Cedrick Wilson,WR182,WR,NOS,564,29.3,No,WR174,610,,0
Sterling Shepard,WR184,WR,TBB,540,32.1,No,WR175,583,,0
D'Ernest Johnson,RB132,RB,JAC,535,29.0,No,RB129,491,,0
Tyler Huntley,QB58,QB,MIA,492,27.1,No,QB63,842,,0
Tommy DeVito,QB59,QB,NYG,464,26.6,No,QB68,705,,0
Cooper Rush,QB60,QB,BAL,448,31.3,No,QB61,892,,0
Deshaun Watson,QB61,QB,CLE,446,29.5,No,QB60,931,,0
Desmond Ridder,QB62,QB,LVR,413,25.6,No,QB62,863,,0
Jake Browning,QB63,QB,CIN,386,28.9,No,QB55,1006,,0
Mason Rudolph,QB64,QB,PIT,385,29.7,No,QB58,957.99,,0
Jacoby Brissett,QB65,QB,ARI,364,32.3,No,QB65,802,,0
Joe Flacco,QB66,QB,IND,262,40.2,No,QB72,615,,0
Joshua Dobbs,QB67,QB,NEP,218,30.1,No,QB77,502,,0
Tyson Bagent,QB68,QB,CHI,206,24.8,No,QB70,652.99,,0
Kurtis Rourke,QB69,QB,FA,205.99,-1.0,Yes,QB75,521,,0
Kyle McCord,QB70,QB,FA,205,-1.0,Yes,QB67,749,,0
Tyrod Taylor,QB71,QB,NYJ,193,35.6,No,QB66,801,,0
Davis Mills,QB72,QB,HOU,191,26.4,No,QB76,510.99,,0
Bailey Zappe,QB74,QB,KCC,182,25.9,No,QB71,628,,0
Kyle Trask,QB75,QB,TBB,177,27.0,No,QB74,569,,0
Jarrett Stidham,QB82,QB,DEN,171,28.6,No,QB73,578,,0
Marcus Mariota,QB89,QB,WAS,150,31.4,No,QB64,812,,0
Andy Dalton,QB94,QB,CAR,93,37.4,No,QB69,699,,0
