Updated 03/23/25 at 12:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB44,QB,GBP,1218,25.8,No,QB43,1737,,0
AJ Dillon,RB94,RB,PHI,1207,26.9,No,RB94,1106,,0
Tyler Goodson,RB95,RB,IND,1206,24.4,No,RB98,996,,0
Carson Steele,RB96,RB,KCC,1193,22.4,No,RB96,1012,,0
Brandin Cooks,WR138,WR,DAL,1178,31.5,No,WR137,1069,,0
Frank Gore Jr.,RB97,RB,BUF,1177,23.0,No,RB95,1068.99,,0
Xavier Gipson,WR139,WR,NYJ,1173,24.0,No,WR141,1030,,0
Aaron Rodgers,QB45,QB,NYJ,1160,41.3,No,QB40,1870,,0
Davis Allen,TE57,TE,LAR,1152,24.1,No,TE56,1076,,0
Gus Edwards,RB98,RB,FA,1151,29.9,No,RB101,980,,0
Tyler Badie,RB99,RB,DEN,1150,25.1,No,RB105,923,,0
Sione Vaki,RB100,RB,DET,1144,23.6,No,RB97,999,,0
Sam Howell,QB46,QB,SEA,1126,24.5,No,QB42,1777.99,,0
Trey Sermon,RB101,RB,IND,1115,26.1,No,RB106,913,,0
Tim Patrick,WR140,WR,DET,1112,31.3,No,WR145,952,,0
Emari Demercado,RB102,RB,ARI,1110,26.2,No,RB103,958,,0
Terrance Ferguson,TE58,TE,FA,1103,-1.0,Yes,TE61,973,,0
Jaydon Blue,RB103,RB,FA,1091,-1.0,Yes,RB99,988,,0
Marquez Valdes-Scantling,WR141,WR,SEA,1085,30.4,No,WR140,1032,,0
Dylan Laube,RB104,RB,LVR,1084,25.3,No,RB102,972.99,,0
Mack Hollins,WR142,WR,NEP,1083,31.5,No,WR138,1057,,0
Tyler Johnson,WR143,WR,NYJ,1081,26.6,No,WR143,984,,0
Elijah Higgins,TE59,TE,ARI,1073,24.4,No,TE60,983.99,,0
Jelani Woods,TE60,TE,IND,1069,26.4,No,TE59,1001,,0
Mason Tipton,WR144,WR,NOS,1060,24.5,No,WR144,976,,0
K.J. Osborn,WR145,WR,WAS,1046,27.8,No,WR148,912,,0
Deuce Vaughn,RB105,RB,DAL,1044,23.4,No,RB104,956,,0
A.T. Perry,WR146,WR,DEN,1031,25.4,No,WR142,994,,0
Stone Smartt,TE61,TE,NYJ,1027,26.5,No,TE58,1007,,0
Jamari Thrash,WR147,WR,CLE,1024,24.2,No,WR147,918,,0
Foster Moreau,TE62,TE,NOS,1013,27.9,No,TE62,910,,0
Luke Lachey,TE63,TE,FA,1012.99,-1.0,Yes,TE66,737,,0
Chris Brooks,RB106,RB,GBP,989,25.2,No,RB110,850,,0
Van Jefferson,WR148,WR,TEN,984,28.6,No,WR149,905,,0
Kenny McIntosh,RB107,RB,SEA,983,25.0,No,RB109,849.99,,0
Michael Carter,RB108,RB,ARI,980,25.9,No,RB100,983,,0
Samaje Perine,RB109,RB,CIN,974,29.5,No,RB112,831,,0
Ainias Smith,WR149,WR,PHI,971,23.8,No,WR150,886,,0
Hassan Haskins,RB110,RB,LAC,970.99,25.3,No,RB113,830.99,,0
Mecole Hardman,WR150,WR,GBP,969,27.0,No,WR146,933,,0
Jaheim Bell,TE64,TE,NEP,964,23.8,No,TE63,885,,0
Allen Lazard,WR151,WR,NYJ,953,29.3,No,WR155,823,,0
Clyde Edwards-Helaire,RB111,RB,NOS,946,25.9,No,RB107,901,,0
Eric Gray,RB112,RB,NYG,942,25.4,No,RB111,835,,0
D.J. Chark,WR152,WR,LAC,938,28.5,No,WR162,785,,0
Tyler Shough,QB47,QB,FA,936,-1.0,Yes,QB61,899,,0
Jase McClellan,RB113,RB,ATL,934,22.7,No,RB108,860,,0
Tyler Scott,WR153,WR,CHI,930,23.4,No,WR151,845,,0
Aidan O'Connell,QB48,QB,LVR,928,26.6,No,QB48,1489,,0
Lil'Jordan Humphrey,WR154,WR,DEN,927.99,26.9,No,WR152,841,,0
Terrace Marshall,WR155,WR,LVR,927,24.8,No,WR153,834.99,,0
Derius Davis,WR156,WR,LAC,921,24.5,No,WR158,820,,0
Tory Horton,WR157,WR,FA,917,-1.0,Yes,WR168,714,,0
Pierre Strong Jr.,RB114,RB,CLE,915,26.3,No,RB117,799,,0
David Bell,WR158,WR,CLE,909,24.3,No,WR159,807,,0
Brock Wright,TE65,TE,DET,908,26.3,No,TE64,863,,0
Tylan Wallace,WR159,WR,BAL,896,25.8,No,WR160,798,,0
Rakim Jarrett,WR160,WR,TBB,887,24.2,No,WR163,784.99,,0
Tyler Boyd,WR161,WR,TEN,882,30.4,No,WR154,830,,0
LeQuint Allen,RB115,RB,FA,858,-1.0,Yes,RB114,810,,0
Tyquan Thornton,WR162,WR,KCC,857.99,24.6,No,WR161,795,,0
Kendall Milton,RB116,RB,CIN,850,23.1,No,RB116,802,,0
Raheem Mostert,RB117,RB,LVR,848,33.0,No,RB118,758,,0
Justin Watson,WR163,WR,HOU,847.99,29.0,No,WR166,745,,0
Zay Jones,WR164,WR,ARI,838,30.0,No,WR157,821,,0
KJ Hamler,WR165,WR,BUF,835,25.7,No,WR156,822,,0
Mac Jones,QB49,QB,SFO,834,26.5,No,QB44,1630,,0
Isaiah Spiller,RB118,RB,LVR,824,23.6,No,RB115,806.99,,0
Isaiah Hodgins,WR166,WR,SFO,818,26.4,No,WR164,772,,0
Jeremy Ruckert,TE66,TE,NYJ,817,24.6,No,TE65,787,,0
Hendon Hooker,QB50,QB,DET,807,27.2,No,QB52,1254,,0
Gardner Minshew,QB51,QB,KCC,791,28.8,No,QB51,1304,,0
Skyy Moore,WR167,WR,KCC,782,24.5,No,WR165,747,,0
D'Onta Foreman,RB119,RB,CLE,781,28.9,No,RB121,694,,0
Drew Lock,QB52,QB,NYG,776,28.4,No,QB53,1196,,0
Julius Chestnut,RB120,RB,TEN,774,24.4,No,RB122,641,,0
Jordan Travis,QB53,QB,NYJ,773,24.9,No,QB50,1317,,0
Malik Heath,WR168,WR,GBP,771,25.0,No,WR169,710,,0
Josh Whyle,TE67,TE,TEN,762,25.5,No,TE67,726,,0
Kylen Granson,TE68,TE,PHI,751,27.0,No,TE69,689,,0
Ryan Flournoy,WR169,WR,DAL,748,25.4,No,WR167,732,,0
Adam Trautman,TE69,TE,DEN,746,28.1,No,TE70,672,,0
Hayden Hurst,TE70,TE,LAC,727,31.6,No,TE73,640.99,,0
Trey Lance,QB54,QB,FA,724,24.9,No,QB54,1062,,0
Peyton Hendershot,TE71,TE,KCC,720,25.9,No,TE74,602,,0
Kalif Raymond,WR170,WR,DET,714,30.6,No,WR170,658,,0
Oronde Gadsen II,WR171,WR,FA,712,-1.0,Yes,WR171,653,,0
Irv Smith,TE72,TE,HOU,708,26.6,No,TE68,713.99,,0
Donovan Edwards,RB122,RB,FA,700,-1.0,Yes,RB119,752,,0
Brashard Smith,RB121,RB,FA,699.99,-1.0,Yes,RB120,715,,0
Josh Reynolds,WR172,WR,FA,687,30.1,No,WR172,621,,0
Ronnie Rivers,RB123,RB,LAR,668,26.1,No,RB129,490,,0
Austin Hooper,TE73,TE,NEP,665,30.4,No,TE72,654,,0
Kenny Pickett,QB55,QB,CLE,649,26.8,No,QB47,1559,,0
Dorian Thompson-Robinson,QB56,QB,PHI,648,25.4,No,QB58,955.99,,0
Justyn Ross,WR173,WR,KCC,647,25.3,No,WR178,537,,0
Josh Oliver,TE74,TE,MIN,644,28.0,No,TE71,660,,0
Raheem Blackshear,RB124,RB,CAR,642,26.8,No,RB126,535,,0
Jalen Reagor,WR174,WR,LAC,638,26.2,No,WR174,608,,0
Ameer Abdullah,RB125,RB,LVR,636,31.8,No,RB124,542,,0
Craig Reynolds,RB126,RB,DET,633,28.8,No,RB123,558,,0
Chris Evans,RB127,RB,CIN,629,27.5,No,RB125,536,,0
Zach Wilson,QB57,QB,MIA,621,25.6,No,QB49,1317.99,,0
Charlie Jones,WR176,WR,CIN,612,26.4,No,WR180,503,,0
David Moore,WR177,WR,CAR,610,30.2,No,WR176,554,,0
Trayveon Williams,RB129,RB,CIN,602,27.4,No,RB128,518,,0
DeeJay Dallas,RB130,RB,ARI,598,26.5,No,RB127,519,,0
Anthony Schwartz,WR178,WR,MIA,595,24.5,No,WR179,515,,0
Drew Sample,TE75,TE,CIN,592,28.9,No,TE75,590,,0
Cedrick Wilson,WR180,WR,NOS,579,29.3,No,WR173,620,,0
Devin Duvernay,WR182,WR,CHI,577,27.5,No,WR177,540,,0
Lucas Krull,TE76,TE,DEN,573,26.7,No,TE76,571,,0
Sterling Shepard,WR183,WR,TBB,560,32.1,No,WR175,599,,0
Tip Reiman,TE77,TE,ARI,546,23.5,No,TE77,541.99,,0
Charlie Kolar,TE79,TE,BAL,513,26.1,No,TE78,488,,0
Tyler Huntley,QB58,QB,MIA,487,27.1,No,QB62,870,,0
Tommy DeVito,QB59,QB,NYG,454,26.6,No,QB68,739,,0
Cooper Rush,QB60,QB,BAL,446,31.3,No,QB60,898.99,,0
Deshaun Watson,QB61,QB,CLE,444,29.5,No,QB59,946,,0
Desmond Ridder,QB62,QB,LVR,414,25.6,No,QB63,838,,0
Jake Browning,QB63,QB,CIN,391,28.9,No,QB55,995.99,,0
Mason Rudolph,QB64,QB,PIT,387,29.7,No,QB57,970,,0
Jacoby Brissett,QB65,QB,ARI,364,32.3,No,QB65,822.99,,0
Joe Flacco,QB66,QB,IND,263,40.2,No,QB72,595,,0
Joshua Dobbs,QB67,QB,NEP,218,30.2,No,QB74,581,,0
Kyle McCord,QB68,QB,FA,209,-1.0,Yes,QB67,765,,0
Tyson Bagent,QB69,QB,CHI,207,24.8,No,QB71,644,,0
Kurtis Rourke,QB70,QB,FA,206.99,-1.0,Yes,QB77,489.99,,0
Tyrod Taylor,QB71,QB,NYJ,193,35.6,No,QB66,797.99,,0
Davis Mills,QB72,QB,HOU,192,26.4,No,QB76,538,,0
Bailey Zappe,QB74,QB,KCC,182,25.9,No,QB70,650,,0
Kyle Trask,QB75,QB,TBB,178,27.0,No,QB73,594,,0
Jarrett Stidham,QB80,QB,DEN,172,28.6,No,QB75,578,,0
Marcus Mariota,QB89,QB,WAS,148,31.4,No,QB64,837,,0
Andy Dalton,QB94,QB,CAR,94,37.4,No,QB69,679,,0
