Updated 02/07/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
David Bell,WR140,WR,CLE,901,24.2,No,WR148,771,,0
Rakim Jarrett,WR141,WR,TBB,888,24.0,No,WR141,810,,0
Van Jefferson,WR142,WR,PIT,885,28.5,No,WR142,802,,0
Sam Howell,QB40,QB,SEA,883,24.4,No,QB40,1436.99,,0
Ainias Smith,WR143,WR,PHI,882.99,23.7,Yes,WR136,847,,0
Malik Heath,WR144,WR,GBP,876,24.9,No,WR150,745,,0
Kendall Milton,RB97,RB,CIN,875,23.0,Yes,RB98,786,,0
Tyler Boyd,WR145,WR,TEN,846,30.2,No,WR144,787,,0
Jaheim Bell,TE56,TE,NEP,845.99,23.6,Yes,TE57,770.99,,0
Tyler Scott,WR146,WR,CHI,842,23.3,No,WR143,798,,0
D.J. Chark,WR147,WR,LAC,839,28.4,No,WR145,785.99,,0
Jeremy Ruckert,TE57,TE,NYJ,837,24.5,No,TE56,785.98,,0
Zay Jones,WR148,WR,ARI,836.99,29.8,No,WR147,773,,0
Josh Oliver,TE58,TE,MIN,826,27.9,No,TE59,743,,0
D'Onta Foreman,RB98,RB,CLE,816,28.8,No,RB97,789,,0
Skyy Moore,WR150,WR,KCC,811,24.4,No,WR146,783,,0
Josh Reynolds,WR149,WR,JAC,810.99,30.0,No,WR149,751,,0
Gardner Minshew,QB41,QB,LVR,809,28.7,No,QB41,1388,,0
David Moore,WR151,WR,CAR,808,30.1,No,WR153,689,,0
Hendon Hooker,QB42,QB,DET,796,27.1,No,QB45,1187,,0
Mac Jones,QB43,QB,JAC,794,26.4,No,QB38,1586.98,,0
Samaje Perine,RB99,RB,KCC,788,29.4,No,RB99,770.98,,0
Julius Chestnut,RB100,RB,TEN,776,24.3,No,RB102,677,,0
Ameer Abdullah,RB101,RB,LVR,774,31.6,No,RB101,701,,0
Adam Trautman,TE59,TE,DEN,761,28.0,No,TE58,750,,0
Kalif Raymond,WR152,WR,DET,734,30.5,No,WR151,711,,0
Clyde Edwards-Helaire,RB102,RB,FA,733,25.8,No,RB104,664,,0
Isaiah Hodgins,WR153,WR,SFO,728,26.3,No,WR156,680,,0
Kylen Granson,TE60,TE,IND,727.99,26.9,No,TE63,663.99,,0
Trey Lance,QB44,QB,DAL,727,24.8,No,QB46,1167,,0
Drew Lock,QB45,QB,NYG,726,28.2,No,QB43,1222,,0
Lucas Krull,TE61,TE,DEN,724,26.6,No,TE60,702,,0
Ryan Flournoy,WR154,WR,DAL,722,25.3,Yes,WR152,693,,0
Michael Carter,RB103,RB,ARI,719,25.8,No,RB100,768,,0
KJ Hamler,WR155,WR,BUF,714,25.6,No,WR155,681,,0
Jordan Travis,QB46,QB,NYJ,711,24.8,Yes,QB44,1220,,0
Craig Reynolds,RB104,RB,DET,702,28.6,No,RB103,663.98,,0
Dorian Thompson-Robinson,QB47,QB,CLE,685,25.2,No,QB49,983.99,,0
A.T. Perry,WR156,WR,DEN,684.99,25.3,No,WR157,665,,0
Peyton Hendershot,TE62,TE,KCC,683,25.8,No,TE64,651,,0
Justyn Ross,WR157,WR,KCC,680,25.1,No,WR161,577,,0
Ronnie Rivers,RB105,RB,LAR,679,26.0,No,RB105,617,,0
Hayden Hurst,TE63,TE,LAC,678,31.4,No,TE61,691,,0
Josh Whyle,TE64,TE,TEN,674,25.4,No,TE62,674,,0
Cedrick Wilson,WR158,WR,NOS,664,29.2,No,WR154,688.99,,0
Austin Hooper,TE65,TE,NEP,658,30.3,No,TE66,595,,0
D'Ernest Johnson,RB106,RB,JAC,657,28.9,No,RB109,561,,0
Raheem Blackshear,RB107,RB,CAR,637,26.7,No,RB106,581,,0
Drew Sample,TE66,TE,CIN,634,28.8,No,TE65,610,,0
DeeJay Dallas,RB108,RB,ARI,633.99,26.4,No,RB107,578,,0
Devin Duvernay,WR159,WR,JAC,630,27.4,No,WR159,589,,0
Anthony Schwartz,WR160,WR,MIA,627,24.4,No,WR162,550,,0
Charlie Kolar,TE67,TE,BAL,626,26.0,No,TE67,584,,0
Sterling Shepard,WR161,WR,TBB,625,32.0,No,WR158,662,,0
Deshaun Watson,QB48,QB,CLE,609,29.4,No,QB50,963,,0
Jalen Reagor,WR162,WR,LAC,602,26.1,No,WR160,579,,0
Tyquan Thornton,WR163,WR,FA,601,24.5,No,WR164,530,,0
Travis Homer,RB109,RB,CHI,589,26.5,No,RB110,545,,0
Chris Evans,RB110,RB,CIN,579,27.3,No,RB112,505,,0
Tip Reiman,TE68,TE,ARI,578.99,23.4,Yes,TE68,500,,0
Ronnie Bell,WR164,WR,DET,565,25.0,No,WR170,447,,0
Justin Shorter,WR165,WR,LVR,558,24.8,No,WR165,522,,0
DJ Turner,WR166,WR,LVR,547,28.0,No,WR163,532,,0
Charlie Jones,WR167,WR,CIN,544,26.3,No,WR167,482,,0
Isaiah Spiller,RB111,RB,LVR,541,23.5,No,RB113,504.99,,0
Zach Wilson,QB49,QB,DEN,538,25.5,No,QB47,1164,,0
Tommy DeVito,QB50,QB,NYG,534,26.5,No,QB58,672,,0
Erik Ezukanma,WR168,WR,MIA,533.99,25.0,No,WR173,395,,0
Irv Smith,TE69,TE,HOU,533,26.5,No,TE70,498,,0
Nelson Agholor,WR169,WR,BAL,532,31.7,No,WR168,481,,0
Jamaal Williams,RB112,RB,NOS,531,29.8,No,RB108,571,,0
Trayveon Williams,RB113,RB,CIN,530,27.3,No,RB111,504.98,,0
Will Mallory,TE70,TE,IND,525,25.6,No,TE72,477,,0
Kenny Pickett,QB51,QB,PHI,517,26.7,No,QB48,1154,,0
Ashton Dulin,WR170,WR,IND,503,27.7,No,WR166,487,,0
Ihmir Smith-Marsette,WR171,WR,NYG,502.99,25.4,No,WR175,380,,0
Marquez Callaway,WR172,WR,TBB,490,26.9,No,WR169,473,,0
Tyler Huntley,QB52,QB,MIA,486,27.0,No,QB54,822,,0
Andrew Ogletree,TE71,TE,IND,473,26.5,No,TE74,427,,0
Gerald Everett,TE72,TE,CHI,472,30.6,No,TE71,481.99,,0
Cooper Rush,QB53,QB,DAL,447,31.2,No,QB51,953,,0
Hunter Long,TE73,TE,LAR,440,26.5,No,TE69,499,,0
Harrison Bryant,TE74,TE,LVR,432,26.8,No,TE73,460,,0
Donovan Peoples-Jones,WR173,WR,FA,427,26.0,No,WR172,396,,0
Scotty Miller,WR174,WR,FA,425,27.5,No,WR178,327,,0
Chase Edmonds,RB114,RB,TBB,415,28.8,No,RB116,340,,0
Jeffery Wilson,RB115,RB,MIA,412,29.2,No,RB115,359,,0
Ben Skowronek,WR175,WR,PIT,411,27.6,No,WR171,446,,0
Jaelon Darden,WR176,WR,SEA,400,26.1,No,WR177,345,,0
Deven Thompkins,WR177,WR,CAR,396,25.1,No,WR174,392,,0
Mason Rudolph,QB54,QB,TEN,390,29.6,No,QB52,924,,0
Desmond Ridder,QB55,QB,LVR,389,25.4,No,QB53,868,,0
Jake Browning,QB56,QB,CIN,387,28.8,No,QB55,818.99,,0
John Bates,TE75,TE,WAS,376,27.2,No,TE76,295,,0
Blake Watson,RB117,RB,DEN,366,25.3,Yes,RB114,389,,0
Deonte Harty,WR178,WR,BAL,360,27.2,No,WR180,284,,0
Jacoby Brissett,QB57,QB,NEP,356,32.2,No,QB57,700.99,,0
Andy Dalton,QB58,QB,CAR,355,37.3,No,QB71,370,,0
Bryce Ford-Wheaton,WR179,WR,NYG,354.99,24.9,No,WR176,354,,0
Zach Evans,RB118,RB,NYJ,353,23.7,No,RB119,247,,0
JaMycal Hasty,RB119,RB,NEP,348,28.4,No,RB117,281,,0
Brandon Powell,WR180,WR,MIN,330,29.4,No,WR179,326,,0
Joshua Kelley,RB120,RB,TEN,327,27.2,No,RB118,249,,0
Ian Thomas,TE76,TE,CAR,321,28.7,No,TE77,280,,0
Evan Hull,RB121,RB,PIT,319,24.3,No,RB123,177,,0
Tanner Hudson,TE77,TE,CIN,304,30.2,No,TE75,363,,0
Laviska Shenault,WR181,WR,FA,302,26.3,No,WR185,204,,0
Mo Alie-Cox,TE78,TE,IND,300,31.4,No,TE79,246.99,,0
Robert Woods,WR182,WR,HOU,280,32.8,No,WR182,276,,0
Quez Watkins,WR183,WR,ARI,264,26.7,No,WR184,244,,0
Joe Flacco,QB59,QB,IND,260,40.0,No,QB61,593,,0
Malik Cunningham,WR185,WR,BAL,253,26.3,No,WR181,279.99,,0
Nyheim Hines,RB123,RB,CLE,242,28.2,No,RB121,185,,0
Parris Campbell,WR187,WR,PHI,240,27.6,No,WR183,253,,0
Durham Smythe,TE79,TE,MIA,232,29.5,No,TE78,271,,0
Joshua Dobbs,QB60,QB,SFO,224,30.0,No,QB60,606,,0
Cordarrelle Patterson,RB126,RB,PIT,213,33.9,No,RB122,176.99,,0
Tyson Bagent,QB61,QB,CHI,209,24.7,No,QB59,631,,0
James Mitchell,TE80,TE,CAR,186,25.5,No,TE80,211,,0
Stetson Bennett,QB62,QB,LAR,181,27.3,No,QB67,464,,0
Davis Mills,QB63,QB,HOU,178,26.3,No,QB65,495,,0
DeWayne McBride,RB128,RB,FA,177.99,23.6,No,RB120,196,,0
Bailey Zappe,QB64,QB,CLE,170,25.8,No,QB64,517,,0
Kyle Trask,QB67,QB,TBB,168,26.9,No,QB62,565,,0
Tyrod Taylor,QB68,QB,NYJ,167,35.5,No,QB69,423,,0
Michael Pratt,QB70,QB,TBB,166.99,23.4,Yes,QB72,339.99,,0
Jarrett Stidham,QB71,QB,DEN,166,28.5,No,QB66,481.98,,0
Taylor Heinicke,QB73,QB,LAC,165.99,31.9,No,QB74,302,,0
Skylar Thompson,QB75,QB,PIT,165.98000000000002,27.7,No,QB75,248,,0
Mitchell Trubisky,QB76,QB,BUF,165,30.5,No,QB68,461,,0
Clayton Tune,QB77,QB,ARI,164.99,25.9,No,QB73,313,,0
Carson Wentz,QB78,QB,KCC,162,32.1,No,QB70,379,,0
Cameron Latu,TE85,TE,PHI,156,25.0,No,TE81,182,,0
Marcus Mariota,QB80,QB,WAS,144,31.3,No,QB56,705,,0
Jake Haener,QB82,QB,NOS,116,25.9,No,QB63,552,,0
