Updated 03/05/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DJ Giddens,RB96,RB,FA,1202,-1.0,Yes,RB93,1120,,0
2027 Late 4th,,PI,,1197,,,,1119,,0
Tyler Johnson,WR138,WR,LAR,1196.99,26.5,No,WR136,1077,,0
Greg Dulcich,TE57,TE,NYG,1196,24.9,No,TE58,1051,,0
Tyler Goodson,RB97,RB,IND,1195,24.3,No,RB100,992,,0
Emari Demercado,RB98,RB,ARI,1184,26.1,No,RB101,979,,0
Tyler Badie,RB99,RB,DEN,1182,25.1,No,RB102,950,,0
Brandin Cooks,WR139,WR,DAL,1178,31.4,No,WR139,1013,,0
Brevin Jordan,TE58,TE,HOU,1176,24.6,No,TE59,1030,,0
Trey Sermon,RB100,RB,IND,1168,26.1,No,RB103,939,,0
Dylan Laube,RB101,RB,LVR,1164,25.2,No,RB98,1003,,0
Daniel Jones,QB43,QB,MIN,1160,27.8,No,QB38,2034,,0
Davis Allen,TE59,TE,LAR,1155,24.1,No,TE57,1056,,0
Miles Sanders,RB102,RB,CAR,1154.99,27.8,No,RB97,1017,,0
Jake Bobo,WR140,WR,SEA,1145,26.6,No,WR144,953,,0
Mike Williams,WR141,WR,PIT,1129,30.4,No,WR140,991.99,,0
Joe Milton,QB44,QB,NEP,1128,25.0,No,QB36,2205,,0
LeQuint Allen,RB103,RB,FA,1115,-1.0,Yes,RB94,1067,,0
Kenny McIntosh,RB104,RB,SEA,1074,25.0,No,RB107,908,,0
Tim Patrick,WR142,WR,DET,1071,31.3,No,WR142,974,,0
Aaron Rodgers,QB45,QB,NYJ,1060,41.2,No,QB47,1630,,0
Jamari Thrash,WR143,WR,CLE,1056,24.2,No,WR143,959,,0
Jelani Woods,TE60,TE,IND,1055.99,26.4,No,TE62,949.99,,0
Chris Brooks,RB105,RB,GBP,1050,25.1,No,RB109,905,,0
Mack Hollins,WR144,WR,BUF,1049,31.5,No,WR137,1050.99,,0
Mason Tipton,WR145,WR,NOS,1047,24.4,No,WR145,920,,0
Foster Moreau,TE61,TE,NOS,1034,27.8,No,TE61,978,,0
Elijah Higgins,TE62,TE,ARI,1031,24.4,No,TE63,923,,0
Stone Smartt,TE63,TE,LAC,1028,26.4,No,TE60,1019,,0
AJ Dillon,RB106,RB,GBP,1011,26.8,No,RB106,909,,0
Jaydon Blue,RB107,RB,FA,1005,-1.0,Yes,RB108,907,,0
K.J. Osborn,WR147,WR,WAS,996,27.7,No,WR147,874,,0
Allen Lazard,WR146,WR,NYJ,995.99,29.2,No,WR153,848,,0
Deuce Vaughn,RB108,RB,DAL,994,23.3,No,RB105,914,,0
Hassan Haskins,RB109,RB,LAC,991,25.3,No,RB111,844,,0
Jase McClellan,RB110,RB,ATL,988,22.7,No,RB110,872,,0
Tyler Shough,QB46,QB,FA,984,-1.0,Yes,QB56,1080,,0
Ainias Smith,WR148,WR,PHI,970,23.8,No,WR146,893,,0
Michael Carter,RB111,RB,ARI,969,25.8,No,RB104,927,,0
Jaheim Bell,TE64,TE,NEP,965,23.7,No,TE64,847.99,,0
Van Jefferson,WR149,WR,PIT,961,28.6,No,WR154,822,,0
Aidan O'Connell,QB47,QB,LVR,958,26.5,No,QB44,1662,,0
Lil'Jordan Humphrey,WR150,WR,DEN,948,26.9,No,WR150,854,,0
Sam Howell,QB48,QB,SEA,938,24.5,No,QB46,1653,,0
A.T. Perry,WR151,WR,DEN,934,25.4,No,WR149,856,,0
Tylan Wallace,WR152,WR,BAL,931,25.8,No,WR151,853,,0
Derius Davis,WR153,WR,LAC,928,24.5,No,WR159,803,,0
Mecole Hardman,WR154,WR,KCC,922,27.0,No,WR156,816,,0
Justin Watson,WR155,WR,KCC,909,28.9,No,WR155,820,,0
Eric Gray,RB112,RB,NYG,907,25.3,No,RB115,804,,0
Terrace Marshall,WR156,WR,LVR,904,24.7,No,WR160,795,,0
David Bell,WR157,WR,CLE,901,24.2,No,WR163,781,,0
Kendall Milton,RB113,RB,CIN,899,23.1,No,RB113,815,,0
Tyler Boyd,WR158,WR,TEN,898,30.3,No,WR152,852,,0
Rakim Jarrett,WR159,WR,TBB,893,24.1,No,WR166,772,,0
Tyler Scott,WR160,WR,CHI,878,23.4,No,WR148,859,,0
D.J. Chark,WR161,WR,LAC,867,28.4,No,WR164,779,,0
Marquez Valdes-Scantling,WR162,WR,NOS,863,30.4,No,WR161,791,,0
Clyde Edwards-Helaire,RB114,RB,NOS,862,25.9,No,RB114,812,,0
Pierre Strong Jr.,RB115,RB,CLE,838,26.2,No,RB116,773,,0
Oronde Gadsen II,WR163,WR,FA,837,-1.0,Yes,WR158,814.99,,0
Mac Jones,QB49,QB,JAC,835,26.5,No,QB45,1652.99,,0
Brock Wright,TE65,TE,DET,833,26.3,No,TE65,768,,0
Malik Heath,WR164,WR,GBP,832,25.0,No,WR168,741,,0
Brashard Smith,RB116,RB,FA,822,-1.0,Yes,RB112,815.99,,0
Jeremy Ruckert,TE66,TE,NYJ,819,24.6,No,TE66,767,,0
Skyy Moore,WR165,WR,KCC,816,24.5,No,WR157,814.98,,0
Hendon Hooker,QB50,QB,DET,811,27.1,No,QB50,1279,,0
Raheem Mostert,RB117,RB,FA,797,32.9,No,RB121,648,,0
KJ Hamler,WR166,WR,BUF,796,25.6,No,WR162,787,,0
Gardner Minshew,QB51,QB,LVR,794,28.8,No,QB48,1402.99,,0
Julius Chestnut,RB118,RB,TEN,779,24.4,No,RB119,691,,0
Samaje Perine,RB119,RB,KCC,775,29.5,No,RB118,722,,0
D'Onta Foreman,RB120,RB,CLE,773,28.9,No,RB117,736,,0
Zay Jones,WR167,WR,ARI,770,29.9,No,WR165,775,,0
Josh Reynolds,WR168,WR,JAC,768,30.0,No,WR167,745,,0
Isaiah Hodgins,WR169,WR,SFO,766,26.4,No,WR170,709,,0
Jordan Travis,QB52,QB,NYJ,760,24.8,No,QB49,1374,,0
Ryan Flournoy,WR170,WR,DAL,756,25.4,No,WR169,720,,0
Josh Whyle,TE67,TE,TEN,755.99,25.5,No,TE70,703,,0
Tyquan Thornton,WR171,WR,KCC,751,24.6,No,WR172,694,,0
Drew Lock,QB53,QB,NYG,749,28.3,No,QB51,1231,,0
Kylen Granson,TE68,TE,IND,748.99,26.9,No,TE71,695,,0
Adam Trautman,TE69,TE,DEN,736,28.1,No,TE69,706,,0
Trey Lance,QB54,QB,DAL,727,24.8,No,QB54,1183,,0
Josh Oliver,TE70,TE,MIN,725,28.0,No,TE67,738,,0
Hayden Hurst,TE71,TE,LAC,702,31.5,No,TE68,705.99,,0
Kalif Raymond,WR172,WR,DET,691,30.6,No,WR171,705,,0
Isaiah Spiller,RB121,RB,LVR,690.99,23.6,No,RB122,639,,0
David Moore,WR173,WR,CAR,690,30.1,No,WR175,615,,0
Irv Smith,TE72,TE,HOU,688,26.6,No,TE72,647.99,,0
Ameer Abdullah,RB122,RB,LVR,687.99,31.7,No,RB123,605,,0
Peyton Hendershot,TE73,TE,KCC,683,25.9,No,TE75,614.99,,0
Woody Marks,RB123,RB,FA,674,-1.0,Yes,RB120,667,,0
Craig Reynolds,RB124,RB,DET,660,28.7,No,RB124,602,,0
Justyn Ross,WR174,WR,KCC,659,25.2,No,WR178,549,,0
Ronnie Rivers,RB125,RB,LAR,658.99,26.1,No,RB129,526,,0
Devin Duvernay,WR175,WR,JAC,657,27.5,No,WR173,669,,0
Dorian Thompson-Robinson,QB55,QB,CLE,649,25.3,No,QB57,984,,0
Raheem Blackshear,RB126,RB,CAR,644,26.7,No,RB127,579,,0
Donovan Edwards,RB127,RB,FA,612,-1.0,Yes,RB126,581,,0
Jalen Reagor,WR176,WR,LAC,611,26.2,No,WR174,625,,0
D'Ernest Johnson,RB128,RB,JAC,602,29.0,No,RB130,500,,0
Austin Hooper,TE74,TE,NEP,601,30.3,No,TE76,589,,0
Anthony Schwartz,WR177,WR,MIA,599,24.5,No,WR179,516,,0
Lucas Krull,TE75,TE,DEN,588,26.6,No,TE73,619,,0
Cedrick Wilson,WR178,WR,NOS,587,29.3,No,WR176,606,,0
Tip Reiman,TE76,TE,ARI,581,23.5,No,TE77,525.99,,0
Zach Wilson,QB56,QB,DEN,579,25.6,No,QB52,1198,,0
DeeJay Dallas,RB130,RB,ARI,578.99,26.5,No,RB128,573,,0
Charlie Jones,WR179,WR,CIN,578.98,26.3,No,WR180,511,,0
Drew Sample,TE77,TE,CIN,575,28.9,No,TE74,616,,0
Jamaal Williams,RB132,RB,NOS,551,29.9,No,RB125,591,,0
Sterling Shepard,WR181,WR,TBB,549,32.1,No,WR177,586,,0
Deshaun Watson,QB57,QB,CLE,547,29.5,No,QB58,958,,0
Justin Shorter,WR182,WR,LVR,541,24.9,No,WR181,498,,0
Trayveon Williams,RB133,RB,CIN,524,27.4,No,RB131,495,,0
Kenny Pickett,QB58,QB,PHI,515,26.7,No,QB55,1178,,0
Tommy DeVito,QB59,QB,NYG,478,26.6,No,QB69,626,,0
Tyler Huntley,QB60,QB,MIA,472,27.1,No,QB66,747,,0
Hunter Long,TE80,TE,LAR,467,26.5,No,TE78,494.99,,0
Cooper Rush,QB61,QB,DAL,445,31.3,No,QB60,922.99,,0
Desmond Ridder,QB62,QB,LVR,410,25.5,No,QB62,858,,0
Jake Browning,QB64,QB,CIN,388,28.9,No,QB59,926.99,,0
Mason Rudolph,QB63,QB,TEN,387.99,29.6,No,QB61,878,,0
Jacoby Brissett,QB65,QB,NEP,361,32.2,No,QB64,756,,0
Joe Flacco,QB67,QB,IND,257,40.1,No,QB70,603,,0
Joshua Dobbs,QB68,QB,SFO,215,30.1,No,QB74,525,,0
Kurtis Rourke,QB70,QB,FA,204,-1.0,Yes,QB63,841,,0
Tyson Bagent,QB69,QB,CHI,203.99,24.7,No,QB68,686,,0
Kyle McCord,QB71,QB,FA,200,-1.0,Yes,QB65,754,,0
Bailey Zappe,QB74,QB,CLE,179,25.8,No,QB72,561,,0
Kyle Trask,QB75,QB,TBB,175,27.0,No,QB73,554,,0
Marcus Mariota,QB90,QB,WAS,147,31.3,No,QB67,730,,0
Jake Haener,QB93,QB,NOS,116,26.0,No,QB71,593,,0
