Updated 02/15/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE57,TE,LAR,1199,32.1,No,TE51,1205,,0
Tyler Johnson,WR138,WR,LAR,1198,26.5,No,WR137,1063,,0
Dylan Laube,RB97,RB,LVR,1197.99,25.2,No,RB96,1014,,0
Tyler Goodson,RB96,RB,IND,1197.98,24.3,No,RB99,994,,0
DJ Giddens,RB98,RB,FA,1185,-1.0,Yes,RB92,1152,,0
Frank Gore Jr.,RB100,RB,BUF,1180,22.9,No,RB98,1003,,0
Trey Sermon,RB99,RB,IND,1179.99,26.0,No,RB104,923,,0
KaVontae Turpin,WR139,WR,DAL,1179,28.5,No,WR138,1045,,0
Brevin Jordan,TE58,TE,HOU,1178,24.6,No,TE58,1032,,0
Tyler Badie,RB101,RB,DEN,1167,25.0,No,RB103,947,,0
Kenny McIntosh,RB102,RB,SEA,1160,25.0,No,RB102,974,,0
Davis Allen,TE59,TE,LAR,1159,24.0,No,TE59,1012.99,,0
Jake Bobo,WR140,WR,SEA,1151,26.5,No,WR144,955,,0
Daniel Jones,QB43,QB,MIN,1149,27.7,No,QB41,1964,,0
Jaydon Blue,RB103,RB,FA,1148.99,-1.0,Yes,RB93,1124,,0
Tyler Shough,QB44,QB,FA,1143,-1.0,Yes,QB39,2058,,0
Mike Williams,WR141,WR,PIT,1130,30.4,No,WR143,957,,0
Miles Sanders,RB104,RB,CAR,1103,27.8,No,RB100,977.99,,0
Aaron Rodgers,QB45,QB,NYJ,1070,41.2,No,QB49,1419,,0
Jamari Thrash,WR142,WR,CLE,1065,24.2,No,WR142,975,,0
Tim Patrick,WR143,WR,DET,1056,31.2,No,WR145,946,,0
Foster Moreau,TE60,TE,NOS,1051,27.8,No,TE60,996,,0
Raheem Mostert,RB105,RB,MIA,1050.99,32.8,No,RB111,834,,0
Mason Tipton,WR144,WR,NOS,1049,24.4,No,WR146,904,,0
Allen Lazard,WR145,WR,NYJ,1038,29.2,No,WR149,870,,0
Hassan Haskins,RB106,RB,LAC,1032,25.2,No,RB106,888,,0
Joe Milton,QB46,QB,NEP,1030,24.9,No,QB40,2042,,0
Mack Hollins,WR146,WR,BUF,1024,31.4,No,WR140,992,,0
Chris Brooks,RB107,RB,GBP,1019,25.1,No,RB109,869.99,,0
Jase McClellan,RB108,RB,ATL,1006,22.6,No,RB105,889,,0
Deuce Vaughn,RB109,RB,DAL,1004,23.3,No,RB108,871,,0
Lil'Jordan Humphrey,WR147,WR,DEN,989,26.8,No,WR147,882,,0
Jelani Woods,TE61,TE,IND,988.99,26.4,No,TE63,849,,0
Terrace Marshall,WR148,WR,LVR,986,24.7,No,WR152,845,,0
Terrace Marshall,WR148,WR,LVR,985.99,24.7,No,,0,,0
K.J. Osborn,WR150,WR,WAS,979,27.7,No,WR151,853,,0
Aidan O'Connell,QB47,QB,LVR,969,26.4,No,QB45,1645,,0
Stone Smartt,TE62,TE,LAC,967,26.4,No,TE61,956,,0
Justin Watson,WR151,WR,KCC,960,28.9,No,WR150,854,,0
Elijah Higgins,TE63,TE,ARI,956,24.3,No,TE62,852.99,,0
Tylan Wallace,WR152,WR,BAL,945,25.8,No,WR154,844,,0
Derius Davis,WR153,WR,LAC,944.99,24.4,No,WR153,844.99,,0
Eric Gray,RB110,RB,NYG,944,25.3,No,RB110,842,,0
David Bell,WR154,WR,CLE,928,24.2,No,WR161,797,,0
Sam Howell,QB48,QB,SEA,923,24.4,No,QB47,1500,,0
Ainias Smith,WR156,WR,PHI,910,23.7,No,WR148,876,,0
Mecole Hardman,WR155,WR,KCC,909.99,26.9,No,WR157,824,,0
Marquez Valdes-Scantling,WR157,WR,NOS,901,30.4,No,WR155,841.99,,0
Van Jefferson,WR158,WR,PIT,900,28.6,No,WR159,803,,0
Zay Jones,WR159,WR,ARI,877,29.9,No,WR158,804,,0
Pierre Strong Jr.,RB111,RB,CLE,876,26.2,No,RB116,788,,0
AJ Dillon,RB112,RB,GBP,874,26.8,No,RB112,833,,0
Jaheim Bell,TE64,TE,NEP,873.99,23.7,No,TE66,769,,0
Brock Wright,TE65,TE,DET,873,26.2,No,TE65,772,,0
Tyler Scott,WR160,WR,CHI,860,23.3,No,WR156,836,,0
Michael Carter,RB113,RB,ARI,859,25.8,No,RB107,878,,0
D.J. Chark,WR161,WR,LAC,854,28.4,No,WR163,779,,0
Malik Heath,WR162,WR,GBP,853,25.0,No,WR169,710,,0
Tyler Boyd,WR163,WR,TEN,848,30.2,No,WR160,796.99,,0
Rakim Jarrett,WR164,WR,TBB,839,24.0,No,WR164,754,,0
D'Onta Foreman,RB114,RB,CLE,832,28.8,No,RB113,800,,0
Skyy Moore,WR165,WR,KCC,830,24.4,No,WR162,787.99,,0
Kendall Milton,RB115,RB,CIN,822,23.0,No,RB117,758,,0
Gardner Minshew,QB49,QB,LVR,817,28.8,No,QB50,1409,,0
Jeremy Ruckert,TE66,TE,NYJ,816,24.5,No,TE64,785,,0
Mac Jones,QB50,QB,JAC,810,26.4,No,QB46,1572,,0
Brashard Smith,RB116,RB,FA,807,-1.0,Yes,RB114,796.98,,0
Josh Reynolds,WR166,WR,JAC,798,30.0,No,WR165,745,,0
Josh Oliver,TE67,TE,MIN,797.99,27.9,No,TE68,737,,0
Woody Marks,RB117,RB,FA,795,-1.0,Yes,RB115,796.97,,0
Samaje Perine,RB118,RB,KCC,790,29.4,No,RB118,756,,0
David Moore,WR167,WR,CAR,789,30.1,No,WR171,682,,0
Hendon Hooker,QB51,QB,DET,788,27.1,No,QB56,1175,,0
A.T. Perry,WR168,WR,DEN,785,25.3,No,WR167,727,,0
Adam Trautman,TE68,TE,DEN,784,28.0,No,TE67,757,,0
Julius Chestnut,RB119,RB,TEN,762,24.3,No,RB120,681.99,,0
Ryan Flournoy,WR169,WR,DAL,747,25.3,No,WR168,717,,0
Clyde Edwards-Helaire,RB120,RB,FA,744,25.8,No,RB119,698,,0
Drew Lock,QB52,QB,NYG,743,28.3,No,QB55,1196,,0
Kalif Raymond,WR170,WR,DET,737,30.5,No,WR166,731,,0
Trey Lance,QB53,QB,DAL,724,24.8,No,QB54,1208,,0
Kylen Granson,TE69,TE,IND,715,26.9,No,TE72,652,,0
KJ Hamler,WR171,WR,BUF,711,25.6,No,WR170,692,,0
Josh Whyle,TE70,TE,TEN,709,25.4,No,TE69,681.98,,0
Justyn Ross,WR172,WR,KCC,708.99,25.2,No,WR176,607,,0
Ameer Abdullah,RB121,RB,LVR,707,31.7,No,RB122,623,,0
Isaiah Hodgins,WR173,WR,SFO,705,26.3,No,WR173,654,,0
Jordan Travis,QB54,QB,NYJ,702,24.8,No,QB52,1316,,0
Craig Reynolds,RB122,RB,DET,700,28.7,No,RB121,650,,0
Peyton Hendershot,TE71,TE,KCC,686,25.8,No,TE73,643,,0
Lucas Krull,TE72,TE,DEN,679,26.6,No,TE70,667,,0
Drew Sample,TE73,TE,CIN,663,28.8,No,TE71,666,,0
Dorian Thompson-Robinson,QB55,QB,CLE,661,25.2,No,QB58,1029,,0
Devin Duvernay,WR174,WR,JAC,660.99,27.4,No,WR174,638,,0
Ronnie Rivers,RB123,RB,LAR,654,26.0,No,RB125,571,,0
Tyquan Thornton,WR175,WR,KCC,653,24.5,No,WR178,582,,0
Raheem Blackshear,RB124,RB,CAR,652,26.7,No,RB123,605,,0
Cedrick Wilson,WR176,WR,NOS,650,29.2,No,WR172,670,,0
Hayden Hurst,TE74,TE,LAC,646,31.5,No,TE74,641,,0
D'Ernest Johnson,RB125,RB,JAC,644,29.0,No,RB127,566,,0
Austin Hooper,TE75,TE,NEP,641,30.3,No,TE75,606,,0
Anthony Schwartz,WR177,WR,MIA,626,24.4,No,WR179,546,,0
DeeJay Dallas,RB126,RB,ARI,623,26.4,No,RB126,569,,0
Sterling Shepard,WR178,WR,TBB,602,32.0,No,WR175,628,,0
Jalen Reagor,WR179,WR,LAC,601,26.1,No,WR177,600,,0
Deshaun Watson,QB56,QB,CLE,588,29.4,No,QB59,961,,0
Charlie Jones,WR180,WR,CIN,585,26.3,No,WR180,516,,0
Isaiah Spiller,RB128,RB,LVR,573,23.5,No,RB129,509,,0
Zach Wilson,QB57,QB,DEN,567,25.5,No,QB53,1223,,0
Charlie Kolar,TE77,TE,BAL,566.99,26.0,No,TE77,515,,0
Irv Smith,TE78,TE,HOU,566,26.5,No,TE76,543,,0
Travis Homer,RB129,RB,CHI,563,26.5,No,RB128,528,,0
Justin Shorter,WR182,WR,LVR,550,24.8,No,WR181,503,,0
Kenny Pickett,QB58,QB,PHI,533,26.7,No,QB57,1140,,0
Tommy DeVito,QB59,QB,NYG,529,26.5,No,QB69,631,,0
Trayveon Williams,RB130,RB,CIN,525,27.3,No,RB130,502.99,,0
Jamaal Williams,RB131,RB,NOS,522,29.9,No,RB124,585,,0
Tyler Huntley,QB60,QB,MIA,474,27.0,No,QB63,827,,0
Gerald Everett,TE80,TE,CHI,469,30.6,No,TE78,501,,0
Cooper Rush,QB61,QB,DAL,445,31.2,No,QB60,945,,0
Desmond Ridder,QB62,QB,LVR,408,25.4,No,QB62,877,,0
Mason Rudolph,QB63,QB,TEN,385,29.6,No,QB61,895,,0
Jake Browning,QB64,QB,CIN,383,28.8,No,QB64,811,,0
Jacoby Brissett,QB65,QB,NEP,365,32.2,No,QB67,730,,0
Joe Flacco,QB67,QB,IND,254,40.1,No,QB68,633,,0
Joshua Dobbs,QB68,QB,SFO,216,30.0,No,QB70,609,,0
Kurtis Rourke,QB69,QB,FA,201,-1.0,Yes,QB51,1343,,0
Kyle McCord,QB70,QB,FA,200,-1.0,Yes,QB66,778.99,,0
Tyson Bagent,QB71,QB,CHI,198,24.7,No,QB71,601,,0
Bailey Zappe,QB74,QB,CLE,177,25.8,No,QB74,540,,0
Kyle Trask,QB75,QB,TBB,172,26.9,No,QB73,554,,0
Marcus Mariota,QB90,QB,WAS,142,31.3,No,QB65,784,,0
Jake Haener,QB93,QB,NOS,114,25.9,No,QB72,584.99,,0
Trey Quinn,WR241,WR,FA,4,27.2,No,WR255,-0.01,,0
