Updated 04/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR137,WR,NYJ,1195,24.1,No,WR138,1032,,0
Tyler Goodson,RB96,RB,IND,1194.99,24.4,No,RB98,1025,,0
Malik Willis,QB43,QB,GBP,1188,25.9,No,QB42,1708,,0
Johnny Wilson,WR138,WR,PHI,1187.99,24.0,No,WR139,1029,,0
Mack Hollins,WR139,WR,NEP,1184,31.6,No,WR141,1020,,0
Frank Gore Jr.,RB97,RB,BUF,1177,23.1,No,RB95,1066,,0
Raheem Mostert,RB98,RB,LVR,1176,33.0,No,RB97,1056,,0
KaVontae Turpin,WR140,WR,DAL,1174,28.7,No,WR137,1046,,0
Aaron Rodgers,QB44,QB,NYJ,1173,41.4,No,QB41,1757,,0
K.J. Osborn,WR141,WR,WAS,1153,27.9,No,WR143,968,,0
Sione Vaki,RB99,RB,DET,1148,23.7,No,RB102,964,,0
Davis Allen,TE57,TE,LAR,1144,24.2,No,TE57,1018,,0
Marquez Valdes-Scantling,WR142,WR,SEA,1120,30.5,No,WR140,1026,,0
Tim Patrick,WR143,WR,DET,1119,31.4,No,WR145,963,,0
Dylan Laube,RB101,RB,LVR,1100,25.4,No,RB100,972,,0
Carson Steele,RB100,RB,KCC,1099.99,22.5,No,RB103,953,,0
Elijah Higgins,TE58,TE,ARI,1094,24.5,No,TE60,996,,0
Michael Carter,RB102,RB,ARI,1089,26.0,No,RB99,988,,0
Jelani Woods,TE59,TE,IND,1087,26.5,No,TE58,1016,,0
Riley Leonard,QB45,QB,FA,1082,-1.0,Yes,QB64,855,,0
Tyler Badie,RB103,RB,DEN,1071,25.2,No,RB104,928,,0
Samaje Perine,RB104,RB,CIN,1066,29.6,No,RB108,894,,0
Sam Howell,QB46,QB,SEA,1064,24.6,No,QB46,1587.99,,0
Trey Sermon,RB105,RB,IND,1063,26.2,No,RB107,897,,0
Mecole Hardman,WR144,WR,GBP,1062,27.1,No,WR142,970,,0
Van Jefferson,WR145,WR,TEN,1057,28.7,No,WR146,954,,0
Emari Demercado,RB106,RB,ARI,1050,26.2,No,RB106,899,,0
Mason Tipton,WR147,WR,NOS,1044,24.6,No,WR147,953.99,,0
Terrace Marshall,WR146,WR,PHI,1043.99,24.9,No,WR148,940,,0
Deuce Vaughn,RB107,RB,DAL,1043,23.5,No,RB101,963.99,,0
A.T. Perry,WR148,WR,DEN,1037,25.5,No,WR144,966,,0
Foster Moreau,TE60,TE,NOS,1029,28.0,No,TE61,941,,0
Stone Smartt,TE61,TE,NYJ,1028,26.5,No,TE59,1014,,0
Jamari Thrash,WR149,WR,CLE,1026,24.3,No,WR151,893.99,,0
Tyler Johnson,WR150,WR,NYJ,1003,26.6,No,WR150,905,,0
Pierre Strong Jr.,RB108,RB,CLE,984,26.4,No,RB110,872,,0
Allen Lazard,WR151,WR,NYJ,970,29.4,No,WR149,927.99,,0
Terrance Ferguson,TE62,TE,FA,969.99,-1.0,Yes,TE63,848,,0
Tyler Boyd,WR152,WR,TEN,966,30.4,No,WR153,844,,0
Gus Edwards,RB109,RB,FA,965,30.0,No,RB114,806,,0
Eric Gray,RB110,RB,NYG,962,25.5,No,RB105,909,,0
Tyquan Thornton,WR153,WR,KCC,958,24.7,No,WR155,832,,0
Aidan O'Connell,QB47,QB,LVR,954,26.6,No,QB50,1410,,0
Tylan Wallace,WR154,WR,BAL,941,25.9,No,WR160,814,,0
Clyde Edwards-Helaire,RB111,RB,NOS,935,26.0,No,RB113,828,,0
Jase McClellan,RB112,RB,ATL,933,22.8,No,RB109,893.98,,0
Tyler Scott,WR155,WR,CHI,932,23.5,No,WR158,827.99,,0
Isaiah Spiller,RB113,RB,LVR,931,23.7,No,RB112,834,,0
Hassan Haskins,RB114,RB,LAC,930,25.4,No,RB115,805,,0
David Bell,WR156,WR,CLE,927,24.4,No,WR152,854,,0
Jaheim Bell,TE63,TE,NEP,926.99,23.8,No,TE64,845,,0
Joe Flacco,QB48,QB,CLE,924,40.3,No,QB47,1477,,0
Mac Jones,QB49,QB,SFO,915,26.6,No,QB44,1655,,0
Chris Brooks,RB115,RB,GBP,914.99,25.3,No,RB119,723,,0
KJ Hamler,WR157,WR,BUF,907,25.8,No,WR161,807,,0
D.J. Chark,WR158,WR,LAC,905,28.6,No,WR159,815,,0
Ainias Smith,WR159,WR,PHI,894,23.9,No,WR156,831.99,,0
Jeremy Ruckert,TE64,TE,NYJ,879,24.7,No,TE62,902,,0
Brashard Smith,RB116,RB,FA,877,-1.0,Yes,RB117,778,,0
Tyler Shough,QB50,QB,FA,865,-1.0,Yes,QB55,1142,,0
Zay Jones,WR160,WR,ARI,863,30.1,No,WR157,830,,0
Donovan Edwards,RB117,RB,FA,854,-1.0,Yes,RB111,835,,0
Kenny McIntosh,RB118,RB,SEA,846,25.1,No,RB116,788,,0
Isaiah Hodgins,WR161,WR,SFO,830,26.5,No,WR154,837,,0
Irv Smith,TE65,TE,HOU,827,26.7,No,TE65,794,,0
Jordan Travis,QB51,QB,NYJ,823,25.0,No,QB52,1192,,0
Kendall Milton,RB119,RB,CIN,822.99,23.2,No,RB118,754,,0
Brock Wright,TE66,TE,DET,816,26.4,No,TE66,791,,0
Derius Davis,WR162,WR,LAC,814,24.6,No,WR164,765,,0
Rakim Jarrett,WR163,WR,TBB,800,24.2,No,WR162,790.99,,0
Josh Reynolds,WR164,WR,NYJ,799,30.2,No,WR163,779,,0
Justyn Ross,WR165,WR,KCC,798.99,25.4,No,WR169,678,,0
Ryan Flournoy,WR166,WR,DAL,793,25.5,No,WR167,685,,0
Skyy Moore,WR167,WR,KCC,783,24.6,No,WR165,741,,0
LeQuint Allen,RB120,RB,FA,780,-1.0,Yes,RB120,689,,0
Justin Watson,WR168,WR,HOU,773,29.0,No,WR174,601,,0
Kenny Pickett,QB52,QB,CLE,770,26.9,No,QB43,1707,,0
Julius Chestnut,RB121,RB,TEN,765,24.5,No,RB124,577,,0
Gardner Minshew,QB53,QB,KCC,762,28.9,No,QB54,1143,,0
Tory Horton,WR169,WR,FA,761.99,-1.0,Yes,WR176,532,,0
D'Onta Foreman,RB122,RB,CLE,755,29.0,No,RB121,652,,0
Hendon Hooker,QB54,QB,DET,749,27.3,No,QB53,1154,,0
Drew Lock,QB55,QB,SEA,746,28.4,No,QB56,1093,,0
Malik Heath,WR170,WR,GBP,737,25.1,No,WR168,683,,0
Lil'Jordan Humphrey,WR171,WR,NYG,735,27.0,No,WR166,720,,0
Peyton Hendershot,TE67,TE,KCC,734,26.0,No,TE73,604,,0
Hayden Hurst,TE68,TE,LAC,729,31.6,No,TE67,764,,0
Trayveon Williams,RB123,RB,CIN,721,27.5,No,RB122,623,,0
Zach Wilson,QB56,QB,MIA,709,25.7,No,QB48,1466,,0
Kylen Granson,TE70,TE,PHI,703,27.1,No,TE71,640,,0
Trey Lance,QB57,QB,LAC,702,25.0,No,QB58,969.99,,0
Devin Duvernay,WR172,WR,CHI,694,27.6,No,WR170,665,,0
Josh Whyle,TE71,TE,TEN,693,25.6,No,TE68,697,,0
Kalif Raymond,WR173,WR,DET,686,30.7,No,WR172,635,,0
Cedrick Wilson,WR174,WR,NOS,683,29.4,No,WR173,617,,0
Adam Trautman,TE72,TE,DEN,673,28.2,No,TE70,692,,0
Ronnie Rivers,RB124,RB,LAR,671,26.2,No,RB129,498,,0
Chris Evans,RB125,RB,CIN,668,27.5,No,RB126,533,,0
Craig Reynolds,RB126,RB,DET,666,28.8,No,RB123,614,,0
Josh Oliver,TE73,TE,MIN,656,28.1,No,TE69,691.99,,0
Sterling Shepard,WR175,WR,TBB,643,32.2,No,WR171,658,,0
Travis Homer,RB127,RB,CHI,638,26.7,No,RB125,545,,0
Jalen Reagor,WR176,WR,LAC,637,26.3,No,WR175,565,,0
Dorian Thompson-Robinson,QB58,QB,PHI,626,25.4,No,QB60,920,,0
Austin Hooper,TE74,TE,NEP,623,30.5,No,TE72,634,,0
DeeJay Dallas,RB128,RB,ARI,615,26.6,No,RB127,527,,0
Anthony Schwartz,WR178,WR,MIA,610,24.6,No,WR179,482,,0
Raheem Blackshear,RB129,RB,CAR,588,26.9,No,RB128,502,,0
Harrison Bryant,TE75,TE,PHI,572,27.0,No,TE75,549,,0
Tip Reiman,TE76,TE,ARI,570,23.6,No,TE74,564,,0
Oronde Gadsen II,WR181,WR,FA,561,-1.0,Yes,WR177,501.99,,0
Charlie Kolar,TE77,TE,BAL,536,26.2,No,TE76,543,,0
Hunter Long,TE78,TE,JAC,535,26.7,No,TE78,493,,0
Drew Sample,TE80,TE,CIN,530,29.0,No,TE77,540,,0
David Moore,WR185,WR,CAR,523,30.3,No,WR178,497.99,,0
Tyler Huntley,QB59,QB,MIA,449,27.2,No,QB63,861,,0
Cooper Rush,QB60,QB,BAL,446,31.4,No,QB66,805.99,,0
Tommy DeVito,QB61,QB,NYG,440,26.7,No,QB72,671,,0
Deshaun Watson,QB62,QB,CLE,438,29.6,No,QB59,927.98,,0
Desmond Ridder,QB63,QB,LVR,419,25.6,No,QB65,836.99,,0
Jake Browning,QB64,QB,CIN,405,29.0,No,QB57,1008,,0
Mason Rudolph,QB65,QB,PIT,399,29.8,No,QB51,1268,,0
Jacoby Brissett,QB66,QB,ARI,369,32.4,No,QB61,889,,0
Joshua Dobbs,QB67,QB,NEP,223,30.2,No,QB67,777.99,,0
Kyle McCord,QB68,QB,FA,212,-1.0,Yes,QB62,887,,0
Tyson Bagent,QB70,QB,CHI,209,24.9,No,QB69,744,,0
Tyrod Taylor,QB71,QB,NYJ,198,35.7,No,QB70,740.99,,0
Davis Mills,QB72,QB,HOU,197,26.5,No,QB76,580,,0
Bailey Zappe,QB74,QB,KCC,187,26.0,No,QB74,657,,0
Kyle Trask,QB75,QB,TBB,183,27.1,No,QB75,598,,0
Jarrett Stidham,QB80,QB,DEN,177,28.7,No,QB73,656.99,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB68,773,,0
Jake Haener,QB91,QB,NOS,125,26.1,No,QB77,541,,0
Andy Dalton,QB93,QB,CAR,99,37.5,No,QB71,688,,0
Taylor Heinicke,QB96,QB,LAC,36,32.1,No,QB78,516,,0
